Time [msec],x [m],y [m],z [m],Red,Green,Blue
140000,-72.499,-16.465,62.015,255,255,255
140250,-72.499,-16.465,62.015,255,255,255
140500,-72.499,-16.465,62.015,255,255,255
140750,-72.499,-16.465,62.015,255,255,255
141000,-72.499,-16.465,62.015,255,255,255
141250,-72.499,-16.465,62.015,255,255,255
141500,-72.499,-16.465,62.015,255,255,255
141750,-72.499,-16.465,62.015,255,255,255
142000,-72.499,-16.465,62.015,255,255,255
142250,-72.499,-16.465,62.015,255,255,255
142500,-72.499,-16.465,62.015,255,255,255
142750,-72.499,-16.465,62.015,255,255,255
143000,-72.499,-16.465,62.015,255,255,255
143250,-72.499,-16.465,62.015,255,255,255
143500,-72.499,-16.465,62.015,255,255,255
143750,-72.499,-16.465,62.015,255,255,255
144000,-72.499,-16.465,62.015,255,255,255
144250,-72.499,-16.465,62.015,255,255,255
144500,-72.499,-16.465,62.015,255,255,255
144750,-72.499,-16.465,62.015,255,255,255
145000,-72.3567,-16.465,62.488,255,255,255
145250,-72.1857,-16.465,63.0565,255,255,255
145500,-71.6075,-16.465,64.9724,255,255,255
145750,-70.947,-16.465,67.1604,255,255,255
146000,-70.6139,-16.465,68.2652,255,255,255
146250,-70.3469,-16.465,69.1512,255,255,255
146500,-70.074,-16.465,70.0566,255,255,255
146750,-69.7846,-16.465,71.0165,255,255,255
147000,-69.4791,-16.465,72.0297,255,255,255
147250,-69.1582,-16.465,73.0941,255,255,255
147500,-68.8223,-16.465,74.2078,255,255,255
147750,-68.4721,-16.465,75.3689,255,255,255
148000,-68.1081,-16.465,76.5753,255,255,255
148250,-67.7311,-16.465,77.8252,255,255,255
148500,-67.3415,-16.465,79.1164,255,255,255
148750,-66.94,-16.465,80.4472,255,255,255
149000,-66.5272,-16.465,81.8155,255,255,255
149250,-66.1037,-16.465,83.2193,255,255,255
149500,-65.67,-16.465,84.6566,255,255,255
149750,-65.2268,-16.465,86.1256,255,255,255
150000,-64.7746,-16.465,87.6242,255,255,255
150250,-64.3141,-16.465,89.1505,255,255,255
150500,-63.8459,-16.465,90.7024,255,255,255
150750,-63.3705,-16.465,92.2782,255,255,255
151000,-62.8886,-16.465,93.8756,255,255,255
151250,-62.4003,-16.465,95.4941,255,255,255
151500,-61.9056,-16.465,97.1342,255,255,255
151750,-61.4047,-16.465,98.7944,255,255,255
152000,-60.8983,-16.465,100.4733,255,255,255
152250,-60.3866,-16.465,102.1695,255,255,255
152500,-59.8702,-16.465,103.8816,255,255,255
152750,-59.3494,-16.465,105.608,255,255,255
153000,-58.8248,-16.465,107.3473,255,255,255
153250,-58.2967,-16.465,109.0981,255,255,255
153500,-57.7655,-16.465,110.859,255,255,255
153750,-57.2318,-16.465,112.6284,255,255,255
154000,-56.696,-16.465,114.405,255,255,255
154250,-56.1584,-16.465,116.1872,255,255,255
154500,-55.6196,-16.465,117.9737,255,255,255
154750,-55.0799,-16.465,119.763,255,255,255
155000,-54.5398,-16.465,121.5536,255,255,255
155250,-53.9998,-16.465,123.3441,255,255,255
155500,-53.4602,-16.465,125.1331,255,255,255
155750,-52.9215,-16.465,126.919,255,255,255
156000,-52.3842,-16.465,128.7005,255,255,255
156250,-51.8487,-16.465,130.4762,255,255,255
156500,-51.3153,-16.465,132.2444,255,255,255
156750,-50.7847,-16.465,134.0039,255,255,255
157000,-50.2571,-16.465,135.7531,255,255,255
157250,-49.733,-16.465,137.4907,255,255,255
157500,-49.213,-16.465,139.2151,255,255,255
157750,-48.6973,-16.465,140.9249,255,255,255
158000,-48.1864,-16.465,142.6186,255,255,255
158250,-47.6808,-16.465,144.2949,255,255,255
158500,-47.181,-16.465,145.9523,255,255,255
158750,-46.6872,-16.465,147.5893,255,255,255
159000,-46.2001,-16.465,149.2044,255,255,255
159250,-45.7199,-16.465,150.7963,255,255,255
159500,-45.2473,-16.465,152.3635,255,255,255
159750,-44.7825,-16.465,153.9045,255,255,255
160000,-44.326,-16.465,155.4178,255,255,255
160250,-43.8783,-16.465,156.9021,255,255,255
160500,-43.4398,-16.465,158.3559,255,255,255
160750,-43.011,-16.465,159.7778,255,255,255
161000,-42.5922,-16.465,161.1662,255,255,255
161250,-42.1839,-16.465,162.5197,255,255,255
161500,-41.7866,-16.465,163.8369,255,255,255
161750,-41.4006,-16.465,165.1164,255,255,255
162000,-41.0265,-16.465,166.3567,255,255,255
162250,-40.6646,-16.465,167.5563,255,255,255
162500,-40.3154,-16.465,168.7139,255,255,255
162750,-39.9794,-16.465,169.8278,255,255,255
163000,-39.6569,-16.465,170.8968,255,255,255
163250,-39.3484,-16.465,171.9194,255,255,255
163500,-39.0543,-16.465,172.894,255,255,255
163750,-38.7751,-16.465,173.8193,255,255,255
164000,-38.5113,-16.465,174.6938,255,255,255
164250,-38.2631,-16.465,175.5161,255,255,255
164500,-38.0312,-16.465,176.2847,255,255,255
164750,-37.8159,-16.465,176.9982,255,255,255
165000,-37.6176,-16.465,177.655,255,255,255
165250,-37.4368,-16.465,178.2539,255,255,255
165500,-37.2739,-16.465,178.7933,255,255,255
165750,-37.1294,-16.465,179.2717,255,255,255
166000,-37.0053,-16.4651,179.6806,255,255,255
166250,-36.9036,-16.4656,180.0108,255,255,255
166500,-36.8228,-16.4661,180.2699,255,255,255
166750,-36.7615,-16.4666,180.466,255,255,255
167000,-36.718,-16.4668,180.6072,255,255,255
167250,-36.6909,-16.4665,180.7016,255,255,255
167500,-36.6785,-16.4655,180.7573,255,255,255
167750,-36.6793,-16.4637,180.7824,255,255,255
168000,-36.6918,-16.4609,180.7849,255,255,255
168250,-36.7143,-16.4568,180.7729,255,255,255
168500,-36.7454,-16.4513,180.7539,255,255,255
168750,-36.7843,-16.4442,180.7303,255,255,255
169000,-36.8307,-16.4357,180.7023,255,255,255
169250,-36.8847,-16.4258,180.6699,255,255,255
169500,-36.9461,-16.4146,180.6331,255,255,255
169750,-37.0147,-16.4021,180.5919,255,255,255
170000,-37.0905,-16.3884,180.5465,255,255,255
170250,-37.1734,-16.3736,180.4968,255,255,255
170500,-37.2631,-16.3577,180.4429,255,255,255
170750,-37.3595,-16.3406,180.3851,255,255,255
171000,-37.4623,-16.3223,180.3235,255,255,255
171250,-37.5715,-16.3029,180.258,255,255,255
171500,-37.6869,-16.2824,180.1888,255,255,255
171750,-37.8084,-16.2608,180.116,255,255,255
172000,-37.9358,-16.2381,180.0396,255,255,255
172250,-38.0689,-16.2143,179.9598,255,255,255
172500,-38.2078,-16.1895,179.8766,255,255,255
172750,-38.3522,-16.1637,179.79,255,255,255
173000,-38.5019,-16.137,179.7003,255,255,255
173250,-38.6569,-16.1093,179.6074,255,255,255
173500,-38.817,-16.0806,179.5114,255,255,255
173750,-38.982,-16.0511,179.4124,255,255,255
174000,-39.1519,-16.0207,179.3106,255,255,255
174250,-39.3265,-15.9894,179.2059,255,255,255
174500,-39.5056,-15.9573,179.0985,255,255,255
174750,-39.6891,-15.9243,178.9885,255,255,255
175000,-39.8769,-15.8906,178.8759,255,255,255
175250,-40.0688,-15.8562,178.7607,255,255,255
175500,-40.2647,-15.821,178.6432,255,255,255
175750,-40.4645,-15.7851,178.5234,255,255,255
176000,-40.6679,-15.7484,178.4013,255,255,255
176250,-40.875,-15.7112,178.277,255,255,255
176500,-41.0855,-15.6733,178.1507,255,255,255
176750,-41.2993,-15.6347,178.0223,255,255,255
177000,-41.5163,-15.5956,177.8921,255,255,255
177250,-41.7362,-15.556,177.76,255,255,255
177500,-41.959,-15.5158,177.6262,255,255,255
177750,-42.1845,-15.4751,177.4908,255,255,255
178000,-42.4126,-15.434,177.3539,255,255,255
178250,-42.6431,-15.3925,177.2156,255,255,255
178500,-42.8758,-15.3506,177.0758,255,255,255
178750,-43.1107,-15.3083,176.9348,255,255,255
179000,-43.3476,-15.2657,176.7927,255,255,255
179250,-43.5863,-15.2227,176.6494,255,255,255
179500,-43.8267,-15.1795,176.5051,255,255,255
179750,-44.0687,-15.1359,176.3598,255,255,255
180000,-44.3122,-15.0921,176.2137,255,255,255
180250,-44.5569,-15.0481,176.0669,255,255,255
180500,-44.8028,-15.0039,175.9193,255,255,255
180750,-45.0497,-14.9595,175.7712,255,255,255
181000,-45.2974,-14.915,175.6225,255,255,255
181250,-45.5459,-14.8704,175.4734,255,255,255
181500,-45.7949,-14.8256,175.324,255,255,255
181750,-46.0444,-14.7808,175.1743,255,255,255
182000,-46.2942,-14.736,175.0244,255,255,255
182250,-46.5442,-14.6911,174.8744,255,255,255
182500,-46.7942,-14.6462,174.7245,255,255,255
182750,-47.044,-14.6014,174.5746,255,255,255
183000,-47.2936,-14.5566,174.4248,255,255,255
183250,-47.5429,-14.5119,174.2753,255,255,255
183500,-47.7915,-14.4673,174.1262,255,255,255
183750,-48.0395,-14.4228,173.9774,255,255,255
184000,-48.2866,-14.3785,173.8292,255,255,255
184250,-48.5328,-14.3344,173.6815,255,255,255
184500,-48.7779,-14.2904,173.5345,255,255,255
184750,-49.0217,-14.2467,173.3882,255,255,255
185000,-49.2642,-14.2033,173.2428,255,255,255
185250,-49.5051,-14.1601,173.0983,255,255,255
185500,-49.7444,-14.1173,172.9548,255,255,255
185750,-49.9818,-14.0748,172.8124,255,255,255
186000,-50.2173,-14.0326,172.6712,255,255,255
186250,-50.4507,-13.9908,172.5312,255,255,255
186500,-50.6819,-13.9495,172.3926,255,255,255
186750,-50.9107,-13.9085,172.2554,255,255,255
187000,-51.1369,-13.868,172.1197,255,255,255
187250,-51.3606,-13.828,171.9856,255,255,255
187500,-51.5814,-13.7886,171.8532,255,255,255
187750,-51.7993,-13.7496,171.7225,255,255,255
188000,-52.0141,-13.7112,171.5937,255,255,255
188250,-52.2257,-13.6734,171.4668,255,255,255
188500,-52.4339,-13.6362,171.342,255,255,255
188750,-52.6387,-13.5997,171.2192,255,255,255
189000,-52.8397,-13.5638,171.0987,255,255,255
189250,-53.0371,-13.5285,170.9804,255,255,255
189500,-53.2304,-13.494,170.8644,255,255,255
189750,-53.4198,-13.4603,170.7509,255,255,255
190000,-53.6049,-13.4273,170.64,255,255,255
190250,-53.7857,-13.395,170.5316,255,255,255
190500,-53.962,-13.3636,170.4259,255,255,255
190750,-54.1336,-13.3331,170.323,255,255,255
191000,-54.3005,-13.3033,170.223,255,255,255
191250,-54.4624,-13.2744,170.1258,255,255,255
191500,-54.6193,-13.2464,170.0317,255,255,255
191750,-54.7709,-13.2193,169.9406,255,255,255
192000,-54.9172,-13.1931,169.8528,255,255,255
192250,-55.0579,-13.1679,169.7682,255,255,255
192500,-55.193,-13.1436,169.687,255,255,255
192750,-55.3223,-13.1204,169.6093,255,255,255
193000,-55.4457,-13.0982,169.5351,255,255,255
193250,-55.5631,-13.0771,169.4646,255,255,255
193500,-55.6742,-13.0572,169.3978,255,255,255
193750,-55.779,-13.0383,169.3349,255,255,255
194000,-55.8774,-13.0206,169.2758,255,255,255
194250,-55.9691,-13.0041,169.2209,255,255,255
194500,-56.054,-12.9889,169.17,255,255,255
194750,-56.1321,-12.9749,169.1233,255,255,255
195000,-56.2031,-12.9622,169.0809,255,255,255
195250,-56.267,-12.9508,169.0429,255,255,255
195500,-56.3252,-12.9406,169.0092,255,255,255
195750,-56.3796,-12.9315,168.9793,255,255,255
196000,-56.4283,-12.9236,168.9538,255,255,255
196250,-56.4691,-12.9171,168.9327,255,255,255
196500,-56.5,-12.9121,168.9166,255,255,255
196750,-56.519,-12.9088,168.9056,255,255,255
197000,-56.5238,-12.9073,168.9002,255,255,255
197250,-56.5126,-12.9078,168.9006,255,255,255
197500,-56.4831,-12.9103,168.9072,255,255,255
197750,-56.4335,-12.9152,168.9202,255,255,255
198000,-56.3614,-12.9225,168.94,255,255,255
198250,-56.2654,-12.9323,168.9667,255,255,255
198500,-56.1452,-12.9445,169,255,255,255
198750,-56.0015,-12.9591,169.0399,255,255,255
199000,-55.8347,-12.9759,169.0861,255,255,255
199250,-55.6452,-12.9951,169.1385,255,255,255
199500,-55.4336,-13.0164,169.197,255,255,255
199750,-55.2002,-13.0399,169.2615,255,255,255
200000,-54.9457,-13.0655,169.3318,255,255,255
200250,-54.6705,-13.0931,169.4078,255,255,255
200500,-54.3749,-13.1228,169.4894,255,255,255
200750,-54.0596,-13.1545,169.5765,255,255,255
201000,-53.725,-13.1881,169.6689,255,255,255
201250,-53.3715,-13.2235,169.7664,255,255,255
201500,-52.9997,-13.2608,169.869,255,255,255
201750,-52.61,-13.2999,169.9765,255,255,255
202000,-52.2029,-13.3407,170.0889,255,255,255
202250,-51.7789,-13.3832,170.2058,255,255,255
202500,-51.3384,-13.4273,170.3273,255,255,255
202750,-50.8819,-13.4731,170.4532,255,255,255
203000,-50.41,-13.5204,170.5834,255,255,255
203250,-49.9229,-13.5691,170.7177,255,255,255
203500,-49.4214,-13.6193,170.8561,255,255,255
203750,-48.9057,-13.671,170.9983,255,255,255
204000,-48.3765,-13.724,171.1442,255,255,255
204250,-47.8341,-13.7782,171.2938,255,255,255
204500,-47.2791,-13.8338,171.4468,255,255,255
204750,-46.7118,-13.8906,171.6032,255,255,255
205000,-46.1329,-13.9485,171.7628,255,255,255
205250,-45.5428,-14.0075,171.9256,255,255,255
205500,-44.9419,-14.0677,172.0912,255,255,255
205750,-44.3307,-14.1288,172.2598,255,255,255
206000,-43.7097,-14.1909,172.431,255,255,255
206250,-43.0794,-14.254,172.6048,255,255,255
206500,-42.4402,-14.3179,172.781,255,255,255
206750,-41.7927,-14.3827,172.9595,255,255,255
207000,-41.1373,-14.4482,173.1403,255,255,255
207250,-40.4744,-14.5145,173.323,255,255,255
207500,-39.8046,-14.5815,173.5077,255,255,255
207750,-39.1283,-14.6491,173.6942,255,255,255
208000,-38.446,-14.7173,173.8823,255,255,255
208250,-37.7582,-14.7861,174.072,255,255,255
208500,-37.0653,-14.8554,174.263,255,255,255
208750,-36.3679,-14.9251,174.4553,255,255,255
209000,-35.6663,-14.9952,174.6488,255,255,255
209250,-34.9612,-15.0657,174.8432,255,255,255
209500,-34.2529,-15.1365,175.0385,255,255,255
209750,-33.5419,-15.2076,175.2346,255,255,255
210000,-32.8287,-15.2789,175.4313,255,255,255
210250,-32.1138,-15.3504,175.6284,255,255,255
210500,-31.3976,-15.422,175.826,255,255,255
210750,-30.6807,-15.4936,176.0237,255,255,255
211000,-29.9635,-15.5653,176.2215,255,255,255
211250,-29.2465,-15.637,176.4193,255,255,255
211500,-28.5301,-15.7086,176.6169,255,255,255
211750,-27.8148,-15.78,176.8142,255,255,255
212000,-27.1012,-15.8514,177.011,255,255,255
212250,-26.3896,-15.9225,177.2073,255,255,255
212500,-25.6806,-15.9933,177.403,255,255,255
212750,-24.9746,-16.0639,177.5977,255,255,255
213000,-24.2722,-16.1341,177.7916,255,255,255
213250,-23.5737,-16.2039,177.9843,255,255,255
213500,-22.8796,-16.2732,178.1758,255,255,255
213750,-22.1905,-16.3421,178.366,255,255,255
214000,-21.5069,-16.4104,178.5547,255,255,255
214250,-20.829,-16.4782,178.7418,255,255,255
214500,-20.1576,-16.5452,178.9271,255,255,255
214750,-19.493,-16.6117,179.1106,255,255,255
215000,-18.8357,-16.6773,179.2921,255,255,255
215250,-18.1862,-16.7422,179.4714,255,255,255
215500,-17.5449,-16.8063,179.6485,255,255,255
215750,-16.9126,-16.8695,179.8231,255,255,255
216000,-16.29,-16.9317,179.995,255,255,255
216250,-15.6776,-16.9929,180.1641,255,255,255
216500,-15.0757,-17.0531,180.3302,255,255,255
216750,-14.4849,-17.1121,180.4933,255,255,255
217000,-13.9056,-17.17,180.6532,255,255,255
217250,-13.3381,-17.2268,180.8098,255,255,255
217500,-12.7828,-17.2823,180.9631,255,255,255
217750,-12.2403,-17.3365,181.1128,255,255,255
218000,-11.7108,-17.3895,181.2588,255,255,255
218250,-11.1949,-17.441,181.4012,255,255,255
218500,-10.693,-17.4912,181.5396,255,255,255
218750,-10.2054,-17.54,181.6741,255,255,255
219000,-9.7327,-17.5873,181.8045,255,255,255
219250,-9.2751,-17.633,181.9307,255,255,255
219500,-8.8332,-17.6772,182.0526,255,255,255
219750,-8.4073,-17.7198,182.17,255,255,255
220000,-7.9979,-17.7608,182.2829,255,255,255
220250,-7.6054,-17.8,182.3911,255,255,255
220500,-7.2302,-17.8376,182.4945,255,255,255
220750,-6.8728,-17.8733,182.5931,255,255,255
221000,-6.5335,-17.9073,182.6866,255,255,255
221250,-6.2128,-17.9394,182.775,255,255,255
221500,-5.911,-17.9695,182.8581,255,255,255
221750,-5.6287,-17.9978,182.9359,255,255,255
222000,-5.3662,-18.0241,183.0083,255,255,255
222250,-5.124,-18.0483,183.075,255,255,255
222500,-4.9025,-18.0705,183.136,255,255,255
222750,-4.702,-18.0905,183.1913,255,255,255
223000,-4.5231,-18.1084,183.2406,255,255,255
223250,-4.3661,-18.1241,183.2838,255,255,255
223500,-4.2315,-18.1376,183.3209,255,255,255
223750,-4.1196,-18.1488,183.3517,255,255,255
224000,-4.031,-18.1577,183.3761,255,255,255
224250,-3.9659,-18.1642,183.3941,255,255,255
224500,-3.9249,-18.1683,183.4053,255,255,255
224750,-3.9084,-18.17,183.4099,255,255,255
225000,-3.908,-18.17,183.41,255,255,255
225250,-3.908,-18.17,183.41,255,255,255
225500,-3.908,-18.17,183.41,255,255,255
225750,-3.908,-18.17,183.41,255,255,255
226000,-3.908,-18.17,183.41,255,255,255
226250,-3.908,-18.17,183.41,255,255,255
226500,-3.908,-18.17,183.41,255,255,255
226750,-3.908,-18.17,183.41,255,255,255
227000,-3.908,-18.17,183.41,255,255,255
227250,-3.908,-18.17,183.41,255,255,255
227500,-3.908,-18.17,183.41,255,255,255
227750,-3.908,-18.17,183.41,255,255,255
228000,-3.908,-18.17,183.41,255,255,255
228250,-3.908,-18.17,183.41,255,255,255
228500,-3.908,-18.17,183.41,255,255,255
228750,-3.908,-18.17,183.41,255,255,255
229000,-3.908,-18.17,183.41,255,255,255
229250,-3.908,-18.17,183.41,255,255,255
229500,-3.908,-18.17,183.41,255,255,255
229750,-3.908,-18.17,183.41,255,255,255
230000,-3.908,-18.17,183.41,255,255,255
230250,-3.908,-18.17,183.41,255,255,255
230500,-3.908,-18.17,183.41,255,255,255
230750,-3.908,-18.17,183.41,255,255,255
231000,-3.908,-18.17,183.41,255,255,255
231250,-3.908,-18.17,183.41,255,255,255
231500,-3.908,-18.17,183.41,255,255,255
231750,-3.908,-18.17,183.41,255,255,255
232000,-3.908,-18.17,183.41,255,255,255
232250,-3.908,-18.17,183.41,255,255,255
232500,-3.908,-18.17,183.41,255,255,255
232750,-3.908,-18.17,183.41,255,255,255
233000,-3.908,-18.17,183.41,255,255,255
233250,-3.908,-18.17,183.41,255,255,255
233500,-3.908,-18.17,183.41,255,255,255
233750,-3.908,-18.17,183.41,255,255,255
234000,-3.908,-18.17,183.41,255,255,255
234250,-3.908,-18.17,183.41,255,255,255
234500,-3.908,-18.17,183.41,255,255,255
234750,-3.908,-18.17,183.41,255,255,255
235000,-3.908,-18.17,183.41,255,255,255
235250,-3.908,-18.17,183.41,255,255,255
235500,-3.908,-18.17,183.41,255,255,255
235750,-3.908,-18.17,183.41,255,255,255
236000,-3.908,-18.17,183.41,255,255,255
236250,-3.908,-18.17,183.41,255,255,255
236500,-3.908,-18.17,183.41,255,255,255
236750,-3.908,-18.17,183.41,255,255,255
237000,-3.908,-18.17,183.41,255,255,255
237250,-3.908,-18.17,183.41,255,255,255
237500,-3.908,-18.17,183.41,255,255,255
237750,-3.908,-18.17,183.41,255,255,255
238000,-3.908,-18.17,183.41,255,255,255
238250,-3.908,-18.17,183.41,255,255,255
238500,-3.908,-18.17,183.41,255,255,255
238750,-3.908,-18.17,183.41,255,255,255
239000,-3.908,-18.17,183.41,255,255,255
239250,-3.908,-18.17,183.41,255,255,255
239500,-3.908,-18.17,183.41,255,255,255
239750,-3.908,-18.17,183.41,255,255,255
240000,-3.908,-18.17,183.41,255,255,255
240250,-3.908,-18.17,183.41,255,255,255
240500,-3.908,-18.17,183.41,255,255,255
240750,-3.908,-18.17,183.41,255,255,255
241000,-3.908,-18.17,183.41,255,255,255
241250,-3.908,-18.17,183.41,255,255,255
241500,-3.908,-18.17,183.41,255,255,255
241750,-3.908,-18.17,183.41,255,255,255
242000,-3.908,-18.17,183.41,255,255,255
242250,-3.908,-18.17,183.41,255,255,255
242500,-3.908,-18.17,183.41,255,255,255
242750,-3.908,-18.17,183.41,255,255,255
243000,-3.908,-18.17,183.41,255,255,255
243250,-3.908,-18.17,183.41,255,255,255
243500,-3.908,-18.17,183.41,255,255,255
243750,-3.908,-18.17,183.41,255,255,255
244000,-3.908,-18.17,183.41,255,255,255
244250,-3.908,-18.17,183.41,255,255,255
244500,-3.908,-18.17,183.41,255,255,255
244750,-3.908,-18.17,183.41,255,255,255
245000,-3.908,-18.17,183.41,255,255,255
245250,-3.908,-18.17,183.41,255,255,255
245500,-3.908,-18.17,183.41,255,255,255
245750,-3.908,-18.17,183.41,255,255,255
246000,-3.908,-18.17,183.41,255,255,255
246250,-3.908,-18.17,183.41,255,255,255
246500,-3.908,-18.17,183.41,255,255,255
246750,-3.908,-18.17,183.41,255,255,255
247000,-3.908,-18.17,183.41,255,255,255
247250,-3.908,-18.17,183.41,255,255,255
247500,-3.908,-18.17,183.41,255,255,255
247750,-3.908,-18.17,183.41,255,255,255
248000,-3.908,-18.17,183.41,255,255,255
248250,-3.908,-18.17,183.41,255,255,255
248500,-3.908,-18.17,183.41,255,255,255
248750,-3.908,-18.17,183.41,255,255,255
249000,-3.908,-18.17,183.41,255,255,255
249250,-3.908,-18.17,183.41,255,255,255
249500,-3.908,-18.17,183.41,255,255,255
249750,-3.908,-18.17,183.41,255,255,255
250000,-3.908,-18.17,183.41,255,255,255
250250,-3.908,-18.17,183.41,255,255,255
250500,-3.908,-18.17,183.41,255,255,255
250750,-3.908,-18.17,183.41,255,255,255
251000,-3.908,-18.17,183.41,255,255,255
251250,-3.908,-18.17,183.41,255,255,255
251500,-3.908,-18.17,183.41,255,255,255
251750,-3.908,-18.17,183.41,255,255,255
252000,-3.908,-18.17,183.41,255,255,255
252250,-3.908,-18.17,183.41,255,255,255
252500,-3.908,-18.17,183.41,255,255,255
252750,-3.908,-18.17,183.41,255,255,255
253000,-3.908,-18.17,183.41,255,255,255
253250,-3.908,-18.17,183.41,255,255,255
253500,-3.908,-18.17,183.41,255,255,255
253750,-3.908,-18.17,183.41,255,255,255
254000,-3.908,-18.17,183.41,255,255,255
254250,-3.908,-18.17,183.41,255,255,255
254500,-3.908,-18.17,183.41,255,255,255
254750,-3.908,-18.17,183.41,255,255,255
255000,-3.908,-18.17,183.41,255,255,255
255250,-3.908,-18.17,183.41,255,255,255
255500,-3.908,-18.17,183.41,255,255,255
255750,-3.908,-18.17,183.41,255,255,255
256000,-3.908,-18.17,183.41,255,255,255
256250,-3.908,-18.17,183.41,255,255,255
256500,-3.908,-18.17,183.41,255,255,255
256750,-3.908,-18.17,183.41,255,255,255
257000,-3.908,-18.17,183.41,255,255,255
257250,-3.908,-18.17,183.41,255,255,255
257500,-3.908,-18.17,183.41,255,255,255
257750,-3.908,-18.17,183.41,255,255,255
258000,-3.908,-18.17,183.41,255,255,255
258250,-3.908,-18.17,183.41,255,255,255
258500,-3.908,-18.17,183.41,255,255,255
258750,-3.908,-18.17,183.41,255,255,255
259000,-3.908,-18.17,183.41,255,255,255
259250,-3.908,-18.17,183.41,255,255,255
259500,-3.908,-18.17,183.41,255,255,255
259750,-3.908,-18.17,183.41,255,255,255
260000,-3.908,-18.17,183.41,255,255,255
260250,-3.908,-18.17,183.41,255,255,255
260500,-3.908,-18.17,183.41,255,255,255
260750,-3.908,-18.17,183.41,255,255,255
261000,-3.908,-18.17,183.41,255,255,255
261250,-3.908,-18.17,183.41,255,255,255
261500,-3.908,-18.17,183.41,255,255,255
261750,-3.908,-18.17,183.41,255,255,255
262000,-3.908,-18.17,183.41,255,255,255
262250,-3.908,-18.17,183.41,255,255,255
262500,-3.908,-18.17,183.41,255,255,255
262750,-3.908,-18.17,183.41,255,255,255
263000,-3.908,-18.17,183.41,255,255,255
263250,-3.908,-18.17,183.41,255,255,255
263500,-3.908,-18.17,183.41,255,255,255
263750,-3.908,-18.17,183.3664,255,255,255
264000,-3.908,-18.17,183.1958,255,255,255
264250,-3.908,-18.17,182.8916,255,255,255
264500,-3.908,-18.17,182.45,255,255,255
264750,-3.908,-18.17,181.9189,255,255,255
265000,-3.908,-18.17,181.384,255,255,255
265250,-3.908,-18.17,180.931,255,255,255
265500,-3.9086,-18.1693,180.617,255,255,255
265750,-3.9119,-18.1655,180.3816,255,255,255
266000,-3.919,-18.1573,180.1435,255,255,255
266250,-3.9313,-18.1431,179.8219,255,255,255
266500,-3.9484,-18.1234,179.389,255,255,255
266750,-3.9671,-18.1017,178.9141,255,255,255
267000,-3.9869,-18.0786,178.4117,255,255,255
267250,-4.0072,-18.0548,177.8945,255,255,255
267500,-4.0277,-18.031,177.3752,255,255,255
267750,-4.0477,-18.0078,176.8665,255,255,255
268000,-4.0672,-17.9853,176.3712,255,255,255
268250,-4.0867,-17.9627,175.8762,255,255,255
268500,-4.1062,-17.9401,175.3812,255,255,255
268750,-4.1258,-17.9175,174.8863,255,255,255
269000,-4.1453,-17.8948,174.3914,255,255,255
269250,-4.1648,-17.872,173.8965,255,255,255
269500,-4.1843,-17.8493,173.4016,255,255,255
269750,-4.2039,-17.8265,172.9068,255,255,255
270000,-4.2234,-17.8036,172.412,255,255,255
270250,-4.243,-17.7807,171.9172,255,255,255
270500,-4.2625,-17.7577,171.4224,255,255,255
270750,-4.2821,-17.7348,170.9276,255,255,255
271000,-4.3016,-17.7117,170.4329,255,255,255
271250,-4.3212,-17.6886,169.9381,255,255,255
271500,-4.3408,-17.6655,169.4434,255,255,255
271750,-4.3603,-17.6424,168.9488,255,255,255
272000,-4.3799,-17.6192,168.4541,255,255,255
272250,-4.3995,-17.5959,167.9595,255,255,255
272500,-4.4191,-17.5726,167.4648,255,255,255
272750,-4.4387,-17.5493,166.9703,255,255,255
273000,-4.4583,-17.5259,166.4757,255,255,255
273250,-4.4779,-17.5025,165.9811,255,255,255
273500,-4.4975,-17.479,165.4866,255,255,255
273750,-4.5171,-17.4555,164.9921,255,255,255
274000,-4.5367,-17.432,164.4976,255,255,255
274250,-4.5552,-17.4183,163.9938,255,255,255
274500,-4.5747,-17.3958,163.4983,255,255,255
274750,-4.5942,-17.3732,163.0028,255,255,255
275000,-4.6137,-17.3507,162.5074,255,255,255
275250,-4.6332,-17.3281,162.012,255,255,255
275500,-4.6527,-17.3055,161.5166,255,255,255
275750,-4.6722,-17.283,161.0212,255,255,255
276000,-4.6917,-17.2604,160.5259,255,255,255
276250,-4.7112,-17.2378,160.0305,255,255,255
276500,-4.7307,-17.2151,159.5352,255,255,255
276750,-4.7502,-17.1925,159.0399,255,255,255
277000,-4.7697,-17.1699,158.5446,255,255,255
277250,-4.7891,-17.1472,158.0493,255,255,255
277500,-4.8086,-17.1246,157.5541,255,255,255
277750,-4.8281,-17.1019,157.0589,255,255,255
278000,-4.8476,-17.0792,156.5636,255,255,255
278250,-4.8671,-17.0565,156.0684,255,255,255
278500,-4.8866,-17.0338,155.5732,255,255,255
278750,-4.9061,-17.0111,155.0781,255,255,255
279000,-4.9256,-16.9884,154.5829,255,255,255
279250,-4.945,-16.9657,154.0878,255,255,255
279500,-4.9645,-16.943,153.5926,255,255,255
279750,-4.984,-16.9202,153.0975,255,255,255
280000,-5.0035,-16.8975,152.6024,255,255,255
280250,-5.023,-16.8748,152.1073,255,255,255
280500,-5.0425,-16.852,151.6122,255,255,255
280750,-5.0619,-16.8293,151.1171,255,255,255
281000,-5.0814,-16.8065,150.622,255,255,255
