Time [msec],x [m],y [m],z [m],Red,Green,Blue
140000,-71.012,-17.304,54.902,255,255,255
140250,-71.012,-17.304,54.902,255,255,255
140500,-71.012,-17.304,54.902,255,255,255
140750,-71.012,-17.304,54.902,255,255,255
141000,-71.012,-17.304,54.902,255,255,255
141250,-71.012,-17.304,54.902,255,255,255
141500,-71.012,-17.304,54.902,255,255,255
141750,-71.012,-17.304,54.902,255,255,255
142000,-71.012,-17.304,54.902,255,255,255
142250,-71.012,-17.304,54.902,255,255,255
142500,-71.012,-17.304,54.902,255,255,255
142750,-71.012,-17.304,54.902,255,255,255
143000,-71.012,-17.304,54.902,255,255,255
143250,-71.012,-17.304,54.902,255,255,255
143500,-71.012,-17.304,54.902,255,255,255
143750,-71.012,-17.304,54.902,255,255,255
144000,-71.012,-17.304,54.902,255,255,255
144250,-71.012,-17.304,54.902,255,255,255
144500,-71.012,-17.304,54.902,255,255,255
144750,-71.012,-17.304,54.902,255,255,255
145000,-70.9038,-17.304,55.3983,255,255,255
145250,-70.7738,-17.304,55.9948,255,255,255
145500,-70.3356,-17.304,58.0057,255,255,255
145750,-69.8351,-17.304,60.3022,255,255,255
146000,-69.5825,-17.304,61.4618,255,255,255
146250,-69.38,-17.304,62.3918,255,255,255
146500,-69.173,-17.304,63.3422,255,255,255
146750,-68.9535,-17.304,64.3498,255,255,255
147000,-68.7218,-17.304,65.4132,255,255,255
147250,-68.4783,-17.304,66.5304,255,255,255
147500,-68.2234,-17.304,67.6994,255,255,255
147750,-67.9577,-17.304,68.9181,255,255,255
148000,-67.6815,-17.304,70.1844,255,255,255
148250,-67.3954,-17.304,71.4962,255,255,255
148500,-67.0998,-17.304,72.8515,255,255,255
148750,-66.7951,-17.304,74.2483,255,255,255
149000,-66.4819,-17.304,75.6845,255,255,255
149250,-66.1605,-17.304,77.1579,255,255,255
149500,-65.8315,-17.304,78.6666,255,255,255
149750,-65.4953,-17.304,80.2085,255,255,255
150000,-65.1522,-17.304,81.7814,255,255,255
150250,-64.803,-17.304,83.3835,255,255,255
150500,-64.4478,-17.304,85.0125,255,255,255
150750,-64.0873,-17.304,86.6664,255,255,255
151000,-63.7218,-17.304,88.3432,255,255,255
151250,-63.3516,-17.304,90.0421,255,255,255
151500,-62.9765,-17.304,91.7635,255,255,255
151750,-62.5967,-17.304,93.5061,255,255,255
152000,-62.2126,-17.304,95.2684,255,255,255
152250,-61.8245,-17.304,97.0488,255,255,255
152500,-61.4328,-17.304,98.8457,255,255,255
152750,-61.0379,-17.304,100.6578,255,255,255
153000,-60.6399,-17.304,102.4834,255,255,255
153250,-60.2393,-17.304,104.321,255,255,255
153500,-59.8364,-17.304,106.1692,255,255,255
153750,-59.4316,-17.304,108.0263,255,255,255
154000,-59.025,-17.304,109.891,255,255,255
154250,-58.6172,-17.304,111.7616,255,255,255
154500,-58.2084,-17.304,113.6366,255,255,255
154750,-57.799,-17.304,115.5146,255,255,255
155000,-57.3892,-17.304,117.3939,255,255,255
155250,-56.9795,-17.304,119.2732,255,255,255
155500,-56.5701,-17.304,121.1508,255,255,255
155750,-56.1614,-17.304,123.0252,255,255,255
156000,-55.7537,-17.304,124.895,255,255,255
156250,-55.3474,-17.304,126.7586,255,255,255
156500,-54.9427,-17.304,128.6145,255,255,255
156750,-54.5401,-17.304,130.4611,255,255,255
157000,-54.1398,-17.304,132.297,255,255,255
157250,-53.7421,-17.304,134.1207,255,255,255
157500,-53.3475,-17.304,135.9305,255,255,255
157750,-52.9562,-17.304,137.725,255,255,255
158000,-52.5685,-17.304,139.5027,255,255,255
158250,-52.1849,-17.304,141.2621,255,255,255
158500,-51.8056,-17.304,143.0016,255,255,255
158750,-51.431,-17.304,144.7197,255,255,255
159000,-51.0613,-17.304,146.4149,255,255,255
159250,-50.697,-17.304,148.0857,255,255,255
159500,-50.3384,-17.304,149.7305,255,255,255
159750,-49.9857,-17.304,151.3479,255,255,255
160000,-49.6394,-17.304,152.9363,255,255,255
160250,-49.2997,-17.304,154.4942,255,255,255
160500,-48.967,-17.304,156.0201,255,255,255
160750,-48.6416,-17.304,157.5124,255,255,255
161000,-48.3239,-17.304,158.9697,255,255,255
161250,-48.0141,-17.304,160.3904,255,255,255
161500,-47.7127,-17.304,161.773,255,255,255
161750,-47.4199,-17.304,163.116,255,255,255
162000,-47.1361,-17.304,164.4178,255,255,255
162250,-46.8616,-17.304,165.6771,255,255,255
162500,-46.5968,-17.304,166.8921,255,255,255
162750,-46.3419,-17.304,168.0614,255,255,255
163000,-46.0973,-17.304,169.1836,255,255,255
163250,-45.8634,-17.304,170.257,255,255,255
163500,-45.6404,-17.304,171.2801,255,255,255
163750,-45.4287,-17.304,172.2515,255,255,255
164000,-45.2287,-17.304,173.1696,255,255,255
164250,-45.0406,-17.304,174.0329,255,255,255
164500,-44.8649,-17.304,174.8399,255,255,255
164750,-44.7017,-17.304,175.589,255,255,255
165000,-44.5515,-17.304,176.2787,255,255,255
165250,-44.4146,-17.304,176.9076,255,255,255
165500,-44.2913,-17.304,177.4741,255,255,255
165750,-44.182,-17.304,177.9766,255,255,255
166000,-44.0867,-17.304,178.4137,255,255,255
166250,-44.006,-17.304,178.7839,255,255,255
166500,-43.9401,-17.304,179.0855,255,255,255
166750,-43.8894,-17.304,179.3172,255,255,255
167000,-43.8543,-17.304,179.4772,255,255,255
167250,-43.8349,-17.3039,179.5674,255,255,255
167500,-43.8296,-17.3032,179.6025,255,255,255
167750,-43.8361,-17.3016,179.5997,255,255,255
168000,-43.8522,-17.2986,179.5761,255,255,255
168250,-43.8755,-17.294,179.5487,255,255,255
168500,-43.9051,-17.2874,179.5256,255,255,255
168750,-43.9423,-17.2791,179.4971,255,255,255
169000,-43.9869,-17.2692,179.4631,255,255,255
169250,-44.0387,-17.2577,179.4236,255,255,255
169500,-44.0975,-17.2448,179.3789,255,255,255
169750,-44.163,-17.2304,179.3289,255,255,255
170000,-44.2352,-17.2148,179.2738,255,255,255
170250,-44.3139,-17.1978,179.2136,255,255,255
170500,-44.3992,-17.1793,179.1484,255,255,255
170750,-44.4908,-17.1593,179.0784,255,255,255
171000,-44.5887,-17.138,179.0037,255,255,255
171250,-44.6927,-17.1152,178.9242,255,255,255
171500,-44.8027,-17.0911,178.8402,255,255,255
171750,-44.9186,-17.0657,178.7518,255,255,255
172000,-45.0401,-17.039,178.659,255,255,255
172250,-45.1673,-17.0111,178.5619,255,255,255
172500,-45.2998,-16.982,178.4607,255,255,255
172750,-45.4377,-16.9516,178.3554,255,255,255
173000,-45.5807,-16.9201,178.2462,255,255,255
173250,-45.7288,-16.8876,178.1332,255,255,255
173500,-45.8818,-16.8539,178.0165,255,255,255
173750,-46.0395,-16.8192,177.8961,255,255,255
174000,-46.2018,-16.7835,177.7721,255,255,255
174250,-46.3686,-16.7468,177.6448,255,255,255
174500,-46.5397,-16.7091,177.5141,255,255,255
174750,-46.715,-16.6706,177.3802,255,255,255
175000,-46.8944,-16.6311,177.2432,255,255,255
175250,-47.0777,-16.5909,177.1031,255,255,255
175500,-47.2648,-16.5498,176.9602,255,255,255
175750,-47.4556,-16.508,176.8144,255,255,255
176000,-47.6499,-16.4654,176.666,255,255,255
176250,-47.8475,-16.4221,176.5149,255,255,255
176500,-48.0484,-16.3781,176.3614,255,255,255
176750,-48.2524,-16.3336,176.2054,255,255,255
177000,-48.4594,-16.2883,176.0472,255,255,255
177250,-48.6692,-16.2425,175.8868,255,255,255
177500,-48.8818,-16.196,175.7243,255,255,255
177750,-49.097,-16.1489,175.5598,255,255,255
178000,-49.3146,-16.1013,175.3935,255,255,255
178250,-49.5345,-16.0532,175.2255,255,255,255
178500,-49.7566,-16.0045,175.0557,255,255,255
178750,-49.9808,-15.9554,174.8844,255,255,255
179000,-50.2069,-15.9059,174.7117,255,255,255
179250,-50.4348,-15.8559,174.5376,255,255,255
179500,-50.6643,-15.8056,174.3623,255,255,255
179750,-50.8953,-15.755,174.1858,255,255,255
180000,-51.1277,-15.704,174.0083,255,255,255
180250,-51.3614,-15.6528,173.8298,255,255,255
180500,-51.5961,-15.6013,173.6506,255,255,255
180750,-51.8319,-15.5495,173.4705,255,255,255
181000,-52.0684,-15.4976,173.2899,255,255,255
181250,-52.3057,-15.4456,173.1087,255,255,255
181500,-52.5435,-15.3934,172.9271,255,255,255
181750,-52.7817,-15.3411,172.7452,255,255,255
182000,-53.0202,-15.2887,172.5631,255,255,255
182250,-53.2589,-15.2363,172.3809,255,255,255
182500,-53.4976,-15.1839,172.1986,255,255,255
182750,-53.7362,-15.1315,172.0165,255,255,255
183000,-53.9746,-15.0791,171.8345,255,255,255
183250,-54.2126,-15.0269,171.6528,255,255,255
183500,-54.45,-14.9747,171.4716,255,255,255
183750,-54.6868,-14.9227,171.2908,255,255,255
184000,-54.9228,-14.8709,171.1107,255,255,255
184250,-55.1579,-14.8193,170.9312,255,255,255
184500,-55.3919,-14.7679,170.7526,255,255,255
184750,-55.6247,-14.7167,170.5749,255,255,255
185000,-55.8562,-14.6659,170.3982,255,255,255
185250,-56.0862,-14.6154,170.2226,255,255,255
185500,-56.3147,-14.5652,170.0483,255,255,255
185750,-56.5413,-14.5155,169.8753,255,255,255
186000,-56.7662,-14.4661,169.7037,255,255,255
186250,-56.989,-14.4172,169.5337,255,255,255
186500,-57.2096,-14.3688,169.3653,255,255,255
186750,-57.428,-14.3209,169.1986,255,255,255
187000,-57.644,-14.2735,169.0338,255,255,255
187250,-57.8574,-14.2267,168.8709,255,255,255
187500,-58.0681,-14.1805,168.7101,255,255,255
187750,-58.2761,-14.1349,168.5514,255,255,255
188000,-58.481,-14.0899,168.395,255,255,255
188250,-58.6829,-14.0457,168.2409,255,255,255
188500,-58.8816,-14.0022,168.0893,255,255,255
188750,-59.0769,-13.9594,167.9403,255,255,255
189000,-59.2686,-13.9174,167.7939,255,255,255
189250,-59.4568,-13.8762,167.6503,255,255,255
189500,-59.6412,-13.8359,167.5096,255,255,255
189750,-59.8217,-13.7964,167.3718,255,255,255
190000,-59.9982,-13.7579,167.2371,255,255,255
190250,-60.1705,-13.7202,167.1056,255,255,255
190500,-60.3384,-13.6836,166.9774,255,255,255
190750,-60.502,-13.6479,166.8526,255,255,255
191000,-60.6609,-13.6132,166.7313,255,255,255
191250,-60.8153,-13.5795,166.6136,255,255,255
191500,-60.9648,-13.5469,166.4995,255,255,255
191750,-61.1093,-13.5152,166.3892,255,255,255
192000,-61.2488,-13.4847,166.2828,255,255,255
192250,-61.3831,-13.4553,166.1804,255,255,255
192500,-61.512,-13.427,166.082,255,255,255
192750,-61.6354,-13.4,165.9878,255,255,255
193000,-61.7533,-13.3741,165.8979,255,255,255
193250,-61.8653,-13.3495,165.8124,255,255,255
193500,-61.9715,-13.3261,165.7313,255,255,255
193750,-62.0717,-13.3041,165.6548,255,255,255
194000,-62.1657,-13.2834,165.583,255,255,255
194250,-62.2533,-13.2641,165.516,255,255,255
194500,-62.3346,-13.2461,165.4538,255,255,255
194750,-62.4093,-13.2297,165.3965,255,255,255
195000,-62.4773,-13.2146,165.3444,255,255,255
195250,-62.5384,-13.2011,165.2974,255,255,255
195500,-62.5943,-13.189,165.2554,255,255,255
195750,-62.6468,-13.1782,165.2182,255,255,255
196000,-62.6939,-13.1688,165.1864,255,255,255
196250,-62.7335,-13.1611,165.1604,255,255,255
196500,-62.7635,-13.1553,165.1407,255,255,255
196750,-62.7818,-13.1515,165.1277,255,255,255
197000,-62.7863,-13.1499,165.122,255,255,255
197250,-62.7748,-13.1508,165.124,255,255,255
197500,-62.7452,-13.1544,165.1343,255,255,255
197750,-62.6955,-13.1607,165.1532,255,255,255
198000,-62.6234,-13.1701,165.1813,255,255,255
198250,-62.5274,-13.1827,165.219,255,255,255
198500,-62.4076,-13.1983,165.2663,255,255,255
198750,-62.2644,-13.217,165.3229,255,255,255
199000,-62.0982,-13.2386,165.3887,255,255,255
199250,-61.9096,-13.2632,165.4634,255,255,255
199500,-61.6991,-13.2906,165.5469,255,255,255
199750,-61.4671,-13.3208,165.6391,255,255,255
200000,-61.214,-13.3538,165.7396,255,255,255
200250,-60.9404,-13.3894,165.8484,255,255,255
200500,-60.6467,-13.4276,165.9652,255,255,255
200750,-60.3334,-13.4684,166.0898,255,255,255
201000,-60.001,-13.5116,166.2221,255,255,255
201250,-59.6498,-13.5573,166.3619,255,255,255
201500,-59.2805,-13.6053,166.509,255,255,255
201750,-58.8935,-13.6557,166.6631,255,255,255
202000,-58.4892,-13.7083,166.8242,255,255,255
202250,-58.0681,-13.7631,166.9919,255,255,255
202500,-57.6307,-13.82,167.1662,255,255,255
202750,-57.1774,-13.8789,167.3469,255,255,255
203000,-56.7088,-13.9399,167.5337,255,255,255
203250,-56.2252,-14.0027,167.7264,255,255,255
203500,-55.7273,-14.0675,167.9249,255,255,255
203750,-55.2153,-14.1341,168.129,255,255,255
204000,-54.6899,-14.2024,168.3385,255,255,255
204250,-54.1515,-14.2724,168.5532,255,255,255
204500,-53.6005,-14.3441,168.7729,255,255,255
204750,-53.0374,-14.4173,168.9975,255,255,255
205000,-52.4627,-14.492,169.2267,255,255,255
205250,-51.8769,-14.5682,169.4603,255,255,255
205500,-51.2804,-14.6458,169.6982,255,255,255
205750,-50.6737,-14.7247,169.9402,255,255,255
206000,-50.0573,-14.8048,170.1861,255,255,255
206250,-49.4317,-14.8862,170.4357,255,255,255
206500,-48.7972,-14.9687,170.6888,255,255,255
206750,-48.1545,-15.0523,170.9452,255,255,255
207000,-47.5038,-15.1369,171.2047,255,255,255
207250,-46.8459,-15.2224,171.4672,255,255,255
207500,-46.181,-15.3089,171.7324,255,255,255
207750,-45.5097,-15.3962,172.0002,255,255,255
208000,-44.8324,-15.4843,172.2704,255,255,255
208250,-44.1497,-15.573,172.5428,255,255,255
208500,-43.4619,-15.6625,172.8171,255,255,255
208750,-42.7696,-15.7525,173.0933,255,255,255
209000,-42.0732,-15.8431,173.3711,255,255,255
209250,-41.3732,-15.9341,173.6504,255,255,255
209500,-40.67,-16.0255,173.9309,255,255,255
209750,-39.9642,-16.1173,174.2124,255,255,255
210000,-39.2562,-16.2094,174.4949,255,255,255
210250,-38.5465,-16.3017,174.778,255,255,255
210500,-37.8355,-16.3941,175.0616,255,255,255
210750,-37.1238,-16.4867,175.3455,255,255,255
211000,-36.4117,-16.5793,175.6295,255,255,255
211250,-35.6998,-16.6719,175.9134,255,255,255
211500,-34.9885,-16.7644,176.1971,255,255,255
211750,-34.2784,-16.8568,176.4804,255,255,255
212000,-33.5698,-16.9489,176.763,255,255,255
212250,-32.8632,-17.0408,177.0448,255,255,255
212500,-32.1592,-17.1324,177.3255,255,255,255
212750,-31.4581,-17.2236,177.6051,255,255,255
213000,-30.7605,-17.3143,177.8832,255,255,255
213250,-30.0669,-17.4045,178.1598,255,255,255
213500,-29.3776,-17.4942,178.4346,255,255,255
213750,-28.6932,-17.5832,178.7075,255,255,255
214000,-28.0141,-17.6715,178.9782,255,255,255
214250,-27.3409,-17.7591,179.2466,255,255,255
214500,-26.6739,-17.8459,179.5125,255,255,255
214750,-26.0137,-17.9318,179.7756,255,255,255
215000,-25.3607,-18.0167,180.0358,255,255,255
215250,-24.7154,-18.1007,180.293,255,255,255
215500,-24.0782,-18.1836,180.5469,255,255,255
215750,-23.4497,-18.2654,180.7973,255,255,255
216000,-22.8305,-18.3459,181.044,255,255,255
216250,-22.2216,-18.4252,181.2866,255,255,255
216500,-21.6232,-18.503,181.525,255,255,255
216750,-21.0359,-18.5794,181.759,255,255,255
217000,-20.4601,-18.6544,181.9885,255,255,255
217250,-19.8961,-18.7277,182.2133,255,255,255
217500,-19.3443,-18.7995,182.4332,255,255,255
217750,-18.8053,-18.8696,182.648,255,255,255
218000,-18.2794,-18.9381,182.8576,255,255,255
218250,-17.767,-19.0047,183.0619,255,255,255
218500,-17.2685,-19.0696,183.2606,255,255,255
218750,-16.7843,-19.1325,183.4536,255,255,255
219000,-16.3149,-19.1936,183.6407,255,255,255
219250,-15.8606,-19.2527,183.8218,255,255,255
219500,-15.422,-19.3097,183.9967,255,255,255
219750,-14.9993,-19.3647,184.1653,255,255,255
220000,-14.593,-19.4176,184.3273,255,255,255
220250,-14.2035,-19.4682,184.4826,255,255,255
220500,-13.8312,-19.5166,184.631,255,255,255
220750,-13.4766,-19.5627,184.7724,255,255,255
221000,-13.14,-19.6065,184.9067,255,255,255
221250,-12.8219,-19.6479,185.0335,255,255,255
221500,-12.5227,-19.6868,185.1529,255,255,255
221750,-12.2427,-19.7232,185.2646,255,255,255
222000,-11.9824,-19.7571,185.3684,255,255,255
222250,-11.7423,-19.7883,185.4642,255,255,255
222500,-11.5226,-19.8168,185.5518,255,255,255
222750,-11.3239,-19.8427,185.631,255,255,255
223000,-11.1466,-19.8657,185.7018,255,255,255
223250,-10.991,-19.886,185.7639,255,255,255
223500,-10.8575,-19.9033,185.8171,255,255,255
223750,-10.7467,-19.9177,185.8613,255,255,255
224000,-10.6588,-19.9292,185.8964,255,255,255
224250,-10.5944,-19.9375,185.9221,255,255,255
224500,-10.5537,-19.9428,185.9383,255,255,255
224750,-10.5373,-19.945,185.9449,255,255,255
225000,-10.537,-19.945,185.945,255,255,255
225250,-10.537,-19.945,185.945,255,255,255
225500,-10.537,-19.945,185.945,255,255,255
225750,-10.537,-19.945,185.945,255,255,255
226000,-10.537,-19.945,185.945,255,255,255
226250,-10.537,-19.945,185.945,255,255,255
226500,-10.537,-19.945,185.945,255,255,255
226750,-10.537,-19.945,185.945,255,255,255
227000,-10.537,-19.945,185.945,255,255,255
227250,-10.537,-19.945,185.945,255,255,255
227500,-10.537,-19.945,185.945,255,255,255
227750,-10.537,-19.945,185.945,255,255,255
228000,-10.537,-19.945,185.945,255,255,255
228250,-10.537,-19.945,185.945,255,255,255
228500,-10.537,-19.945,185.945,255,255,255
228750,-10.537,-19.945,185.945,255,255,255
229000,-10.537,-19.945,185.945,255,255,255
229250,-10.537,-19.945,185.945,255,255,255
229500,-10.537,-19.945,185.945,255,255,255
229750,-10.537,-19.945,185.945,255,255,255
230000,-10.537,-19.945,185.945,255,255,255
230250,-10.537,-19.945,185.945,255,255,255
230500,-10.537,-19.945,185.945,255,255,255
230750,-10.537,-19.945,185.945,255,255,255
231000,-10.537,-19.945,185.945,255,255,255
231250,-10.537,-19.945,185.945,255,255,255
231500,-10.537,-19.945,185.945,255,255,255
231750,-10.537,-19.945,185.945,255,255,255
232000,-10.537,-19.945,185.945,255,255,255
232250,-10.537,-19.945,185.945,255,255,255
232500,-10.537,-19.945,185.945,255,255,255
232750,-10.537,-19.945,185.945,255,255,255
233000,-10.537,-19.945,185.945,255,255,255
233250,-10.537,-19.945,185.945,255,255,255
233500,-10.537,-19.945,185.945,255,255,255
233750,-10.537,-19.945,185.945,255,255,255
234000,-10.537,-19.945,185.945,255,255,255
234250,-10.537,-19.945,185.945,255,255,255
234500,-10.537,-19.945,185.945,255,255,255
234750,-10.537,-19.945,185.945,255,255,255
235000,-10.537,-19.945,185.945,255,255,255
235250,-10.537,-19.945,185.945,255,255,255
235500,-10.537,-19.945,185.945,255,255,255
235750,-10.537,-19.945,185.945,255,255,255
236000,-10.537,-19.945,185.945,255,255,255
236250,-10.537,-19.945,185.945,255,255,255
236500,-10.537,-19.945,185.945,255,255,255
236750,-10.537,-19.945,185.945,255,255,255
237000,-10.537,-19.945,185.945,255,255,255
237250,-10.537,-19.945,185.945,255,255,255
237500,-10.537,-19.945,185.945,255,255,255
237750,-10.537,-19.945,185.945,255,255,255
238000,-10.537,-19.945,185.945,255,255,255
238250,-10.537,-19.945,185.945,255,255,255
238500,-10.537,-19.945,185.945,255,255,255
238750,-10.537,-19.945,185.945,255,255,255
239000,-10.537,-19.945,185.945,255,255,255
239250,-10.537,-19.945,185.945,255,255,255
239500,-10.537,-19.945,185.945,255,255,255
239750,-10.537,-19.945,185.945,255,255,255
240000,-10.537,-19.945,185.945,255,255,255
240250,-10.537,-19.945,185.945,255,255,255
240500,-10.537,-19.945,185.945,255,255,255
240750,-10.537,-19.945,185.945,255,255,255
241000,-10.537,-19.945,185.945,255,255,255
241250,-10.537,-19.945,185.945,255,255,255
241500,-10.537,-19.945,185.945,255,255,255
241750,-10.537,-19.945,185.945,255,255,255
242000,-10.537,-19.945,185.945,255,255,255
242250,-10.537,-19.945,185.945,255,255,255
242500,-10.537,-19.945,185.945,255,255,255
242750,-10.537,-19.945,185.945,255,255,255
243000,-10.537,-19.945,185.945,255,255,255
243250,-10.537,-19.945,185.945,255,255,255
243500,-10.537,-19.945,185.945,255,255,255
243750,-10.537,-19.945,185.945,255,255,255
244000,-10.537,-19.945,185.945,255,255,255
244250,-10.537,-19.945,185.945,255,255,255
244500,-10.537,-19.945,185.945,255,255,255
244750,-10.537,-19.945,185.945,255,255,255
245000,-10.537,-19.945,185.945,255,255,255
245250,-10.537,-19.945,185.945,255,255,255
245500,-10.537,-19.945,185.945,255,255,255
245750,-10.537,-19.945,185.945,255,255,255
246000,-10.537,-19.945,185.945,255,255,255
246250,-10.537,-19.945,185.945,255,255,255
246500,-10.537,-19.945,185.945,255,255,255
246750,-10.537,-19.945,185.945,255,255,255
247000,-10.537,-19.945,185.945,255,255,255
247250,-10.537,-19.945,185.945,255,255,255
247500,-10.537,-19.945,185.945,255,255,255
247750,-10.537,-19.945,185.945,255,255,255
248000,-10.537,-19.945,185.945,255,255,255
248250,-10.537,-19.945,185.945,255,255,255
248500,-10.537,-19.945,185.945,255,255,255
248750,-10.537,-19.945,185.945,255,255,255
249000,-10.537,-19.945,185.945,255,255,255
249250,-10.537,-19.945,185.945,255,255,255
249500,-10.537,-19.945,185.945,255,255,255
249750,-10.537,-19.945,185.945,255,255,255
250000,-10.537,-19.945,185.945,255,255,255
250250,-10.537,-19.945,185.945,255,255,255
250500,-10.537,-19.945,185.945,255,255,255
250750,-10.537,-19.945,185.945,255,255,255
251000,-10.537,-19.945,185.945,255,255,255
251250,-10.537,-19.945,185.945,255,255,255
251500,-10.537,-19.945,185.945,255,255,255
251750,-10.537,-19.945,185.945,255,255,255
252000,-10.537,-19.945,185.945,255,255,255
252250,-10.537,-19.945,185.945,255,255,255
252500,-10.537,-19.945,185.945,255,255,255
252750,-10.537,-19.945,185.945,255,255,255
253000,-10.537,-19.945,185.945,255,255,255
253250,-10.537,-19.945,185.945,255,255,255
253500,-10.537,-19.945,185.945,255,255,255
253750,-10.537,-19.945,185.945,255,255,255
254000,-10.537,-19.945,185.945,255,255,255
254250,-10.537,-19.945,185.945,255,255,255
254500,-10.537,-19.945,185.945,255,255,255
254750,-10.537,-19.945,185.945,255,255,255
255000,-10.537,-19.945,185.945,255,255,255
255250,-10.537,-19.945,185.945,255,255,255
255500,-10.537,-19.945,185.945,255,255,255
255750,-10.537,-19.945,185.945,255,255,255
256000,-10.537,-19.945,185.945,255,255,255
256250,-10.537,-19.945,185.945,255,255,255
256500,-10.537,-19.945,185.945,255,255,255
256750,-10.537,-19.945,185.945,255,255,255
257000,-10.537,-19.945,185.945,255,255,255
257250,-10.537,-19.945,185.945,255,255,255
257500,-10.537,-19.945,185.945,255,255,255
257750,-10.537,-19.945,185.945,255,255,255
258000,-10.537,-19.945,185.945,255,255,255
258250,-10.537,-19.945,185.945,255,255,255
258500,-10.537,-19.945,185.945,255,255,255
258750,-10.537,-19.945,185.945,255,255,255
259000,-10.537,-19.945,185.945,255,255,255
259250,-10.537,-19.945,185.945,255,255,255
259500,-10.537,-19.945,185.945,255,255,255
259750,-10.537,-19.945,185.945,255,255,255
260000,-10.537,-19.945,185.945,255,255,255
260250,-10.537,-19.945,185.945,255,255,255
260500,-10.537,-19.945,185.945,255,255,255
260750,-10.537,-19.945,185.945,255,255,255
261000,-10.537,-19.945,185.945,255,255,255
261250,-10.537,-19.945,185.945,255,255,255
261500,-10.537,-19.945,185.945,255,255,255
261750,-10.537,-19.945,185.945,255,255,255
262000,-10.537,-19.945,185.945,255,255,255
262250,-10.537,-19.945,185.945,255,255,255
262500,-10.537,-19.945,185.945,255,255,255
262750,-10.537,-19.945,185.945,255,255,255
263000,-10.537,-19.945,185.945,255,255,255
263250,-10.537,-19.945,185.945,255,255,255
263500,-10.537,-19.945,185.945,255,255,255
263750,-10.537,-19.945,185.9012,255,255,255
264000,-10.537,-19.945,185.7301,255,255,255
264250,-10.537,-19.945,185.4256,255,255,255
264500,-10.537,-19.945,184.984,255,255,255
264750,-10.537,-19.945,184.4529,255,255,255
265000,-10.537,-19.945,183.918,255,255,255
265250,-10.537,-19.945,183.465,255,255,255
265500,-10.537,-19.9444,183.151,255,255,255
265750,-10.537,-19.9413,182.9152,255,255,255
266000,-10.537,-19.9345,182.6763,255,255,255
266250,-10.537,-19.9226,182.3533,255,255,255
266500,-10.537,-19.906,181.9185,255,255,255
266750,-10.5372,-19.8879,181.4421,255,255,255
267000,-10.5374,-19.8687,180.9384,255,255,255
267250,-10.5374,-19.849,180.4199,255,255,255
267500,-10.5374,-19.8293,179.8992,255,255,255
267750,-10.5371,-19.8101,179.3888,255,255,255
268000,-10.5366,-19.7916,178.8915,255,255,255
268250,-10.5362,-19.773,178.3946,255,255,255
268500,-10.5358,-19.7544,177.8976,255,255,255
268750,-10.5355,-19.7358,177.4008,255,255,255
269000,-10.5352,-19.7171,176.9039,255,255,255
269250,-10.535,-19.6984,176.4071,255,255,255
269500,-10.5348,-19.6796,175.9104,255,255,255
269750,-10.5347,-19.6608,175.4136,255,255,255
270000,-10.5346,-19.642,174.9169,255,255,255
270250,-10.5346,-19.6231,174.4203,255,255,255
270500,-10.5346,-19.6042,173.9237,255,255,255
270750,-10.5347,-19.5852,173.4271,255,255,255
271000,-10.5348,-19.5662,172.9305,255,255,255
271250,-10.535,-19.5471,172.434,255,255,255
271500,-10.5352,-19.528,171.9375,255,255,255
271750,-10.5355,-19.5089,171.4411,255,255,255
272000,-10.5358,-19.4897,170.9447,255,255,255
272250,-10.5362,-19.4705,170.4483,255,255,255
272500,-10.5367,-19.4512,169.952,255,255,255
272750,-10.5372,-19.4319,169.4557,255,255,255
273000,-10.5377,-19.4126,168.9595,255,255,255
273250,-10.5383,-19.3932,168.4633,255,255,255
273500,-10.5389,-19.3738,167.9671,255,255,255
273750,-10.5396,-19.3543,167.4709,255,255,255
274000,-10.5404,-19.3348,166.9748,255,255,255
274250,-10.534,-19.3202,166.4749,255,255,255
274500,-10.534,-19.3012,165.9784,255,255,255
274750,-10.534,-19.2822,165.4819,255,255,255
275000,-10.534,-19.2633,164.9853,255,255,255
275250,-10.5341,-19.2443,164.4887,255,255,255
275500,-10.5341,-19.2254,163.9922,255,255,255
275750,-10.5341,-19.2065,163.4956,255,255,255
276000,-10.5341,-19.1875,162.999,255,255,255
276250,-10.5342,-19.1686,162.5024,255,255,255
276500,-10.5342,-19.1497,162.0057,255,255,255
276750,-10.5342,-19.1309,161.5091,255,255,255
277000,-10.5343,-19.112,161.0124,255,255,255
277250,-10.5343,-19.0931,160.5158,255,255,255
277500,-10.5343,-19.0742,160.0191,255,255,255
277750,-10.5344,-19.0554,159.5224,255,255,255
278000,-10.5344,-19.0365,159.0257,255,255,255
278250,-10.5344,-19.0177,158.529,255,255,255
278500,-10.5345,-18.9989,158.0323,255,255,255
278750,-10.5345,-18.98,157.5356,255,255,255
279000,-10.5346,-18.9612,157.0389,255,255,255
279250,-10.5346,-18.9424,156.5421,255,255,255
279500,-10.5346,-18.9236,156.0454,255,255,255
279750,-10.5347,-18.9048,155.5487,255,255,255
280000,-10.5347,-18.886,155.0519,255,255,255
280250,-10.5347,-18.8672,154.5552,255,255,255
280500,-10.5348,-18.8484,154.0584,255,255,255
280750,-10.5348,-18.8296,153.5616,255,255,255
281000,-10.5348,-18.8108,153.0649,255,255,255
