Time [msec],x [m],y [m],z [m],Red,Green,Blue
176750,79.7201,-2.8698,27.2608,0,0,0
177000,79.8001,-2.9079,27.1845,0,0,0
177250,79.8678,-2.9396,27.1209,0,0,0
177500,79.9224,-2.9649,27.0704,0,0,0
177750,79.963,-2.9834,27.0332,0,0,0
178000,79.9891,-2.9952,27.0097,0,0,0
178250,79.9998,-2.9999,27.0002,0,0,0
178500,80,-3,27,0,0,0
178750,80,-3,27,0,0,0
179000,80,-3,27,0,0,0
179250,80,-3,27,0,0,0
179500,80,-3,27,0,0,0
179750,80,-3,27,0,0,0
180000,80,-3,27,0,0,0
180250,80,-3,27,0,0,0
180500,80,-3,27,0,0,0
180750,80,-3,27,0,0,0
181000,80,-3,27,0,0,0
181250,80,-3,27,0,0,0
181500,80,-3,27,0,0,0
181750,80,-3,27,0,0,0
182000,80,-3,27,0,0,0
182250,80,-3,27,0,0,0
182500,80,-3,27,0,0,0
182750,80,-3,27,0,0,0
183000,80,-3,27,0,0,0
183250,80,-3,27,2,207,212
183500,80,-3,27,3,249,255
183750,80,-3,27,3,249,255
184000,80,-3,27,3,249,255
184250,80,-3,27,3,249,255
184500,80,-3,27,3,249,255
184750,80,-3,27,3,249,255
185000,80,-3,27,3,249,255
185250,80,-3,27,3,249,255
185500,80,-3,27,3,249,255
185750,80,-3,27,3,249,255
186000,80,-3,27,3,249,255
186250,80,-3,27,3,249,255
186500,80,-3,27,3,249,255
186750,80,-3,27,3,249,255
187000,80,-3,27,3,249,255
187250,80,-3,27,3,249,255
187500,80,-3,27,3,249,255
187750,80,-3,27,3,249,255
188000,80,-3,27,3,249,255
188250,80,-3,27,3,249,255
188500,80,-3,27,3,249,255
188750,80,-3,27,3,249,255
189000,80,-3,27,3,249,255
189250,80,-3,27,3,249,255
189500,80,-3,27,3,249,255
189750,80,-3,27,3,249,255
190000,80,-3,27,3,249,255
190250,80,-3,27,3,249,255
190500,80,-3,27,3,249,255
190750,80,-3,27,3,249,255
191000,80,-3,27,3,249,255
191250,80,-3,27,3,249,255
191500,80,-3,27,3,249,255
191750,80,-3,27,3,249,255
192000,80,-3,27,3,249,255
192250,80,-3,27,3,249,255
192500,80,-3,27,3,249,255
192750,80,-3,27,3,249,255
193000,80,-3,27,3,249,255
193250,80,-3,27,3,249,255
193500,80,-3,27,3,249,255
193750,80,-3,27,3,249,255
194000,80,-3,27,3,249,255
194250,80,-3,27,3,249,255
194500,80,-3,27,3,249,255
194750,80,-3,27,3,249,255
195000,80,-3,27,3,249,255
195250,80,-3,27,3,249,255
195500,80,-3,27,3,249,255
195750,80,-3,27,3,249,255
196000,80,-3,27,1,42,43
196250,80,-3,27,0,0,0
196500,80,-3,27,0,0,0
196750,80,-3,27,2,207,212
197000,80,-3,27,3,249,255
197250,80,-3,27,3,249,255
197500,80,-3,27,1,42,43
197750,80,-3,27,0,0,0
198000,80,-3,27,0,0,0
198250,80,-3,27,0,0,0
198500,80,-3,27,2,207,212
198750,80,-3,27,3,249,255
199000,80,-3,27,3,249,255
199250,80,-3,27,1,42,43
199500,80,-3,27,0,0,0
199750,80,-3,27,0,0,0
200000,80,-3,27,2,207,212
200250,80,-3,27,3,249,255
200500,80,-3,27,3,249,255
200750,80,-3,27,3,249,255
201000,80,-3,27,1,42,43
201250,80,-3,27,0,0,0
201500,80,-3,27,0,0,0
201750,80,-3,27,2,207,212
202000,80,-3,27,3,249,255
202250,80,-3,27,3,249,255
202500,80,-3,27,3,249,255
202750,80,-3,27,3,249,255
203000,80,-3,27,3,249,255
203250,80,-3,27,3,249,255
203500,80,-3,27,3,249,255
203750,80,-3,27,3,249,255
204000,80,-3,27,3,249,255
204250,80,-3,27,3,249,255
204500,80,-3,27,3,249,255
204750,80,-3,27,3,249,255
205000,80,-3,27,3,249,255
205250,80,-3,27,3,249,255
205500,80,-3,27,3,249,255
205750,80,-3,27,3,249,255
206000,80,-3,27,3,249,255
206250,80,-3,27,3,249,255
206500,80,-3,27,3,249,255
206750,80,-3,27,3,249,255
207000,80,-3,27,3,249,255
207250,80,-3,27,3,249,255
207500,80,-3,27,3,249,255
207750,80,-3,27,3,249,255
208000,80,-3,27,3,249,255
208250,80,-3,27,3,249,255
208500,80,-3,27,3,249,255
208750,80,-3,27,3,249,255
209000,80,-3,27,3,249,255
209250,80,-3,27,3,249,255
209500,80,-3,27,5,254,43
209750,80,-3,27,5,255,0
210000,80,-3,27,5,255,0
210250,80,-3,27,5,255,0
210500,80,-3,27,5,255,0
210750,80,-3,27,5,255,0
211000,80,-3,27,5,255,0
211250,80,-3,27,5,255,0
211500,80,-3,27,5,255,0
211750,80,-3,27,5,255,0
212000,80,-3,27,5,255,0
212250,80,-3,27,5,255,0
212500,80,-3,27,5,255,0
212750,80,-3,27,5,255,0
213000,80,-3,27,5,255,0
213250,80,-3,27,5,255,0
213500,80,-3,27,5,255,0
213750,80,-3,27,5,255,0
214000,80,-3,27,5,255,0
214250,80,-3,27,5,255,0
214500,80,-3,27,5,255,0
214750,80,-3,27,5,255,0
215000,80,-3,27,5,255,0
215250,80,-3,27,5,255,0
215500,80,-3,27,5,255,0
215750,80,-2.9993,26.9995,5,255,0
216000,80,-2.9965,26.9977,5,255,0
216250,80,-2.9916,26.9944,5,255,0
216500,80,-2.9848,26.9899,1,43,0
216750,80,-2.976,26.984,0,0,0
217000,80,-2.9654,26.9769,0,0,0
217250,80,-2.9528,26.9686,0,0,0
217500,80,-2.9385,26.959,0,0,0
217750,80,-2.9224,26.9482,0,0,0
218000,80,-2.9045,26.9364,0,0,0
218250,80,-2.885,26.9234,0,0,0
218500,80,-2.8639,26.9093,0,0,0
218750,80,-2.8412,26.8941,0,0,0
219000,80,-2.817,26.878,0,0,0
219250,80,-2.7912,26.8608,0,0,0
219500,80,-2.7641,26.8427,0,0,0
219750,80,-2.7355,26.8237,0,0,0
220000,80,-2.7056,26.8037,0,0,0
220250,80,-2.6744,26.7829,0,0,0
220500,80,-2.6419,26.7613,0,0,0
220750,80,-2.6082,26.7388,0,0,0
221000,80,-2.5734,26.7156,0,0,0
221250,80,-2.5374,26.6916,0,0,0
221500,80,-2.5004,26.6669,0,0,0
221750,80,-2.4623,26.6415,0,0,0
222000,80,-2.4233,26.6155,0,0,0
222250,80,-2.3833,26.5889,0,0,0
222500,80,-2.3424,26.5616,0,0,0
222750,80,-2.3007,26.5338,0,0,0
223000,80,-2.2583,26.5055,0,0,0
223250,80,-2.215,26.4767,0,0,0
223500,80,-2.1711,26.4474,0,0,0
223750,80,-2.1265,26.4177,0,0,0
224000,80,-2.0813,26.3875,0,0,0
224250,80,-2.0355,26.357,0,0,0
224500,80,-1.9892,26.3262,0,0,0
224750,80,-1.9425,26.295,0,0,0
225000,80,-1.8953,26.2635,0,0,0
225250,80,-1.8478,26.2318,0,0,0
225500,80,-1.7999,26.1999,0,0,0
225750,80,-1.7517,26.1678,0,0,0
226000,80,-1.7033,26.1355,0,0,0
226250,80,-1.6547,26.1031,0,0,0
226500,80,-1.606,26.0706,0,0,0
226750,80,-1.5571,26.0381,0,0,0
227000,80,-1.5082,26.0055,0,0,0
227250,80,-1.4593,25.9729,0,0,0
227500,80,-1.4104,25.9403,0,0,0
227750,80,-1.3617,25.9078,0,0,0
228000,80,-1.313,25.8753,0,0,0
228250,80,-1.2645,25.843,0,0,0
228500,80,-1.2163,25.8108,0,0,0
228750,80,-1.1683,25.7789,0,0,0
229000,80,-1.1206,25.7471,0,0,0
229250,80,-1.0733,25.7155,0,0,0
229500,80,-1.0264,25.6843,0,0,0
229750,80,-0.98,25.6533,0,0,0
230000,80,-0.934,25.6227,0,0,0
230250,80,-0.8886,25.5924,0,0,0
230500,80,-0.8438,25.5626,0,0,0
230750,80,-0.7997,25.5331,0,0,0
231000,80,-0.7562,25.5041,0,0,0
231250,80,-0.7134,25.4756,0,0,0
231500,80,-0.6715,25.4476,0,0,0
231750,80,-0.6303,25.4202,0,0,0
232000,80,-0.5901,25.3934,0,0,0
232250,80,-0.5507,25.3671,0,0,0
232500,80,-0.5123,25.3415,0,0,0
232750,80,-0.4749,25.3166,0,0,0
233000,80,-0.4386,25.2924,0,0,0
233250,80,-0.4034,25.2689,0,0,0
233500,80,-0.3693,25.2462,0,0,0
233750,80,-0.3364,25.2243,0,0,0
234000,80,-0.3048,25.2032,0,0,0
234250,80,-0.2744,25.1829,0,0,0
234500,80,-0.2454,25.1636,0,0,0
234750,80,-0.2177,25.1452,0,0,0
235000,80,-0.1915,25.1277,0,0,0
235250,80,-0.1668,25.1112,0,0,0
235500,80,-0.1436,25.0957,0,0,0
235750,80,-0.1219,25.0813,0,0,0
236000,80,-0.1018,25.0679,0,0,0
236250,80,-0.0834,25.0556,0,0,0
236500,80,-0.0667,25.0445,0,0,0
236750,80,-0.0518,25.0345,0,0,0
237000,80,-0.0386,25.0258,0,0,0
237250,80,-0.0273,25.0182,0,0,0
237500,80,-0.0179,25.0119,0,0,0
237750,80,-0.0104,25.007,0,0,0
238000,80,-0.0049,25.0033,0,0,0
238250,80,-0.0014,25.001,0,0,0
238500,80,0,25,0,0,0
238750,80,0,25,0,0,0
239000,80,0,25,0,0,0
239250,80,0,25,0,0,0
239500,80,0,25,0,0,0
239750,80,0,25,0,0,0
240000,80,0,25,0,0,0
240250,80,0,25,0,0,0
240500,80,0,25,0,0,0
240750,80,0,25,0,0,0
241000,80,0,25,0,0,0
241250,80,0,25,0,0,0
241500,80,0,25,0,0,0
241750,80,0,25,0,0,0
242000,80,0,25,0,0,0
242250,80,0,25,0,0,0
242500,80,0,25,0,0,0
242750,80,0,25,0,0,0
243000,80,0,25,0,0,0
243250,80,0,25,0,0,0
243500,80,0,25,0,0,0
243750,80,0,25,0,0,0
244000,80,0,25,0,0,0
244250,80,0,25,0,0,0
244500,80,0,25,0,0,0
244750,80,0,25,0,0,0
245000,80,0,25,0,0,0
245250,80,0,25,0,0,0
245500,80,0,25,0,0,0
245750,80,0,25,0,0,0
246000,80,0,25,0,0,0
246250,80,0,25,0,0,0
246500,80,0,25,0,0,0
246750,80,0,25,0,0,0
247000,80,0,25,0,0,0
247250,80,0,25,0,0,0
247500,80,0,25,0,0,0
247750,80,0,25,0,0,0
248000,80,0,25,0,0,0
248250,80,0,25,0,212,212
248500,80,0,25,0,255,255
248750,80,0,25,0,255,255
249000,80,0,25,0,255,255
249250,80,0,25,0,255,255
249500,80,0,25,0,255,255
249750,80,0,25,0,255,255
250000,80,0,25,0,255,255
250250,80,0,25,0,255,255
250500,80,0,25,0,255,255
250750,80,0,25,0,255,255
251000,80,0,25,0,255,255
251250,80,0,25,0,255,255
251500,80,0,25,0,255,255
251750,80,0,25,0,255,255
252000,80,0,25,0,255,255
252250,80,0,25,0,255,255
252500,80,0,25,0,255,255
252750,80,0,25,0,255,255
253000,80,0,25,0,255,255
253250,80,0,25,0,255,255
253500,80,0,25,0,255,255
253750,80,0,25,0,255,255
254000,80,0,25,0,255,255
254250,80,0,25,0,255,255
254500,80,0,25,0,255,255
254750,80,0,25,0,255,255
255000,80,0,25,0,255,255
255250,80,0,25,0,255,255
255500,80,0,25,0,255,255
255750,80,0,25,0,255,255
256000,80,0,25,0,255,255
256250,80,0,25,0,255,255
256500,80,0,25,0,255,255
256750,80,0,25,0,255,255
257000,80,0,25,0,255,255
257250,80,0,25,0,255,255
257500,80,0,25,0,255,255
257750,80,0,25,0,255,255
258000,80,0,25,0,255,255
258250,80,0,25,0,255,255
258500,80,0,25,0,255,255
258750,80,0,25,0,255,255
259000,80,0,25,0,255,255
259250,80,0,25,0,255,255
259500,80,0,25,0,255,255
259750,80,0,25,0,255,255
260000,80,0,25,0,255,255
260250,80,0,25,0,255,255
260500,80,0,25,0,255,255
260750,80,0,25,0,255,255
261000,80,0,25,0,255,255
261250,80,0,25,0,255,255
261500,80,0,25,0,255,255
261750,80,0,25,0,255,255
262000,80,0,25,0,255,255
262250,80,0,25,0,255,255
262500,80,0,25,0,43,43
262750,80,0,25,0,0,0
263000,80,0,25,0,0,0
263250,80,0,25,0,0,0
263500,80,0,25,0,156,156
263750,80,0,25,0,121,121
264000,80,0,25,0,41,41
264250,80,0,25,0,38,38
264500,80,0,25,0,107,107
264750,80,0,25,0,187,187
265000,80,0,25,0,45,45
265250,80,0,25,0,80,80
265500,80,0,25,0,161,161
265750,80,0,25,0,241,241
266000,80,0,25,0,255,255
266250,80,0,25,0,255,255
266500,80,0,25,0,255,255
266750,80,0,25,0,255,255
267000,80,0,25,0,255,255
267250,80,0,25,0,255,255
267500,80,0,25,0,255,255
267750,80,0,25,0,255,255
268000,80,0,25,0,255,255
268250,80,0,25,0,255,255
268500,80,0,25,0,255,255
268750,80,0,25,0,255,255
269000,80,0,25,0,255,255
269250,80,0,25,0,255,255
269500,80,0,25,0,255,255
269750,80,0,25,0,255,255
270000,80,0,25,0,255,255
270250,80,0,25,0,255,255
270500,80,0,25,7,255,45
270750,80,0,25,8,255,2
271000,80,0,25,8,255,2
271250,80,0,25,8,255,2
271500,80,0,25,8,255,2
271750,80,0,25,8,255,2
272000,80,0,25,8,255,2
272250,80,0,25,8,255,2
272500,80,0.0001,25.0056,8,255,2
272750,80,0.0005,25.0267,8,255,2
273000,80,0.0011,25.0626,8,255,2
273250,80,0.002,25.1126,8,255,2
273500,80,0.0031,25.1758,8,255,2
273750,80,0.0044,25.2513,1,43,0
274000,80,0.0059,25.3383,0,0,0
274250,80,0.0076,25.4359,0,0,0
274500,80,0.0095,25.5434,0,0,0
274750,80,0.0116,25.6599,0,0,0
275000,80,0.0138,25.7845,0,0,0
275250,80,0.0161,25.9164,0,0,0
275500,80,0.0185,26.0547,0,0,0
275750,80,0.021,26.1987,0,0,0
276000,80,0.0236,26.3474,0,0,0
276250,80,0.0263,26.5,0,0,0
276500,80,0.0291,26.6558,0,0,0
276750,80,0.0318,26.8138,0,0,0
277000,80,0.0346,26.9732,0,0,0
277250,80,0.0374,27.1331,0,0,0
277500,80,0.0402,27.2928,0,0,0
277750,80,0.043,27.4513,0,0,0
278000,80,0.0458,27.6079,0,0,0
278250,80,0.0485,27.7617,0,0,0
278500,80,0.0511,27.9119,0,0,0
278750,80,0.0537,28.0575,0,0,0
279000,80,0.0561,28.1978,0,0,0
279250,80,0.0585,28.332,0,0,0
279500,80,0.0607,28.4591,0,0,0
279750,80,0.0628,28.5784,0,0,0
280000,80,0.0647,28.689,0,0,0
280250,80,0.0665,28.7901,0,0,0
280500,80,0.0681,28.8808,0,0,0
280750,80,0.0695,28.9602,0,0,0
281000,80,0.0707,29.0276,0,0,0
281250,80,0.0716,29.0821,0,0,0
281500,80,0.0723,29.1229,0,0,0
281750,80,0.0728,29.149,0,0,0
282000,80,0.073,29.1598,0,0,0
282250,80,0.073,29.16,0,0,0
282500,80,0.073,29.16,0,0,0
282750,80,0.073,29.16,0,0,0
283000,80,0.073,29.16,0,0,0
283250,80,0.073,29.16,0,0,0
283500,80,0.073,29.16,0,0,0
283750,80,0.073,29.16,0,0,0
284000,80,0.073,29.16,0,0,0
284250,80,0.073,29.16,0,0,0
284500,80,0.073,29.16,0,0,0
284750,80,0.073,29.16,0,0,0
285000,80,0.073,29.16,0,0,0
285250,80,0.073,29.16,0,0,0
285500,80,0.073,29.16,0,0,0
285750,80,0.073,29.16,0,0,0
286000,80,0.073,29.16,0,0,0
286250,80,0.073,29.16,7,212,2
286500,80,0.073,29.16,8,255,2
286750,80,0.073,29.16,8,255,2
287000,80,0.073,29.16,8,255,2
287250,80,0.073,29.16,8,255,2
287500,80,0.073,29.16,8,255,2
287750,80,0.073,29.16,8,255,2
288000,80,0.073,29.16,8,255,2
288250,80,0.073,29.16,8,255,2
288500,80,0.073,29.16,8,255,2
288750,80,0.073,29.16,8,255,2
289000,80,0.073,29.16,8,255,2
289250,80,0.073,29.16,8,255,2
289500,80,0.073,29.16,8,255,2
289750,80,0.073,29.16,8,255,2
290000,80,0.073,29.16,8,255,2
290250,80,0.073,29.16,8,255,2
290500,80,0.073,29.16,8,255,2
290750,80,0.073,29.16,8,255,2
291000,80,0.073,29.16,8,255,2
291250,80,0.073,29.16,8,255,2
291500,80,0.073,29.16,8,255,2
291750,80,0.073,29.16,8,255,2
292000,80,0.073,29.16,8,255,2
292250,80,0.073,29.16,8,255,2
292500,80,0.073,29.16,8,255,2
292750,80,0.073,29.16,8,255,2
293000,80,0.073,29.16,8,255,2
293250,80,0.073,29.16,8,255,2
293500,80,0.073,29.16,8,255,2
293750,80,0.073,29.16,8,255,2
294000,80,0.073,29.16,8,255,2
294250,80,0.073,29.16,8,255,2
294500,80,0.073,29.16,8,255,2
294750,80,0.073,29.16,8,255,2
295000,80,0.073,29.16,8,255,2
295250,80,0.073,29.16,8,255,2
295500,80,0.073,29.16,8,255,2
295750,80,0.073,29.16,8,255,2
296000,80,0.073,29.16,8,255,2
296250,80,0.073,29.16,210,124,1
296500,80,0.073,29.16,241,94,1
296750,80,0.073,29.16,229,90,1
297000,80,0.073,29.16,217,85,1
297250,80,0.073,29.16,206,80,1
297500,80,0.073,29.16,194,76,1
297750,80,0.073,29.16,182,71,1
298000,80,0.073,29.16,170,66,1
298250,80,0.073,29.16,158,62,1
298500,80,0.073,29.16,146,57,1
298750,80,0.073,29.16,134,53,1
299000,80,0.073,29.16,123,48,0
299250,80,0.073,29.16,111,43,0
299500,80,0.073,29.16,99,39,0
299750,80,0.073,29.16,87,34,0
300000,80,0.073,29.16,75,29,0
300250,80,0.073,29.16,63,25,0
300500,80,0.073,29.16,51,20,0
300750,80,0.073,29.16,40,16,0
301000,80,0.073,29.16,28,11,0
301250,80,0.073,29.16,16,6,0
301500,80,0.073,29.16,4,2,0
301750,80,0.073,29.16,0,0,0
302000,80,0.073,29.16,0,0,0
302250,80,0.073,29.16,0,0,0
302500,80,0.073,29.16,0,0,0
302750,80,0.073,29.16,0,0,0
303000,80,0.073,29.16,0,0,0
303250,80,0.073,29.16,0,0,0
303500,80,0.073,29.16,0,0,0
303750,80,0.073,29.16,0,0,0
304000,80,0.073,29.16,0,0,0
304250,80,0.073,29.16,212,2,4
304500,80,0.073,29.16,255,3,5
304750,80,0.073,29.16,255,3,5
305000,80,0.073,29.16,255,3,5
305250,80,0.073,29.16,255,3,5
305500,80,0.073,29.16,255,3,5
305750,80,0.073,29.16,255,3,5
306000,80,0.073,29.16,255,3,5
306250,80,0.073,29.16,255,3,5
306500,80,0.073,29.16,255,3,5
306750,80,0.073,29.16,255,3,5
307000,80,0.073,29.16,255,3,5
307250,80,0.073,29.16,255,3,5
307500,80,0.073,29.16,255,3,5
307750,80,0.073,29.16,255,3,5
308000,80,0.073,29.16,255,3,5
308250,80,0.073,29.16,255,3,5
308500,80,0.073,29.16,255,3,5
308750,80,0.073,29.16,255,3,5
309000,80,0.073,29.16,255,3,5
309250,80,0.073,29.16,255,3,5
309500,80,0.073,29.16,255,3,5
309750,80,0.073,29.16,255,3,5
310000,80,0.073,29.16,255,3,5
310250,80,0.073,29.16,255,3,5
310500,80,0.073,29.16,255,3,5
310750,80,0.073,29.16,255,3,5
311000,80,0.073,29.16,255,3,5
311250,80,0.073,29.16,255,3,5
311500,80,0.073,29.16,255,3,5
311750,80,0.073,29.16,255,3,5
312000,80,0.073,29.16,255,3,5
312250,80,0.073,29.16,255,3,5
312500,80,0.073,29.16,255,3,5
312750,80,0.073,29.16,255,3,5
313000,80,0.073,29.16,255,3,5
313250,80,0.073,29.16,255,3,5
313500,80,0.073,29.16,255,3,5
313750,80,0.073,29.16,255,3,5
314000,80,0.073,29.16,255,3,5
314250,80,0.073,29.16,255,3,5
314500,80,0.073,29.16,255,3,5
314750,80,0.073,29.16,255,3,5
315000,80,0.073,29.16,255,3,5
315250,80,0.073,29.16,255,3,5
315500,80,0.073,29.16,255,3,5
315750,80,0.073,29.16,255,3,5
316000,80,0.073,29.16,255,3,5
316250,80,0.073,29.16,255,3,5
316500,80,0.073,29.16,255,3,5
316750,80,0.073,29.16,255,3,5
317000,80,0.073,29.16,255,3,5
317250,80,0.073,29.16,255,3,5
317500,80,0.073,29.16,255,3,5
317750,80,0.073,29.16,255,3,5
318000,80,0.073,29.16,255,3,5
318250,80,0.073,29.16,255,3,5
318500,80,0.073,29.16,255,3,5
318750,80,0.073,29.16,255,3,5
319000,80,0.073,29.16,255,3,5
319250,80,0.073,29.16,255,3,5
319500,80,0.073,29.1625,255,3,5
319750,80,0.0729,29.1722,255,3,5
320000,80,0.0728,29.1889,255,3,5
320250,80,0.0726,29.2126,255,3,5
320500,80,0.0724,29.243,255,3,5
320750,80,0.0722,29.28,255,3,5
321000,80,0.0719,29.3235,255,3,5
321250,80,0.0716,29.3732,255,3,5
321500,80,0.0712,29.4291,255,3,5
321750,80,0.0708,29.491,255,3,5
322000,80,0.0703,29.5587,255,3,5
322250,80,0.0698,29.632,43,1,1
322500,80,0.0693,29.7109,0,0,0
322750,80,0.0687,29.7951,0,0,0
323000,80,0.0681,29.8845,0,0,0
323250,80,0.0675,29.9789,0,0,0
323500,80,0.0668,30.0782,0,0,0
323750,80,0.0661,30.1823,0,0,0
324000,80,0.0654,30.2909,0,0,0
324250,80,0.0646,30.4039,0,0,0
324500,80,0.0638,30.5212,0,0,0
324750,80,0.063,30.6426,0,0,0
325000,80,0.0622,30.7679,0,0,0
325250,80,0.0613,30.897,0,0,0
325500,80,0.0604,31.0298,0,0,0
325750,80,0.0595,31.166,0,0,0
326000,80,0.0586,31.3055,0,0,0
326250,80,0.0576,31.4482,0,0,0
326500,80,0.0566,31.5939,0,0,0
326750,80,0.0556,31.7424,0,0,0
327000,80,0.0546,31.8936,0,0,0
327250,80,0.0536,32.0473,0,0,0
327500,80,0.0525,32.2035,0,0,0
327750,80,0.0514,32.3618,0,0,0
328000,80,0.0504,32.5222,0,0,0
328250,80,0.0493,32.6845,0,0,0
328500,80,0.0482,32.8486,0,0,0
328750,80,0.047,33.0142,0,0,0
329000,80,0.0459,33.1813,0,0,0
329250,80,0.0448,33.3497,0,0,0
329500,80,0.0436,33.5192,0,0,0
329750,80,0.0425,33.6896,0,0,0
330000,80,0.0413,33.8609,0,0,0
330250,80,0.0402,34.0328,0,0,0
330500,80,0.039,34.2052,0,0,0
330750,80,0.0379,34.378,0,0,0
331000,80,0.0367,34.5509,0,0,0
331250,80,0.0355,34.7239,0,0,0
331500,80,0.0344,34.8967,0,0,0
331750,80,0.0332,35.0693,0,0,0
332000,80,0.032,35.2414,0,0,0
332250,80,0.0309,35.4129,0,0,0
332500,80,0.0297,35.5836,0,0,0
332750,80,0.0286,35.7535,0,0,0
333000,80,0.0275,35.9222,0,0,0
333250,80,0.0263,36.0898,0,0,0
333500,80,0.0252,36.2559,0,0,0
333750,80,0.0241,36.4205,0,0,0
334000,80,0.023,36.5834,0,0,0
334250,80,0.0219,36.7445,0,0,0
334500,80,0.0209,36.9036,0,0,0
334750,80,0.0198,37.0605,0,0,0
335000,80,0.0188,37.215,0,0,0
335250,80,0.0177,37.3671,0,0,0
335500,80,0.0167,37.5166,0,0,0
335750,80,0.0157,37.6632,0,0,0
336000,80,0.0148,37.8069,0,0,0
336250,80,0.0138,37.9475,0,0,0
336500,80,0.0129,38.0849,0,0,0
336750,80,0.012,38.2188,0,0,0
337000,80,0.0111,38.3491,0,0,0
337250,80,0.0103,38.4757,0,0,0
337500,80,0.0094,38.5985,0,0,0
337750,80,0.0086,38.7171,0,0,0
338000,80,0.0079,38.8316,0,0,0
338250,80,0.0071,38.9417,0,0,0
338500,80,0.0064,39.0473,0,0,0
338750,80,0.0057,39.1482,0,0,0
339000,80,0.0051,39.2443,0,0,0
339250,80,0.0045,39.3355,0,0,0
339500,80,0.0039,39.4214,0,0,0
339750,80,0.0034,39.5021,0,0,0
340000,80,0.0028,39.5773,0,0,0
340250,80,0.0024,39.6469,0,0,0
340500,80,0.0019,39.7108,0,0,0
340750,80,0.0016,39.7687,0,0,0
341000,80,0.0012,39.8205,0,0,0
341250,80,0.0009,39.8661,0,0,0
341500,80,0.0006,39.9053,0,0,0
341750,80,0.0004,39.938,0,0,0
342000,80,0.0002,39.9639,0,0,0
342250,80,0.0001,39.983,0,0,0
342500,80,0,39.995,0,0,0
342750,80,0,39.9999,0,0,0
343000,80,0,40,0,0,0
343250,80,0,40,0,0,0
343500,80,0,40,0,0,0
343750,80,0,40,0,0,0
344000,80,0,40,0,0,0
344250,80,0,40,0,0,0
344500,80,0,40,0,0,0
344750,80,0,40,0,0,0
345000,80,0,40,0,0,0
345250,80,0,40,0,0,0
345500,80,0,40,0,0,0
345750,80,0,40,0,0,0
346000,80,0,40,0,0,0
346250,80,0,40,0,0,0
346500,80,0,40,0,0,0
346750,80,0,40,0,0,0
347000,80,0,40,0,0,0
347250,80,0,40,0,0,0
347500,80,0,40,0,0,0
347750,80,0,40,0,0,0
348000,80,0,40,0,0,0
348250,80,0,40,0,0,0
348500,80,0,40,0,0,0
348750,80,0,40,0,0,0
349000,80,0,40,0,0,0
349250,80,0,40,0,14,14
349500,80,0,40,0,32,30
349750,80,0,40,0,49,46
350000,80,0,40,1,66,63
350250,80,0,40,1,83,79
350500,80,0,40,1,100,95
350750,80,0,40,1,118,112
351000,80,0,40,1,135,128
351250,80,0,40,1,152,144
351500,80,0,40,1,169,161
351750,80,0,40,2,186,177
352000,80,0,40,2,204,194
352250,80,0,40,2,221,210
352500,80,0,40,2,238,226
352750,80,0,40,2,248,236
353000,80,0,40,2,220,210
353250,80,0,40,1,185,177
353500,80,0,40,1,151,144
353750,80,0,40,1,116,111
354000,80,0,40,1,81,78
354250,80,0,40,0,47,45
354500,80,0,40,0,12,12
354750,80,0,40,0,1,1
355000,80,0,40,0,0,0
355250,80,0,40,0,0,0
355500,80,0,40,0,0,0
355750,80,0,40,0,0,0
356000,80,0,40,0,0,0
356250,80,0,40,0,0,0
356500,80,0,40,0,0,0
356750,80,0,40,0,0,0
357000,80,0,40,0,0,0
357250,80,0,40,0,0,0
357500,80,0,40,0,0,0
357750,80,0,40,0,0,0
358000,80,0,40,0,0,0
358250,80,0,40,0,0,0
358500,80,0,40,0,0,0
358750,80,0,40,0,0,0
359000,80,0,40,0,0,0
359250,80,0,40,0,0,0
359500,80,0,40,0,0,0
359750,80,0,40,0,0,0
360000,80,0,40,0,0,0
360250,80,0,40,0,0,0
360500,80,0,40,0,0,0
360750,80,0,40,0,0,0
361000,80,0,40,0,0,0
361250,80,0,40,0,0,0
361500,80,0,40,0,0,0
361750,80,0,40,0,0,0
362000,80,0,40,0,0,0
362250,80,0,40,0,0,0
362500,80,0,40,0,0,0
362750,80,0,40,0,0,0
363000,80,0,40,0,0,0
363250,80,0,40,0,0,0
363500,80,0,40,0,0,0
363750,80,0,40,0,0,0
364000,80,0,40,0,0,0
364250,80,0,40,0,0,0
364500,80,0,40,0,0,0
364750,80,0,40,0,0,0
365000,80,0,40,0,0,0
365250,80,0,40,0,0,0
365500,80,0,40,0,0,0
365750,80,0,40,0,0,0
366000,80,0,40,0,0,0
366250,80,0,40,0,0,0
366500,80,0,40,0,0,0
366750,80,0,40,0,0,0
367000,80,0,40,0,0,0
367250,80,0,40,0,0,0
367500,80,0,40,0,0,0
367750,80,0,40,0,0,0
368000,80,0,40,0,0,0
368250,80,0,40,0,0,0
368500,80,0,40,0,0,0
368750,80,0,40,0,0,0
369000,80,0,40,0,0,0
369250,80,0,40,0,0,0
369500,80,0,40,0,0,0
369750,80,0,40,0,0,0
370000,80,0,40,0,0,0
370250,80,0,40,0,0,0
370500,80,0,40,0,0,0
370750,80,0,40,0,0,0
371000,80,0,40,0,0,0
371250,80,0,40,0,0,0
371500,80,0,40,0,0,0
371750,80,0,40,0,0,0
372000,80,0,40,0,0,0
372250,80,0,40,0,0,0
372500,80,0,40,0,0,0
