Time [msec],x [m],y [m],z [m],Red,Green,Blue
181000,-20,5,30,255,3,6
181250,-20,5,30,255,3,6
181500,-20,5,30,255,3,6
181750,-20,5,30,255,3,6
182000,-20,5,30,22,255,8
182250,-20,5,30,22,255,8
182500,-20,5,30,22,255,8
182750,-20,5,30,22,255,8
183000,-20,5,30,22,255,8
183250,-20,5,30,22,255,8
183500,-20,5,30,22,255,8
183750,-20,5,30,22,255,8
184000,-20,5,30,22,255,8
184250,-20,5,30,22,255,8
184500,-20,5,30,22,255,8
184750,-20,5,30,22,255,8
185000,-20,5,30,22,255,8
185250,-20,5,30,22,255,8
185500,-20,5,30,22,255,8
185750,-20,5,30,22,255,8
186000,-20,5,30,22,255,8
186250,-20,5,30,22,255,8
186500,-20,5,30,22,255,8
186750,-20,5,30,22,255,8
187000,-19.9969,5,29.9978,22,255,8
187250,-19.9895,5,29.9932,22,255,8
187500,-19.9779,5,29.9862,22,255,8
187750,-19.9623,5,29.9768,22,255,8
188000,-19.9425,5,29.9652,22,255,8
188250,-19.9188,5,29.9512,22,255,8
188500,-19.8911,5,29.935,22,255,8
188750,-19.8595,5,29.9166,22,255,8
189000,-19.824,5,29.896,22,255,8
189250,-19.7847,5,29.8732,7,255,221
189500,-19.7417,5,29.8483,7,255,221
189750,-19.6951,5,29.8214,7,255,221
190000,-19.6447,5,29.7923,7,255,221
190250,-19.5909,5,29.7612,7,255,221
190500,-19.5335,5,29.7282,7,255,221
190750,-19.4726,5,29.6931,7,255,221
191000,-19.4083,5,29.6561,7,255,221
191250,-19.3407,5,29.6172,7,255,221
191500,-19.2698,5,29.5765,7,255,221
191750,-19.1956,5,29.5338,7,255,221
192000,-19.1183,5,29.4894,7,255,221
192250,-19.0378,5,29.4432,7,255,221
192500,-18.9542,5,29.3953,7,255,221
192750,-18.8677,5,29.3456,7,255,221
193000,-18.7781,5,29.2942,7,255,221
193250,-18.6856,5,29.2412,7,255,221
193500,-18.5903,5,29.1866,7,255,221
193750,-18.4922,5,29.1303,7,255,221
194000,-18.3913,5,29.0725,7,255,221
194250,-18.2878,5,29.0132,7,255,221
194500,-18.1816,5,28.9524,7,255,221
194750,-18.0728,5,28.8901,7,255,221
195000,-17.9615,5,28.8263,7,255,221
195250,-17.8477,5,28.7612,7,255,221
195500,-17.7315,5,28.6947,7,255,221
195750,-17.613,5,28.6269,7,255,221
196000,-17.4921,5,28.5577,7,255,221
196250,-17.369,5,28.4873,7,255,221
196500,-17.2437,5,28.4156,7,255,221
196750,-17.1162,5,28.3427,7,255,221
197000,-16.9867,5,28.2686,7,255,221
197250,-16.8551,5,28.1933,7,255,221
197500,-16.7216,5,28.117,7,255,221
197750,-16.5861,5,28.0395,7,255,221
198000,-16.4488,5,27.961,7,255,221
198250,-16.3096,5,27.8814,7,255,221
198500,-16.1688,5,27.8009,7,255,221
198750,-16.0262,5,27.7194,7,255,221
199000,-15.8819,5,27.6369,7,255,221
199250,-15.7361,5,27.5536,255,0,200
199500,-15.5887,5,27.4694,255,0,200
199750,-15.4399,5,27.3843,255,0,200
200000,-15.2896,5,27.2984,255,0,200
200250,-15.1379,5,27.2118,255,0,200
200500,-14.985,5,27.1244,255,0,200
200750,-14.8307,5,27.0363,255,0,200
201000,-14.6753,5,26.9475,255,0,200
201250,-14.5187,5,26.858,255,0,200
201500,-14.3611,5,26.768,255,0,200
201750,-14.2024,5,26.6773,255,0,200
202000,-14.0427,5,26.5861,255,0,200
202250,-13.882,5,26.4944,255,0,200
202500,-13.7205,5,26.4021,255,0,200
202750,-13.5582,5,26.3094,255,0,200
203000,-13.3951,5,26.2163,255,0,200
203250,-13.2313,5,26.1228,255,0,200
203500,-13.0669,5,26.0289,255,0,200
203750,-12.9018,5,25.9346,255,0,200
204000,-12.7362,5,25.8401,255,0,200
204250,-12.5702,5,25.7453,255,0,200
204500,-12.4036,5,25.6502,255,0,200
204750,-12.2367,5,25.5549,255,0,200
205000,-12.0695,5,25.4594,255,0,200
205250,-11.902,5,25.3638,255,0,200
205500,-11.7343,5,25.2681,255,0,200
205750,-11.5665,5,25.1723,255,0,200
206000,-11.3985,5,25.0764,255,0,200
206250,-11.2305,5,24.9805,255,0,200
206500,-11.0625,5,24.8846,255,0,200
206750,-10.8945,5,24.7887,255,0,200
207000,-10.7267,5,24.693,255,0,200
207250,-10.5591,5,24.5973,255,0,200
207500,-10.3916,5,24.5017,255,0,200
207750,-10.2245,5,24.4063,255,0,200
208000,-10.0577,5,24.3111,255,0,200
208250,-9.8913,5,24.2162,255,0,200
208500,-9.7253,5,24.1214,255,0,200
208750,-9.5598,5,24.027,255,0,200
209000,-9.3949,5,23.9329,255,0,200
209250,-9.2306,5,23.8391,255,0,200
209500,-9.067,5,23.7458,255,0,200
209750,-8.904,5,23.6528,255,0,200
210000,-8.7419,5,23.5603,255,0,200
210250,-8.5806,5,23.4683,255,0,200
210500,-8.4202,5,23.3767,255,0,200
210750,-8.2607,5,23.2858,255,0,200
211000,-8.1022,5,23.1953,255,0,200
211250,-7.9448,5,23.1055,255,0,200
211500,-7.7885,5,23.0163,255,0,200
211750,-7.6334,5,22.9278,255,0,200
212000,-7.4794,5,22.84,255,0,200
212250,-7.3268,5,22.7529,255,0,200
212500,-7.1754,5,22.6666,255,0,200
212750,-7.0255,5,22.581,255,0,200
213000,-6.877,5,22.4963,255,0,200
213250,-6.73,5,22.4124,255,0,200
213500,-6.5845,5,22.3295,255,0,200
213750,-6.4406,5,22.2474,255,0,200
214000,-6.2984,5,22.1663,255,0,200
214250,-6.1579,5,22.0861,255,0,200
214500,-6.0192,5,22.007,255,0,200
214750,-5.8823,5,21.9289,255,0,200
215000,-5.7473,5,21.8519,255,0,200
215250,-5.6142,5,21.776,255,0,200
215500,-5.4831,5,21.7012,255,0,200
215750,-5.354,5,21.6276,255,0,200
216000,-5.2271,5,21.5552,255,0,200
216250,-5.1023,5,21.484,255,0,200
216500,-4.9797,5,21.4141,255,0,200
216750,-4.8593,5,21.3455,255,0,200
217000,-4.7413,5,21.2781,255,0,200
217250,-4.6257,5,21.2122,255,0,200
217500,-4.5125,5,21.1476,255,0,200
217750,-4.4018,5,21.0845,255,0,200
218000,-4.2936,5,21.0228,255,0,200
218250,-4.188,5,20.9626,255,0,200
218500,-4.0851,5,20.9039,255,0,200
218750,-3.9848,5,20.8467,255,0,200
219000,-3.8873,5,20.7911,255,0,200
219250,-3.7927,5,20.7371,255,0,200
219500,-3.7009,5,20.6848,255,0,200
219750,-3.612,5,20.6341,255,0,200
220000,-3.5261,5,20.5851,255,0,200
220250,-3.4433,5,20.5379,255,0,200
220500,-3.3635,5,20.4924,255,0,200
220750,-3.2869,5,20.4487,255,0,200
221000,-3.2135,5,20.4069,255,0,200
221250,-3.1434,5,20.3668,255,0,200
221500,-3.0765,5,20.3287,255,0,200
221750,-3.013,5,20.2925,255,0,200
222000,-2.953,5,20.2583,255,0,200
222250,-2.8964,5,20.226,255,0,200
222500,-2.8433,5,20.1958,255,0,200
222750,-2.7939,5,20.1676,255,0,200
223000,-2.748,5,20.1414,255,0,200
223250,-2.7059,5,20.1174,255,0,200
223500,-2.6675,5,20.0955,255,0,200
223750,-2.633,5,20.0758,255,0,200
224000,-2.6022,5,20.0583,255,0,200
224250,-2.5754,5,20.043,255,0,200
224500,-2.5526,5,20.03,255,0,200
224750,-2.5338,5,20.0193,255,0,200
225000,-2.5191,5,20.0109,255,0,200
225250,-2.5085,5,20.0049,255,0,200
225500,-2.5021,5,20.0012,255,0,200
225750,-2.5,5,20,255,0,200
226000,-2.5,5,20,255,0,200
226250,-2.5,5,20,255,0,200
226500,-2.5,5,20,255,0,200
226750,-2.5,5,20,255,0,200
227000,-2.5,5,20,255,0,200
227250,-2.5,5,20,255,0,200
227500,-2.5,5,20,255,0,200
227750,-2.5,5,20,255,0,200
228000,-2.5,5,20,255,0,200
228250,-2.5,5,20,255,0,200
228500,-2.5,5,20,255,0,200
228750,-2.5,5,20,255,0,200
229000,-2.5,5,20,255,0,200
229250,-2.5,5,20,255,0,200
229500,-2.5,5,20,255,0,200
229750,-2.5,5,20,255,0,200
230000,-2.5,5,20,255,0,200
230250,-2.5,5,20,255,0,200
230500,-2.5,5,20,255,0,200
230750,-2.5,5,20,255,0,200
231000,-2.5,5,20,255,0,200
231250,-2.5,5,20,255,4,8
231500,-2.5,5,20,255,4,8
231750,-2.5,5,20,255,4,8
232000,-2.5,5,20,255,4,8
232250,-2.5,5,20,255,4,8
232500,-2.5,5,20,255,4,8
232750,-2.5,5,20,255,4,8
233000,-2.5,5,20,255,4,8
233250,-2.5,5,20,255,4,8
233500,-2.5,5,20,255,4,8
233750,-2.5,5,20,255,4,8
234000,-2.5,5,20,255,4,8
234250,-2.5,5,20,255,4,8
234500,-2.5,5,20,255,4,8
234750,-2.5,5,20,255,4,8
235000,-2.5,5,20,255,4,8
235250,-2.5,5,20,255,4,8
235500,-2.5,5,20,255,4,8
235750,-2.5,5,20,255,4,8
236000,-2.5,5,20,255,4,8
236250,-2.5,5,20,255,4,8
236500,-2.5,5,20,255,4,8
236750,-2.5,5,20,255,4,8
237000,-2.5,5,20,255,4,8
237250,-2.5,5,20,255,4,8
237500,-2.5,5,20,0,0,0
237750,-2.5,5,20,0,0,0
238000,-2.5,5,20,0,0,0
238250,-2.5,5,20,0,0,0
238500,-2.5,5,20,0,0,0
238750,-2.5,5,20,0,0,0
239000,-2.5,5,20,0,0,0
239250,-2.5,5,20,0,0,0
239500,-2.5,5,20,0,0,0
239750,-2.5,5,20,0,0,0
240000,-2.5,5,20,0,0,0
240250,-2.5,5,20,0,0,0
240500,-2.5,5,20,0,0,0
240750,-2.5,5,20,0,0,0
241000,-2.5,5,20,0,0,0
241250,-2.5,5,20,0,0,0
241500,-2.5,5,20,255,4,8
241750,-2.5,5,20,255,4,8
242000,-2.5,5,20,255,4,8
242250,-2.5,5,20,255,4,8
242500,-2.5,5,20,255,4,8
242750,-2.5,5,20,255,4,8
243000,-2.5,5,20,255,4,8
243250,-2.5,5,20,255,4,8
243500,-2.5,5,20,255,4,8
243750,-2.5,5,20,255,4,8
244000,-2.5,5,20,255,4,8
244250,-2.5,5,20,255,4,8
244500,-2.5,5,20,255,4,8
244750,-2.5,5,20,255,4,8
245000,-2.5,5,20,255,4,8
245250,-2.5,5,20,255,4,8
245500,-2.5,5,20,255,4,8
245750,-2.5,5,20,255,4,8
246000,-2.5,5,20,255,4,8
246250,-2.5,5,20,255,4,8
246500,-2.5,5,20,255,4,8
246750,-2.5,5,20,255,4,8
247000,-2.5,5,20,255,4,8
247250,-2.5,5,20,255,4,8
247500,-2.5,5,20,255,4,8
247750,-2.5,5,20,255,4,8
248000,-2.5,5,20,255,4,8
248250,-2.5,5,20,0,0,0
248500,-2.5,5,20,0,0,0
248750,-2.5,5,20,0,0,0
249000,-2.5,5,20,0,0,0
249250,-2.5,5,20,0,0,0
249500,-2.5,5,20,0,0,0
249750,-2.5,5,20,0,0,0
250000,-2.5,5,20,0,0,0
250250,-2.5,5,20,0,0,0
250500,-2.5,5,20,0,0,0
250750,-2.5,5,20,0,0,0
251000,-2.5,5,20,0,0,0
251250,-2.5,5,20,0,0,0
251500,-2.5,5,20,0,0,0
251750,-2.5,5,20,0,0,0
252000,-2.5,5,20,0,0,0
252250,-2.5,5,20,255,4,8
252500,-2.5,5,20,255,4,8
252750,-2.5,5,20,255,4,8
253000,-2.5,5,20,255,4,8
253250,-2.5,5,20,255,4,8
253500,-2.5,5,20,255,4,8
253750,-2.5,5,20,255,4,8
254000,-2.5,5,20,255,4,8
254250,-2.5,5,20,255,4,8
254500,-2.5,5,20,255,4,8
254750,-2.5,5,20,255,4,8
255000,-2.5,5,20,0,0,0
255250,-2.5,5,20,0,0,0
255500,-2.5,5,20,0,0,0
255750,-2.5,5,20,0,0,0
256000,-2.5,5,20,0,0,0
256250,-2.5,5,20,0,0,0
256500,-2.5,5,20,0,0,0
256750,-2.5,5,20,0,0,0
257000,-2.5,5,20,0,0,0
257250,-2.5,5,20,255,4,8
257500,-2.5,5,20,255,4,8
257750,-2.5,5,20,255,4,8
258000,-2.5,5,20,255,4,8
258250,-2.5,5,20,255,4,8
258500,-2.5,5,20,255,4,8
258750,-2.5,5,20,255,4,8
259000,-2.5,5,20,255,4,8
259250,-2.5,5,20,255,4,8
259500,-2.5,5,20,255,4,8
259750,-2.5,5,20,255,4,8
