Time [msec],x [m],y [m],z [m],Red,Green,Blue
140000,-70.296,-14.961,74.847,255,255,255
140250,-70.296,-14.961,74.847,255,255,255
140500,-70.296,-14.961,74.847,255,255,255
140750,-70.296,-14.961,74.847,255,255,255
141000,-70.296,-14.961,74.847,255,255,255
141250,-70.296,-14.961,74.847,255,255,255
141500,-70.296,-14.961,74.847,255,255,255
141750,-70.296,-14.961,74.847,255,255,255
142000,-70.296,-14.961,74.847,255,255,255
142250,-70.296,-14.961,74.847,255,255,255
142500,-70.296,-14.961,74.847,255,255,255
142750,-70.296,-14.961,74.847,255,255,255
143000,-70.296,-14.961,74.847,255,255,255
143250,-70.296,-14.961,74.847,255,255,255
143500,-70.296,-14.961,74.847,255,255,255
143750,-70.296,-14.961,74.847,255,255,255
144000,-70.296,-14.961,74.847,255,255,255
144250,-70.296,-14.961,74.847,255,255,255
144500,-70.296,-14.961,74.847,255,255,255
144750,-70.296,-14.961,74.847,255,255,255
145000,-70.1113,-14.961,75.2584,255,255,255
145250,-69.8893,-14.961,75.7529,255,255,255
145500,-69.1415,-14.961,77.4185,255,255,255
145750,-68.2875,-14.961,79.3205,255,255,255
146000,-67.8561,-14.961,80.2811,255,255,255
146250,-67.5101,-14.961,81.0516,255,255,255
146500,-67.1565,-14.961,81.839,255,255,255
146750,-66.7817,-14.961,82.6737,255,255,255
147000,-66.3862,-14.961,83.5546,255,255,255
147250,-65.9707,-14.961,84.48,255,255,255
147500,-65.5359,-14.961,85.4483,255,255,255
147750,-65.0827,-14.961,86.4577,255,255,255
148000,-64.6118,-14.961,87.5066,255,255,255
148250,-64.1239,-14.961,88.5931,255,255,255
148500,-63.6199,-14.961,89.7157,255,255,255
148750,-63.1005,-14.961,90.8725,255,255,255
149000,-62.5665,-14.961,92.062,255,255,255
149250,-62.0185,-14.961,93.2823,255,255,255
149500,-61.4575,-14.961,94.5318,255,255,255
149750,-60.8841,-14.961,95.8088,255,255,255
150000,-60.2991,-14.961,97.1115,255,255,255
150250,-59.7033,-14.961,98.4383,255,255,255
150500,-59.0974,-14.961,99.7874,255,255,255
150750,-58.4823,-14.961,101.1572,255,255,255
151000,-57.8586,-14.961,102.546,255,255,255
151250,-57.2266,-14.961,103.953,255,255,255
151500,-56.5863,-14.961,105.3787,255,255,255
151750,-55.9381,-14.961,106.822,255,255,255
152000,-55.2826,-14.961,108.2816,255,255,255
152250,-54.6204,-14.961,109.7562,255,255,255
152500,-53.952,-14.961,111.2445,255,255,255
152750,-53.278,-14.961,112.7453,255,255,255
153000,-52.5989,-14.961,114.2574,255,255,255
153250,-51.9154,-14.961,115.7795,255,255,255
153500,-51.228,-14.961,117.3102,255,255,255
153750,-50.5372,-14.961,118.8485,255,255,255
154000,-49.8436,-14.961,120.3929,255,255,255
154250,-49.1479,-14.961,121.9423,255,255,255
154500,-48.4504,-14.961,123.4954,255,255,255
154750,-47.7519,-14.961,125.0509,255,255,255
155000,-47.0529,-14.961,126.6076,255,255,255
155250,-46.3539,-14.961,128.1641,255,255,255
155500,-45.6556,-14.961,129.7194,255,255,255
155750,-44.9584,-14.961,131.272,255,255,255
156000,-44.2629,-14.961,132.8207,255,255,255
156250,-43.5698,-14.961,134.3644,255,255,255
156500,-42.8795,-14.961,135.9016,255,255,255
156750,-42.1927,-14.961,137.4312,255,255,255
157000,-41.5099,-14.961,138.9519,255,255,255
157250,-40.8316,-14.961,140.4624,255,255,255
157500,-40.1585,-14.961,141.9616,255,255,255
157750,-39.4911,-14.961,143.448,255,255,255
158000,-38.8299,-14.961,144.9205,255,255,255
158250,-38.1756,-14.961,146.3778,255,255,255
158500,-37.5286,-14.961,147.8186,255,255,255
158750,-36.8897,-14.961,149.2418,255,255,255
159000,-36.2592,-14.961,150.6459,255,255,255
159250,-35.6378,-14.961,152.0299,255,255,255
159500,-35.0261,-14.961,153.3923,255,255,255
159750,-34.4246,-14.961,154.732,255,255,255
160000,-33.8339,-14.961,156.0477,255,255,255
160250,-33.2545,-14.961,157.3381,255,255,255
160500,-32.6871,-14.961,158.6019,255,255,255
160750,-32.1321,-14.961,159.838,255,255,255
161000,-31.5902,-14.961,161.0451,255,255,255
161250,-31.0619,-14.961,162.2218,255,255,255
161500,-30.5478,-14.961,163.367,255,255,255
161750,-30.0484,-14.961,164.4794,255,255,255
162000,-29.5643,-14.961,165.5577,255,255,255
162250,-29.0961,-14.961,166.6006,255,255,255
162500,-28.6443,-14.961,167.607,255,255,255
162750,-28.2095,-14.961,168.5755,255,255,255
163000,-27.7923,-14.961,169.5049,255,255,255
163250,-27.3932,-14.961,170.3939,255,255,255
163500,-27.0128,-14.961,171.2412,255,255,255
163750,-26.6517,-14.961,172.0457,255,255,255
164000,-26.3104,-14.961,172.806,255,255,255
164250,-25.9895,-14.961,173.521,255,255,255
164500,-25.6896,-14.961,174.1892,255,255,255
164750,-25.4111,-14.961,174.8095,255,255,255
165000,-25.1548,-14.961,175.3807,255,255,255
165250,-24.9211,-14.961,175.9014,255,255,255
165500,-24.7107,-14.961,176.3704,255,255,255
165750,-24.524,-14.961,176.7864,255,255,255
166000,-24.3638,-14.9611,177.1419,255,255,255
166250,-24.2331,-14.9614,177.4286,255,255,255
166500,-24.1296,-14.9618,177.6534,255,255,255
166750,-24.0511,-14.9622,177.8235,255,255,255
167000,-23.9951,-14.9624,177.9462,255,255,255
167250,-23.9594,-14.9622,178.0286,255,255,255
167500,-23.9417,-14.9616,178.0779,255,255,255
167750,-23.9397,-14.9604,178.1014,255,255,255
168000,-23.951,-14.9584,178.1063,255,255,255
168250,-23.9733,-14.9556,178.0997,255,255,255
168500,-24.0044,-14.9518,178.0884,255,255,255
168750,-24.0432,-14.9471,178.0745,255,255,255
169000,-24.0897,-14.9415,178.058,255,255,255
169250,-24.1439,-14.9349,178.0389,255,255,255
169500,-24.2058,-14.9275,178.0173,255,255,255
169750,-24.2755,-14.9192,177.9932,255,255,255
170000,-24.3529,-14.9099,177.9665,255,255,255
170250,-24.4379,-14.8998,177.9372,255,255,255
170500,-24.5173,-14.8914,177.9054,255,255,255
170750,-24.6126,-14.8803,177.8713,255,255,255
171000,-24.7144,-14.8683,177.8349,255,255,255
171250,-24.8225,-14.8555,177.7963,255,255,255
171500,-24.9367,-14.842,177.7555,255,255,255
171750,-25.0571,-14.8276,177.7125,255,255,255
172000,-25.1833,-14.8126,177.6675,255,255,255
172250,-25.3153,-14.7968,177.6205,255,255,255
172500,-25.4529,-14.7803,177.5714,255,255,255
172750,-25.596,-14.7631,177.5204,255,255,255
173000,-25.7444,-14.7452,177.4675,255,255,255
173250,-25.8981,-14.7267,177.4127,255,255,255
173500,-26.0568,-14.7076,177.3562,255,255,255
173750,-26.2204,-14.6879,177.2979,255,255,255
174000,-26.3889,-14.6676,177.2379,255,255,255
174250,-26.5619,-14.6467,177.1762,255,255,255
174500,-26.7395,-14.6252,177.1129,255,255,255
174750,-26.9215,-14.6033,177.0481,255,255,255
175000,-27.1076,-14.5808,176.9817,255,255,255
175250,-27.2979,-14.5579,176.9139,255,255,255
175500,-27.4921,-14.5345,176.8446,255,255,255
175750,-27.6902,-14.5106,176.774,255,255,255
176000,-27.8919,-14.4863,176.7021,255,255,255
176250,-28.0971,-14.4617,176.6289,255,255,255
176500,-28.3057,-14.4366,176.5544,255,255,255
176750,-28.5176,-14.4111,176.4788,255,255,255
177000,-28.7326,-14.3854,176.402,255,255,255
177250,-28.9506,-14.3592,176.3242,255,255,255
177500,-29.1714,-14.3328,176.2453,255,255,255
177750,-29.3948,-14.306,176.1655,255,255,255
178000,-29.6209,-14.2789,176.0849,255,255,255
178250,-29.8493,-14.2516,176.0033,255,255,255
178500,-30.0801,-14.224,175.921,255,255,255
178750,-30.3129,-14.1961,175.8379,255,255,255
179000,-30.5478,-14.1679,175.7541,255,255,255
179250,-30.7845,-14.1396,175.6697,255,255,255
179500,-31.0229,-14.111,175.5847,255,255,255
179750,-31.2629,-14.0823,175.4991,255,255,255
180000,-31.5043,-14.0534,175.413,255,255,255
180250,-31.747,-14.0244,175.3265,255,255,255
180500,-31.9908,-13.9952,175.2396,255,255,255
180750,-32.2356,-13.9659,175.1523,255,255,255
181000,-32.4813,-13.9364,175.0647,255,255,255
181250,-32.7278,-13.9069,174.9769,255,255,255
181500,-32.9748,-13.8774,174.8889,255,255,255
181750,-33.2222,-13.8477,174.8007,255,255,255
182000,-33.47,-13.8181,174.7124,255,255,255
182250,-33.7179,-13.7884,174.624,255,255,255
182500,-33.9658,-13.7587,174.5357,255,255,255
182750,-34.2136,-13.7291,174.4474,255,255,255
183000,-34.4612,-13.6994,174.3592,255,255,255
183250,-34.7083,-13.6698,174.2711,255,255,255
183500,-34.9549,-13.6403,174.1832,255,255,255
183750,-35.2009,-13.6109,174.0956,255,255,255
184000,-35.446,-13.5815,174.0083,255,255,255
184250,-35.6901,-13.5523,173.9213,255,255,255
184500,-35.9331,-13.5232,173.8347,255,255,255
184750,-36.1749,-13.4942,173.7486,255,255,255
185000,-36.4153,-13.4655,173.6629,255,255,255
185250,-36.6542,-13.4369,173.5778,255,255,255
185500,-36.8914,-13.4084,173.4933,255,255,255
185750,-37.1268,-13.3803,173.4094,255,255,255
186000,-37.3602,-13.3523,173.3262,255,255,255
186250,-37.5915,-13.3246,173.2438,255,255,255
186500,-37.8207,-13.2971,173.1621,255,255,255
186750,-38.0474,-13.27,173.0813,255,255,255
187000,-38.2716,-13.2431,173.0014,255,255,255
187250,-38.4932,-13.2166,172.9224,255,255,255
187500,-38.712,-13.1903,172.8444,255,255,255
187750,-38.9279,-13.1645,172.7674,255,255,255
188000,-39.1406,-13.139,172.6915,255,255,255
188250,-39.3502,-13.1139,172.6168,255,255,255
188500,-39.5564,-13.0891,172.5433,255,255,255
188750,-39.7591,-13.0648,172.471,255,255,255
189000,-39.9582,-13.041,172.3999,255,255,255
189250,-40.1535,-13.0175,172.3303,255,255,255
189500,-40.3448,-12.9946,172.262,255,255,255
189750,-40.5321,-12.9721,172.1951,255,255,255
190000,-40.7152,-12.9501,172.1297,255,255,255
190250,-40.894,-12.9287,172.0659,255,255,255
190500,-41.0683,-12.9077,172.0036,255,255,255
190750,-41.238,-12.8874,171.943,255,255,255
191000,-41.4029,-12.8676,171.8841,255,255,255
191250,-41.563,-12.8483,171.8269,255,255,255
191500,-41.7183,-12.8297,171.7716,255,255,255
191750,-41.8684,-12.8117,171.7181,255,255,255
192000,-42.0133,-12.7944,171.6665,255,255,255
192250,-42.1528,-12.7777,171.6168,255,255,255
192500,-42.2867,-12.7616,171.5692,255,255,255
192750,-42.415,-12.7463,171.5235,255,255,255
193000,-42.5375,-12.7316,171.48,255,255,255
193250,-42.654,-12.7177,171.4386,255,255,255
193500,-42.7644,-12.7045,171.3993,255,255,255
193750,-42.8685,-12.6921,171.3623,255,255,255
194000,-42.9661,-12.6804,171.3276,255,255,255
194250,-43.0573,-12.6695,171.2952,255,255,255
194500,-43.1417,-12.6595,171.2651,255,255,255
194750,-43.2192,-12.6502,171.2375,255,255,255
195000,-43.2897,-12.6418,171.2123,255,255,255
195250,-43.3531,-12.6342,171.1896,255,255,255
195500,-43.4106,-12.6275,171.1696,255,255,255
195750,-43.4641,-12.6215,171.1526,255,255,255
196000,-43.5118,-12.6165,171.1384,255,255,255
196250,-43.5516,-12.6124,171.127,255,255,255
196500,-43.5818,-12.6092,171.1183,255,255,255
196750,-43.6005,-12.6071,171.1121,255,255,255
197000,-43.6058,-12.606,171.1083,255,255,255
197250,-43.5958,-12.606,171.1068,255,255,255
197500,-43.5687,-12.6072,171.1075,255,255,255
197750,-43.5225,-12.6096,171.1103,255,255,255
198000,-43.4555,-12.6133,171.115,255,255,255
198250,-43.3659,-12.6181,171.1216,255,255,255
198500,-43.254,-12.6241,171.1298,255,255,255
198750,-43.1201,-12.6312,171.1397,255,255,255
199000,-42.9647,-12.6394,171.1511,255,255,255
199250,-42.7882,-12.6486,171.1642,255,255,255
199500,-42.5911,-12.6588,171.1787,255,255,255
199750,-42.3738,-12.67,171.1948,255,255,255
200000,-42.1367,-12.6823,171.2123,255,255,255
200250,-41.8803,-12.6954,171.2313,255,255,255
200500,-41.6051,-12.7096,171.2517,255,255,255
200750,-41.3114,-12.7246,171.2734,255,255,255
201000,-40.9998,-12.7405,171.2965,255,255,255
201250,-40.6706,-12.7574,171.3209,255,255,255
201500,-40.3243,-12.775,171.3465,255,255,255
201750,-39.9614,-12.7935,171.3734,255,255,255
202000,-39.5822,-12.8128,171.4015,255,255,255
202250,-39.1873,-12.8329,171.4307,255,255,255
202500,-38.777,-12.8537,171.4611,255,255,255
202750,-38.3519,-12.8753,171.4926,255,255,255
203000,-37.9123,-12.8976,171.5252,255,255,255
203250,-37.4587,-12.9206,171.5588,255,255,255
203500,-36.9915,-12.9443,171.5934,255,255,255
203750,-36.5113,-12.9687,171.629,255,255,255
204000,-36.0183,-12.9936,171.6656,255,255,255
204250,-35.5132,-13.0192,171.703,255,255,255
204500,-34.9962,-13.0454,171.7413,255,255,255
204750,-34.4679,-13.0721,171.7804,255,255,255
205000,-33.9287,-13.0994,171.8204,255,255,255
205250,-33.379,-13.1272,171.8611,255,255,255
205500,-32.8193,-13.1555,171.9026,255,255,255
205750,-32.25,-13.1843,171.9447,255,255,255
206000,-31.6716,-13.2135,171.9876,255,255,255
206250,-31.0845,-13.2432,172.0311,255,255,255
206500,-30.4891,-13.2733,172.0752,255,255,255
206750,-29.8859,-13.3037,172.1198,255,255,255
207000,-29.2754,-13.3346,172.165,255,255,255
207250,-28.6579,-13.3657,172.2107,255,255,255
207500,-28.034,-13.3972,172.2569,255,255,255
207750,-27.404,-13.4291,172.3036,255,255,255
208000,-26.7684,-13.4611,172.3506,255,255,255
208250,-26.1277,-13.4935,172.398,255,255,255
208500,-25.4822,-13.5261,172.4458,255,255,255
208750,-24.8325,-13.5589,172.4938,255,255,255
209000,-24.1789,-13.5919,172.5422,255,255,255
209250,-23.522,-13.625,172.5908,255,255,255
209500,-22.8621,-13.6583,172.6396,255,255,255
209750,-22.1997,-13.6918,172.6886,255,255,255
210000,-21.5353,-13.7253,172.7377,255,255,255
210250,-20.8692,-13.7589,172.7869,255,255,255
210500,-20.202,-13.7926,172.8362,255,255,255
210750,-19.534,-13.8263,172.8856,255,255,255
211000,-18.8658,-13.86,172.9349,255,255,255
211250,-18.1977,-13.8938,172.9843,255,255,255
211500,-17.5301,-13.9275,173.0336,255,255,255
211750,-16.8637,-13.9611,173.0828,255,255,255
212000,-16.1987,-13.9947,173.1318,255,255,255
212250,-15.5356,-14.0282,173.1808,255,255,255
212500,-14.8749,-14.0616,173.2295,255,255,255
212750,-14.217,-14.0948,173.278,255,255,255
213000,-13.5623,-14.1279,173.3263,255,255,255
213250,-12.9113,-14.1608,173.3743,255,255,255
213500,-12.2645,-14.1934,173.4219,255,255,255
213750,-11.6222,-14.2259,173.4692,255,255,255
214000,-10.985,-14.2581,173.5161,255,255,255
214250,-10.3532,-14.2901,173.5626,255,255,255
214500,-9.7273,-14.3217,173.6087,255,255,255
214750,-9.1078,-14.353,173.6542,255,255,255
215000,-8.495,-14.384,173.6993,255,255,255
215250,-7.8895,-14.4147,173.7438,255,255,255
215500,-7.2917,-14.445,173.7877,255,255,255
215750,-6.7021,-14.4748,173.831,255,255,255
216000,-6.1217,-14.5042,173.8736,255,255,255
216250,-5.5509,-14.5331,173.9156,255,255,255
216500,-4.9899,-14.5615,173.9568,255,255,255
216750,-4.4393,-14.5894,173.9974,255,255,255
217000,-3.8993,-14.6168,174.0371,255,255,255
217250,-3.3704,-14.6436,174.0761,255,255,255
217500,-2.853,-14.6698,174.1142,255,255,255
217750,-2.3475,-14.6954,174.1515,255,255,255
218000,-1.8542,-14.7204,174.1879,255,255,255
218250,-1.3735,-14.7448,174.2233,255,255,255
218500,-0.9059,-14.7685,174.2579,255,255,255
218750,-0.4517,-14.7915,174.2914,255,255,255
219000,-0.0113,-14.8138,174.324,255,255,255
219250,0.4149,-14.8354,174.3555,255,255,255
219500,0.8265,-14.8563,174.3859,255,255,255
219750,1.2231,-14.8764,174.4153,255,255,255
220000,1.6044,-14.8958,174.4435,255,255,255
220250,1.9699,-14.9143,174.4705,255,255,255
220500,2.3193,-14.932,174.4964,255,255,255
220750,2.6521,-14.9489,174.5211,255,255,255
221000,2.968,-14.965,174.5445,255,255,255
221250,3.2666,-14.9801,174.5666,255,255,255
221500,3.5476,-14.9944,174.5875,255,255,255
221750,3.8104,-15.0077,174.607,255,255,255
222000,4.0547,-15.0201,174.6251,255,255,255
222250,4.2802,-15.0315,174.6419,255,255,255
222500,4.4864,-15.042,174.6572,255,255,255
222750,4.673,-15.0515,174.671,255,255,255
223000,4.8395,-15.0599,174.6834,255,255,255
223250,4.9857,-15.0674,174.6943,255,255,255
223500,5.111,-15.0737,174.7036,255,255,255
223750,5.2151,-15.079,174.7113,255,255,255
224000,5.2976,-15.0832,174.7175,255,255,255
224250,5.3581,-15.0863,174.722,255,255,255
224500,5.3963,-15.0882,174.7248,255,255,255
224750,5.4117,-15.089,174.726,255,255,255
225000,5.412,-15.089,174.726,255,255,255
225250,5.412,-15.089,174.726,255,255,255
225500,5.412,-15.089,174.726,255,255,255
225750,5.412,-15.089,174.726,255,255,255
226000,5.412,-15.089,174.726,255,255,255
226250,5.412,-15.089,174.726,255,255,255
226500,5.412,-15.089,174.726,255,255,255
226750,5.412,-15.089,174.726,255,255,255
227000,5.412,-15.089,174.726,255,255,255
227250,5.412,-15.089,174.726,255,255,255
227500,5.412,-15.089,174.726,255,255,255
227750,5.412,-15.089,174.726,255,255,255
228000,5.412,-15.089,174.726,255,255,255
228250,5.412,-15.089,174.726,255,255,255
228500,5.412,-15.089,174.726,255,255,255
228750,5.412,-15.089,174.726,255,255,255
229000,5.412,-15.089,174.726,255,255,255
229250,5.412,-15.089,174.726,255,255,255
229500,5.412,-15.089,174.726,255,255,255
229750,5.412,-15.089,174.726,255,255,255
230000,5.412,-15.089,174.726,255,255,255
230250,5.412,-15.089,174.726,255,255,255
230500,5.412,-15.089,174.726,255,255,255
230750,5.412,-15.089,174.726,255,255,255
231000,5.412,-15.089,174.726,255,255,255
231250,5.412,-15.089,174.726,255,255,255
231500,5.412,-15.089,174.726,255,255,255
231750,5.412,-15.089,174.726,255,255,255
232000,5.412,-15.089,174.726,255,255,255
232250,5.412,-15.089,174.726,255,255,255
232500,5.412,-15.089,174.726,255,255,255
232750,5.412,-15.089,174.726,255,255,255
233000,5.412,-15.089,174.726,255,255,255
233250,5.412,-15.089,174.726,255,255,255
233500,5.412,-15.089,174.726,255,255,255
233750,5.412,-15.089,174.726,255,255,255
234000,5.412,-15.089,174.726,255,255,255
234250,5.412,-15.089,174.726,255,255,255
234500,5.412,-15.089,174.726,255,255,255
234750,5.412,-15.089,174.726,255,255,255
235000,5.412,-15.089,174.726,255,255,255
235250,5.412,-15.089,174.726,255,255,255
235500,5.412,-15.089,174.726,255,255,255
235750,5.412,-15.089,174.726,255,255,255
236000,5.412,-15.089,174.726,255,255,255
236250,5.412,-15.089,174.726,255,255,255
236500,5.412,-15.089,174.726,255,255,255
236750,5.412,-15.089,174.726,255,255,255
237000,5.412,-15.089,174.726,255,255,255
237250,5.412,-15.089,174.726,255,255,255
237500,5.412,-15.089,174.726,255,255,255
237750,5.412,-15.089,174.726,255,255,255
238000,5.412,-15.089,174.726,255,255,255
238250,5.412,-15.089,174.726,255,255,255
238500,5.412,-15.089,174.726,255,255,255
238750,5.412,-15.089,174.726,255,255,255
239000,5.412,-15.089,174.726,255,255,255
239250,5.412,-15.089,174.726,255,255,255
239500,5.412,-15.089,174.726,255,255,255
239750,5.412,-15.089,174.726,255,255,255
240000,5.412,-15.089,174.726,255,255,255
240250,5.412,-15.089,174.726,255,255,255
240500,5.412,-15.089,174.726,255,255,255
240750,5.412,-15.089,174.726,255,255,255
241000,5.412,-15.089,174.726,255,255,255
241250,5.412,-15.089,174.726,255,255,255
241500,5.412,-15.089,174.726,255,255,255
241750,5.412,-15.089,174.726,255,255,255
242000,5.412,-15.089,174.726,255,255,255
242250,5.412,-15.089,174.726,255,255,255
242500,5.412,-15.089,174.726,255,255,255
242750,5.412,-15.089,174.726,255,255,255
243000,5.412,-15.089,174.726,255,255,255
243250,5.412,-15.089,174.726,255,255,255
243500,5.412,-15.089,174.726,255,255,255
243750,5.412,-15.089,174.6823,255,255,255
244000,5.412,-15.089,174.5116,255,255,255
244250,5.412,-15.089,174.2075,255,255,255
244500,5.412,-15.089,173.7662,255,255,255
244750,5.412,-15.089,173.235,255,255,255
245000,5.412,-15.089,172.6996,255,255,255
245250,5.412,-15.089,172.2461,255,255,255
245500,5.4109,-15.0885,171.9368,255,255,255
245750,5.4046,-15.0854,171.7178,255,255,255
246000,5.3891,-15.0779,171.5029,255,255,255
246250,5.3604,-15.0641,171.206,255,255,255
246500,5.3188,-15.0441,170.7903,255,255,255
246750,5.2715,-15.0213,170.3184,255,255,255
247000,5.2202,-14.9966,169.8091,255,255,255
247250,5.167,-14.9711,169.2797,255,255,255
247500,5.1134,-14.9456,168.7474,255,255,255
247750,5.0615,-14.921,168.2294,255,255,255
248000,5.0114,-14.8974,167.7294,255,255,255
248250,4.9614,-14.8738,167.2299,255,255,255
248500,4.9114,-14.8501,166.7304,255,255,255
248750,4.8613,-14.8263,166.2309,255,255,255
249000,4.8113,-14.8025,165.7313,255,255,255
249250,4.7613,-14.7786,165.2318,255,255,255
249500,4.7112,-14.7547,164.7323,255,255,255
249750,4.6612,-14.7307,164.2328,255,255,255
250000,4.6111,-14.7067,163.7333,255,255,255
250250,4.561,-14.6827,163.2338,255,255,255
250500,4.511,-14.6586,162.7344,255,255,255
250750,4.4609,-14.6345,162.2349,255,255,255
251000,4.4108,-14.6105,161.7355,255,255,255
251250,4.3608,-14.5864,161.2361,255,255,255
251500,4.3107,-14.5624,160.7367,255,255,255
251750,4.2607,-14.5384,160.2373,255,255,255
252000,4.2106,-14.5144,159.738,255,255,255
252250,4.1606,-14.4904,159.2387,255,255,255
252500,4.1105,-14.4665,158.7395,255,255,255
252750,4.0605,-14.4427,158.2403,255,255,255
253000,4.0104,-14.4189,157.7411,255,255,255
253250,3.9604,-14.3952,157.2419,255,255,255
253500,3.9104,-14.3715,156.7429,255,255,255
253750,3.8604,-14.3479,156.2438,255,255,255
254000,3.8104,-14.3244,155.7448,255,255,255
254250,3.7604,-14.3009,155.2458,255,255,255
254500,3.7104,-14.2773,154.7468,255,255,255
254750,3.6604,-14.2537,154.2477,255,255,255
255000,3.6103,-14.2301,153.7486,255,255,255
255250,3.5603,-14.2065,153.2495,255,255,255
255500,3.5103,-14.1828,152.7504,255,255,255
255750,3.4602,-14.1591,152.2513,255,255,255
256000,3.4102,-14.1354,151.7522,255,255,255
256250,3.3602,-14.1116,151.253,255,255,255
256500,3.3101,-14.0879,150.7538,255,255,255
256750,3.26,-14.0641,150.2547,255,255,255
257000,3.21,-14.0403,149.7555,255,255,255
257250,3.1599,-14.0165,149.2563,255,255,255
257500,3.1099,-13.9926,148.757,255,255,255
257750,3.0598,-13.9687,148.2578,255,255,255
258000,3.0097,-13.9449,147.7585,255,255,255
258250,2.9597,-13.921,147.2593,255,255,255
258500,2.9096,-13.8971,146.76,255,255,255
258750,2.8595,-13.8731,146.2607,255,255,255
259000,2.8094,-13.8492,145.7614,255,255,255
259250,2.7593,-13.8253,145.2621,255,255,255
259500,2.7092,-13.8013,144.7628,255,255,255
259750,2.6591,-13.7773,144.2634,255,255,255
260000,2.6091,-13.7533,143.7641,255,255,255
260250,2.559,-13.7293,143.2647,255,255,255
260500,2.5089,-13.7053,142.7654,255,255,255
260750,2.4588,-13.6813,142.266,255,255,255
261000,2.4087,-13.6573,141.7666,255,255,255
261250,2.3586,-13.6333,141.2672,255,255,255
261500,2.3085,-13.6093,140.7678,255,255,255
261750,2.2584,-13.5852,140.2684,255,255,255
262000,2.2083,-13.5612,139.769,255,255,255
262250,2.1582,-13.5371,139.2696,255,255,255
262500,2.1081,-13.5131,138.7701,255,255,255
262750,2.058,-13.4891,138.2707,255,255,255
263000,2.0079,-13.465,137.7712,255,255,255
263250,1.9578,-13.441,137.2718,255,255,255
263500,1.9077,-13.4169,136.7723,255,255,255
263750,1.8576,-13.3929,136.2729,255,255,255
264000,1.8075,-13.3689,135.7734,255,255,255
264250,1.7574,-13.3448,135.2739,255,255,255
264500,1.7073,-13.3208,134.7744,255,255,255
264750,1.6572,-13.2968,134.2749,255,255,255
265000,1.6071,-13.2727,133.7754,255,255,255
265250,1.557,-13.2487,133.2759,255,255,255
265500,1.5069,-13.2247,132.7764,255,255,255
265750,1.4568,-13.2007,132.2769,255,255,255
266000,1.4067,-13.1767,131.7774,255,255,255
266250,1.3566,-13.1528,131.2779,255,255,255
266500,1.3065,-13.1288,130.7784,255,255,255
266750,1.2564,-13.1048,130.2789,255,255,255
267000,1.2063,-13.0809,129.7793,255,255,255
267250,1.1563,-13.057,129.2798,255,255,255
267500,1.1062,-13.0331,128.7803,255,255,255
267750,1.0561,-13.0092,128.2808,255,255,255
268000,1.006,-12.9853,127.7812,255,255,255
268250,0.956,-12.9614,127.2817,255,255,255
268500,0.9059,-12.9376,126.7822,255,255,255
268750,0.8558,-12.9137,126.2827,255,255,255
269000,0.8058,-12.8899,125.7831,255,255,255
269250,0.7557,-12.8661,125.2836,255,255,255
269500,0.7057,-12.8423,124.7841,255,255,255
269750,0.6556,-12.8186,124.2846,255,255,255
270000,0.6056,-12.7949,123.785,255,255,255
270250,0.5555,-12.7712,123.2855,255,255,255
270500,0.5055,-12.7475,122.786,255,255,255
270750,0.4555,-12.7238,122.2865,255,255,255
271000,0.4054,-12.7002,121.7869,255,255,255
271250,0.3554,-12.6766,121.2874,255,255,255
271500,0.3054,-12.653,120.7879,255,255,255
271750,0.2554,-12.6295,120.2884,255,255,255
272000,0.2054,-12.6059,119.7889,255,255,255
272250,0.1554,-12.5824,119.2894,255,255,255
272500,0.1054,-12.5589,118.7899,255,255,255
272750,0.0554,-12.5354,118.2904,255,255,255
273000,0.0054,-12.5118,117.791,255,255,255
273250,-0.0446,-12.4882,117.2915,255,255,255
273500,-0.0946,-12.4647,116.792,255,255,255
273750,-0.1447,-12.4411,116.2925,255,255,255
274000,-0.1947,-12.4174,115.7931,255,255,255
274250,-0.2447,-12.3938,115.2936,255,255,255
274500,-0.2947,-12.3701,114.7942,255,255,255
274750,-0.3448,-12.3465,114.2947,255,255,255
275000,-0.3948,-12.3228,113.7953,255,255,255
275250,-0.4448,-12.2991,113.2958,255,255,255
275500,-0.4949,-12.2754,112.7964,255,255,255
275750,-0.5449,-12.2517,112.2969,255,255,255
276000,-0.5949,-12.2279,111.7975,255,255,255
276250,-0.645,-12.2042,111.2981,255,255,255
276500,-0.695,-12.1804,110.7987,255,255,255
276750,-0.7451,-12.1566,110.2993,255,255,255
277000,-0.7951,-12.1329,109.7998,255,255,255
277250,-0.8452,-12.1091,109.3004,255,255,255
277500,-0.8952,-12.0853,108.801,255,255,255
277750,-0.9453,-12.0614,108.3016,255,255,255
278000,-0.9953,-12.0376,107.8022,255,255,255
278250,-1.0454,-12.0137,107.3028,255,255,255
278500,-1.0954,-11.9899,106.8034,255,255,255
278750,-1.1455,-11.966,106.304,255,255,255
279000,-1.1956,-11.9421,105.8046,255,255,255
279250,-1.2456,-11.9183,105.3053,255,255,255
279500,-1.2957,-11.8944,104.8059,255,255,255
279750,-1.3458,-11.8705,104.3065,255,255,255
280000,-1.3958,-11.8465,103.8071,255,255,255
280250,-1.4459,-11.8226,103.3078,255,255,255
280500,-1.496,-11.7987,102.8084,255,255,255
280750,-1.546,-11.7747,102.309,255,255,255
281000,-1.5961,-11.7508,101.8097,255,255,255
