Time [msec],x [m],y [m],z [m],Red,Green,Blue
157000,2.5,-10,0,7,241,206
157250,2.5,-10,0,7,241,206
157500,2.5,-10,0,7,241,206
157750,2.5,-10,0,7,241,206
158000,2.5,-10,0,7,241,206
158250,2.5,-10,0,7,241,206
158500,2.5,-10,0,7,241,206
158750,2.5,-10,0,7,241,206
159000,2.5,-10,0,7,241,206
159250,2.5,-10,0,7,241,206
159500,2.5,-10,0,7,241,206
159750,2.5,-10,0,7,241,206
160000,2.5,-10,0,7,241,206
160250,2.5,-10,0,7,241,206
160500,2.5,-10,0,7,241,206
160750,2.5,-10,0,7,241,206
161000,2.5,-10,0,7,241,206
161250,2.5,-10,0,7,241,206
161500,2.5,-10,0,7,241,206
161750,2.5,-10,0,7,241,206
162000,2.5,-10,0,7,241,206
162250,2.5,-10,0,7,241,206
162500,2.5,-10,0,7,241,206
162750,2.5,-10,0,7,241,206
163000,2.5,-10,0,7,241,206
163250,2.5,-10,0,7,241,206
163500,2.5,-10,0,7,241,206
163750,2.5,-10,0,7,241,206
164000,2.5,-10,0,7,241,206
164250,2.5,-10,0,7,241,206
164500,2.5,-10,0,7,241,206
164750,2.5,-10,0,7,241,206
165000,2.5,-10,0,7,241,206
