Time [msec],x [m],y [m],z [m],Red,Green,Blue
141000,-74.735,-12.103,99.093,255,255,255
141250,-74.735,-12.103,99.093,255,255,255
141500,-74.735,-12.103,99.093,255,255,255
141750,-74.735,-12.103,99.093,255,255,255
142000,-74.735,-12.103,99.093,255,255,255
142250,-74.735,-12.103,99.093,255,255,255
142500,-74.735,-12.103,99.093,255,255,255
142750,-74.735,-12.103,99.093,255,255,255
143000,-74.735,-12.103,99.093,255,255,255
143250,-74.735,-12.103,99.093,255,255,255
143500,-74.735,-12.103,99.093,255,255,255
143750,-74.735,-12.103,99.093,255,255,255
144000,-74.735,-12.103,99.093,255,255,255
144250,-74.735,-12.103,99.093,255,255,255
144500,-74.735,-12.103,99.093,255,255,255
144750,-74.735,-12.103,99.093,255,255,255
145000,-74.4359,-12.103,99.4162,255,255,255
145250,-74.0764,-12.103,99.8047,255,255,255
145500,-72.8633,-12.103,101.1138,255,255,255
145750,-71.4778,-12.103,102.6088,255,255,255
146000,-70.7782,-12.103,103.3638,255,255,255
146250,-70.2172,-12.103,103.9693,255,255,255
146500,-69.6439,-12.103,104.5881,255,255,255
146750,-69.0362,-12.103,105.2444,255,255,255
147000,-68.3947,-12.103,105.9371,255,255,255
147250,-67.7208,-12.103,106.6651,255,255,255
147500,-67.0157,-12.103,107.427,255,255,255
147750,-66.2807,-12.103,108.2214,255,255,255
148000,-65.5169,-12.103,109.047,255,255,255
148250,-64.7257,-12.103,109.9025,255,255,255
148500,-63.9082,-12.103,110.7865,255,255,255
148750,-63.0657,-12.103,111.6976,255,255,255
149000,-62.1995,-12.103,112.6346,255,255,255
149250,-61.3108,-12.103,113.5962,255,255,255
149500,-60.4008,-12.103,114.5809,255,255,255
149750,-59.4709,-12.103,115.5874,255,255,255
150000,-58.5221,-12.103,116.6144,255,255,255
150250,-57.5558,-12.103,117.6606,255,255,255
150500,-56.5732,-12.103,118.7245,255,255,255
150750,-55.5756,-12.103,119.805,255,255,255
151000,-54.5642,-12.103,120.9006,255,255,255
151250,-53.5395,-12.103,122.0108,255,255,255
151500,-52.5011,-12.103,123.136,255,255,255
151750,-51.45,-12.103,124.2753,255,255,255
152000,-50.387,-12.103,125.4277,255,255,255
152250,-49.3131,-12.103,126.5922,255,255,255
152500,-48.2292,-12.103,127.7678,255,255,255
152750,-47.1363,-12.103,128.9536,255,255,255
153000,-46.0351,-12.103,130.1485,255,255,255
153250,-44.9267,-12.103,131.3517,255,255,255
153500,-43.812,-12.103,132.5621,255,255,255
153750,-42.6918,-12.103,133.7787,255,255,255
154000,-41.5671,-12.103,135.0006,255,255,255
154250,-40.4389,-12.103,136.2267,255,255,255
154500,-39.3079,-12.103,137.4562,255,255,255
154750,-38.1752,-12.103,138.6879,255,255,255
155000,-37.0417,-12.103,139.9211,255,255,255
155250,-35.9082,-12.103,141.1546,255,255,255
155500,-34.7757,-12.103,142.3874,255,255,255
155750,-33.6451,-12.103,143.6187,255,255,255
156000,-32.5174,-12.103,144.8474,255,255,255
156250,-31.3933,-12.103,146.0726,255,255,255
156500,-30.274,-12.103,147.2932,255,255,255
156750,-29.1602,-12.103,148.5083,255,255,255
157000,-28.0529,-12.103,149.7169,255,255,255
157250,-26.9529,-12.103,150.9181,255,255,255
157500,-25.8613,-12.103,152.1108,255,255,255
157750,-24.779,-12.103,153.2941,255,255,255
158000,-23.7068,-12.103,154.467,255,255,255
158250,-22.6456,-12.103,155.6284,255,255,255
158500,-21.5964,-12.103,156.7776,255,255,255
158750,-20.5602,-12.103,157.9134,255,255,255
159000,-19.5377,-12.103,159.0348,255,255,255
159250,-18.53,-12.103,160.141,255,255,255
159500,-17.5379,-12.103,161.2309,255,255,255
159750,-16.5624,-12.103,162.3035,255,255,255
160000,-15.6043,-12.103,163.3579,255,255,255
160250,-14.6647,-12.103,164.3931,255,255,255
160500,-13.7443,-12.103,165.4081,255,255,255
160750,-12.8442,-12.103,166.4019,255,255,255
161000,-11.9652,-12.103,167.3736,255,255,255
161250,-11.1083,-12.103,168.3221,255,255,255
161500,-10.2744,-12.103,169.2465,255,255,255
161750,-9.4643,-12.103,170.1458,255,255,255
162000,-8.6791,-12.103,171.0191,255,255,255
162250,-7.9196,-12.103,171.8653,255,255,255
162500,-7.1867,-12.103,172.6834,255,255,255
162750,-6.4813,-12.103,173.4726,255,255,255
163000,-5.8045,-12.103,174.2318,255,255,255
163250,-5.157,-12.103,174.96,255,255,255
163500,-4.5398,-12.103,175.6563,255,255,255
163750,-3.9539,-12.103,176.3197,255,255,255
164000,-3.4001,-12.103,176.9491,255,255,255
164250,-2.8793,-12.103,177.5437,255,255,255
164500,-2.3925,-12.103,178.1024,255,255,255
164750,-1.9406,-12.103,178.6243,255,255,255
165000,-1.5245,-12.103,179.1083,255,255,255
165250,-1.1451,-12.103,179.5536,255,255,255
165500,-0.8033,-12.103,179.9591,255,255,255
165750,-0.5001,-12.103,180.3238,255,255,255
166000,-0.2403,-12.103,180.6417,255,255,255
166250,-0.0293,-12.103,180.9061,255,255,255
166500,0.1371,-12.103,181.1227,255,255,255
166750,0.2632,-12.103,181.2972,255,255,255
167000,0.3533,-12.103,181.4353,255,255,255
167250,0.4118,-12.103,181.5429,255,255,255
167500,0.4431,-12.103,181.6258,255,255,255
167750,0.4513,-12.103,181.6898,255,255,255
168000,0.4409,-12.103,181.7406,255,255,255
168250,0.4162,-12.103,181.784,255,255,255
168500,0.3812,-12.103,181.8252,255,255,255
168750,0.3371,-12.103,181.8656,255,255,255
169000,0.2842,-12.103,181.9052,255,255,255
169250,0.2227,-12.103,181.944,255,255,255
169500,0.1527,-12.103,181.9822,255,255,255
169750,0.0746,-12.103,182.0197,255,255,255
170000,-0.0116,-12.103,182.0566,255,255,255
170250,-0.1055,-12.103,182.0929,255,255,255
170500,-0.207,-12.103,182.1287,255,255,255
170750,-0.3161,-12.103,182.1638,255,255,255
171000,-0.4327,-12.1029,182.1981,255,255,255
171250,-0.5565,-12.1029,182.2318,255,255,255
171500,-0.6874,-12.1028,182.2648,255,255,255
171750,-0.8252,-12.1027,182.2971,255,255,255
172000,-0.9697,-12.1026,182.3288,255,255,255
172250,-1.1209,-12.1025,182.3598,255,255,255
172500,-1.2786,-12.1023,182.3902,255,255,255
172750,-1.4425,-12.1021,182.4199,255,255,255
173000,-1.6125,-12.1019,182.4491,255,255,255
173250,-1.7885,-12.1017,182.4776,255,255,255
173500,-1.9703,-12.1014,182.5056,255,255,255
173750,-2.1577,-12.1011,182.533,255,255,255
174000,-2.3506,-12.1007,182.5598,255,255,255
174250,-2.5488,-12.1003,182.586,255,255,255
174500,-2.7522,-12.0999,182.6117,255,255,255
174750,-2.9605,-12.0994,182.6368,255,255,255
175000,-3.1737,-12.0989,182.6614,255,255,255
175250,-3.3916,-12.0984,182.6855,255,255,255
175500,-3.6139,-12.0978,182.7091,255,255,255
175750,-3.8406,-12.0971,182.7321,255,255,255
176000,-4.0715,-12.0964,182.7547,255,255,255
176250,-4.3063,-12.0957,182.7768,255,255,255
176500,-4.5451,-12.0949,182.7984,255,255,255
176750,-4.7875,-12.094,182.8196,255,255,255
177000,-5.0335,-12.0931,182.8403,255,255,255
177250,-5.2828,-12.0922,182.8606,255,255,255
177500,-5.5353,-12.0912,182.8805,255,255,255
177750,-5.791,-12.0901,182.8998,255,255,255
178000,-6.0495,-12.0891,182.9186,255,255,255
178250,-6.3109,-12.088,182.9369,255,255,255
178500,-6.5748,-12.0868,182.9547,255,255,255
178750,-6.8412,-12.0857,182.972,255,255,255
179000,-7.1098,-12.0845,182.9889,255,255,255
179250,-7.3806,-12.0833,183.0052,255,255,255
179500,-7.6533,-12.082,183.0211,255,255,255
179750,-7.9278,-12.0807,183.0366,255,255,255
180000,-8.204,-12.0793,183.0516,255,255,255
180250,-8.4816,-12.0779,183.0661,255,255,255
180500,-8.7606,-12.0765,183.0802,255,255,255
180750,-9.0407,-12.075,183.0939,255,255,255
181000,-9.3218,-12.0735,183.1072,255,255,255
181250,-9.6038,-12.0719,183.12,255,255,255
181500,-9.8864,-12.0702,183.1324,255,255,255
181750,-10.1695,-12.0685,183.1444,255,255,255
182000,-10.453,-12.0668,183.156,255,255,255
182250,-10.7367,-12.0649,183.1673,255,255,255
182500,-11.0204,-12.0631,183.1781,255,255,255
182750,-11.304,-12.0611,183.1886,255,255,255
183000,-11.5873,-12.0591,183.1987,255,255,255
183250,-11.8701,-12.057,183.2085,255,255,255
183500,-12.1524,-12.0549,183.2178,255,255,255
183750,-12.4338,-12.0527,183.2269,255,255,255
184000,-12.7143,-12.0504,183.2356,255,255,255
184250,-12.9938,-12.048,183.2439,255,255,255
184500,-13.272,-12.0456,183.252,255,255,255
184750,-13.5487,-12.0431,183.2597,255,255,255
185000,-13.8239,-12.0405,183.2671,255,255,255
185250,-14.0974,-12.0378,183.2742,255,255,255
185500,-14.3689,-12.0351,183.281,255,255,255
185750,-14.6384,-12.0322,183.2875,255,255,255
186000,-14.9057,-12.0293,183.2937,255,255,255
186250,-15.1706,-12.0263,183.2996,255,255,255
186500,-15.433,-12.0232,183.3053,255,255,255
186750,-15.6926,-12.02,183.3107,255,255,255
187000,-15.9494,-12.0167,183.3158,255,255,255
187250,-16.2032,-12.0133,183.3207,255,255,255
187500,-16.4538,-12.0098,183.3254,255,255,255
187750,-16.701,-12.0062,183.3298,255,255,255
188000,-16.9448,-12.0026,183.3339,255,255,255
188250,-17.1849,-11.9988,183.3379,255,255,255
188500,-17.4211,-11.9949,183.3416,255,255,255
188750,-17.6534,-11.9909,183.3452,255,255,255
189000,-17.8815,-11.9868,183.3485,255,255,255
189250,-18.1054,-11.9826,183.3516,255,255,255
189500,-18.3247,-11.9782,183.3546,255,255,255
189750,-18.5394,-11.9738,183.3573,255,255,255
190000,-18.7494,-11.9692,183.3599,255,255,255
190250,-18.9544,-11.9646,183.3623,255,255,255
190500,-19.1542,-11.9598,183.3646,255,255,255
190750,-19.3488,-11.9548,183.3667,255,255,255
191000,-19.538,-11.9498,183.3686,255,255,255
191250,-19.7216,-11.9448,183.3704,255,255,255
191500,-19.8995,-11.9397,183.3721,255,255,255
191750,-20.0715,-11.9345,183.3736,255,255,255
192000,-20.2375,-11.9293,183.375,255,255,255
192250,-20.3973,-11.9239,183.3763,255,255,255
192500,-20.5506,-11.9185,183.3774,255,255,255
192750,-20.6975,-11.913,183.3784,255,255,255
193000,-20.8376,-11.9075,183.3794,255,255,255
193250,-20.9709,-11.9017,183.3802,255,255,255
193500,-21.0972,-11.8959,183.3808,255,255,255
193750,-21.2162,-11.89,183.3814,255,255,255
194000,-21.328,-11.8839,183.3819,255,255,255
194250,-21.4322,-11.8777,183.3823,255,255,255
194500,-21.5287,-11.8713,183.3826,255,255,255
194750,-21.6174,-11.8648,183.3828,255,255,255
195000,-21.6981,-11.8581,183.3829,255,255,255
195250,-21.7706,-11.8512,183.383,255,255,255
195500,-21.8362,-11.8443,183.3839,255,255,255
195750,-21.8961,-11.8375,183.3866,255,255,255
196000,-21.9488,-11.8307,183.3903,255,255,255
196250,-21.9926,-11.8239,183.3939,255,255,255
196500,-22.0257,-11.8169,183.3966,255,255,255
196750,-22.0464,-11.8095,183.3972,255,255,255
197000,-22.0529,-11.8017,183.3948,255,255,255
197250,-22.0436,-11.7934,183.3884,255,255,255
197500,-22.0167,-11.7844,183.377,255,255,255
197750,-21.9706,-11.7746,183.3597,255,255,255
198000,-21.9034,-11.7638,183.3355,255,255,255
198250,-21.8135,-11.7521,183.3033,255,255,255
198500,-21.7,-11.7393,183.2626,255,255,255
198750,-21.5642,-11.7255,183.2139,255,255,255
199000,-21.4067,-11.7108,183.1574,255,255,255
199250,-21.2277,-11.6952,183.0932,255,255,255
199500,-21.0278,-11.6787,183.0215,255,255,255
199750,-20.8074,-11.6614,182.9425,255,255,255
200000,-20.5669,-11.6432,182.8563,255,255,255
200250,-20.3069,-11.6242,182.763,255,255,255
200500,-20.0277,-11.6043,182.6629,255,255,255
200750,-19.7298,-11.5837,182.5561,255,255,255
201000,-19.4137,-11.5623,182.4427,255,255,255
201250,-19.0798,-11.5402,182.323,255,255,255
201500,-18.7286,-11.5174,182.197,255,255,255
201750,-18.3604,-11.4938,182.065,255,255,255
202000,-17.9758,-11.4696,181.9271,255,255,255
202250,-17.5752,-11.4447,181.7834,255,255,255
202500,-17.1591,-11.4191,181.6342,255,255,255
202750,-16.7278,-11.393,181.4795,255,255,255
203000,-16.2819,-11.3662,181.3196,255,255,255
203250,-15.8218,-11.3388,181.1546,255,255,255
203500,-15.3479,-11.3109,180.9846,255,255,255
203750,-14.8608,-11.2824,180.8099,255,255,255
204000,-14.3607,-11.2535,180.6306,255,255,255
204250,-13.8483,-11.224,180.4468,255,255,255
204500,-13.3239,-11.194,180.2587,255,255,255
204750,-12.7879,-11.1636,180.0665,255,255,255
205000,-12.241,-11.1327,179.8704,255,255,255
205250,-11.6834,-11.1014,179.6704,255,255,255
205500,-11.1156,-11.0697,179.4668,255,255,255
205750,-10.5381,-11.0376,179.2596,255,255,255
206000,-9.9514,-11.0052,179.0492,255,255,255
206250,-9.3558,-10.9724,178.8356,255,255,255
206500,-8.7518,-10.9393,178.619,255,255,255
206750,-8.14,-10.9059,178.3996,255,255,255
207000,-7.5206,-10.8722,178.1774,255,255,255
207250,-6.8943,-10.8382,177.9528,255,255,255
207500,-6.2613,-10.804,177.7258,255,255,255
207750,-5.6222,-10.7696,177.4966,255,255,255
208000,-4.9775,-10.735,177.2654,255,255,255
208250,-4.3275,-10.7002,177.0322,255,255,255
208500,-3.6727,-10.6653,176.7974,255,255,255
208750,-3.0136,-10.6302,176.561,255,255,255
209000,-2.3507,-10.595,176.3233,255,255,255
209250,-1.6843,-10.5597,176.0842,255,255,255
209500,-1.0149,-10.5243,175.8442,255,255,255
209750,-0.3429,-10.4889,175.6032,255,255,255
210000,0.3311,-10.4534,175.3614,255,255,255
210250,1.0068,-10.4179,175.1191,255,255,255
210500,1.6837,-10.3824,174.8763,255,255,255
210750,2.3613,-10.3469,174.6333,255,255,255
211000,3.0392,-10.3115,174.3902,255,255,255
211250,3.7169,-10.2761,174.1471,255,255,255
211500,4.394,-10.2408,173.9043,255,255,255
211750,5.0701,-10.2056,173.6618,255,255,255
212000,5.7447,-10.1706,173.4198,255,255,255
212250,6.4174,-10.1357,173.1786,255,255,255
212500,7.0876,-10.1009,172.9382,255,255,255
212750,7.755,-10.0663,172.6989,255,255,255
213000,8.4191,-10.032,172.4607,255,255,255
213250,9.0795,-9.9978,172.2238,255,255,255
213500,9.7356,-9.9639,171.9885,255,255,255
213750,10.3871,-9.9303,171.7548,255,255,255
214000,11.0336,-9.8969,171.523,255,255,255
214250,11.6745,-9.8639,171.2931,255,255,255
214500,12.3094,-9.8312,171.0654,255,255,255
214750,12.9378,-9.7988,170.84,255,255,255
215000,13.5594,-9.7668,170.6171,255,255,255
215250,14.1736,-9.7351,170.3968,255,255,255
215500,14.7801,-9.7039,170.1793,255,255,255
215750,15.3783,-9.6731,169.9647,255,255,255
216000,15.9677,-9.6428,169.7534,255,255,255
216250,16.5473,-9.6131,169.5455,255,255,255
216500,17.1168,-9.5839,169.3413,255,255,255
216750,17.6757,-9.5554,169.1408,255,255,255
217000,18.2238,-9.5275,168.9442,255,255,255
217250,18.7606,-9.5002,168.7517,255,255,255
217500,19.2857,-9.4735,168.5634,255,255,255
217750,19.7987,-9.4476,168.3795,255,255,255
218000,20.2992,-9.4223,168.2,255,255,255
218250,20.7869,-9.3977,168.0251,255,255,255
218500,21.2613,-9.3739,167.8549,255,255,255
218750,21.7221,-9.3507,167.6897,255,255,255
219000,22.1688,-9.3284,167.5295,255,255,255
219250,22.6011,-9.3067,167.3745,255,255,255
219500,23.0185,-9.2859,167.2248,255,255,255
219750,23.4208,-9.2659,167.0806,255,255,255
220000,23.8074,-9.2467,166.9419,255,255,255
220250,24.1781,-9.2283,166.809,255,255,255
220500,24.5323,-9.2107,166.682,255,255,255
220750,24.8698,-9.194,166.561,255,255,255
221000,25.1901,-9.1782,166.4461,255,255,255
221250,25.4928,-9.1633,166.3376,255,255,255
221500,25.7776,-9.1493,166.2355,255,255,255
221750,26.044,-9.1362,166.1399,255,255,255
222000,26.2916,-9.124,166.0511,255,255,255
222250,26.5201,-9.1128,165.9692,255,255,255
222500,26.7291,-9.1026,165.8943,255,255,255
222750,26.9182,-9.0934,165.8265,255,255,255
223000,27.087,-9.0852,165.766,255,255,255
223250,27.235,-9.078,165.7129,255,255,255
223500,27.362,-9.0718,165.6674,255,255,255
223750,27.4675,-9.0667,165.6295,255,255,255
224000,27.5511,-9.0626,165.5996,255,255,255
224250,27.6124,-9.0596,165.5776,255,255,255
224500,27.6511,-9.0578,165.5637,255,255,255
224750,27.6667,-9.057,165.5581,255,255,255
225000,27.667,-9.057,165.558,255,255,255
225250,27.667,-9.057,165.558,255,255,255
225500,27.667,-9.057,165.558,255,255,255
225750,27.667,-9.057,165.558,255,255,255
226000,27.667,-9.057,165.558,255,255,255
226250,27.667,-9.057,165.558,255,255,255
226500,27.667,-9.057,165.558,255,255,255
226750,27.667,-9.057,165.558,255,255,255
227000,27.667,-9.057,165.558,255,255,255
227250,27.667,-9.057,165.558,255,255,255
227500,27.667,-9.057,165.558,255,255,255
227750,27.667,-9.057,165.558,255,255,255
228000,27.667,-9.057,165.558,255,255,255
228250,27.667,-9.057,165.558,255,255,255
228500,27.667,-9.057,165.558,255,255,255
228750,27.667,-9.057,165.558,255,255,255
229000,27.667,-9.057,165.558,255,255,255
229250,27.667,-9.057,165.558,255,255,255
229500,27.667,-9.057,165.558,255,255,255
229750,27.667,-9.057,165.558,255,255,255
230000,27.667,-9.057,165.558,255,255,255
230250,27.667,-9.057,165.558,255,255,255
230500,27.667,-9.057,165.558,255,255,255
230750,27.667,-9.057,165.558,255,255,255
231000,27.667,-9.057,165.558,255,255,255
231250,27.667,-9.057,165.558,255,255,255
231500,27.667,-9.057,165.558,255,255,255
231750,27.667,-9.057,165.558,255,255,255
232000,27.667,-9.057,165.558,255,255,255
232250,27.667,-9.057,165.558,255,255,255
232500,27.667,-9.057,165.558,255,255,255
232750,27.667,-9.057,165.558,255,255,255
233000,27.667,-9.057,165.558,255,255,255
233250,27.667,-9.057,165.558,255,255,255
233500,27.667,-9.057,165.558,255,255,255
233750,27.667,-9.057,165.558,255,255,255
234000,27.667,-9.057,165.558,255,255,255
234250,27.667,-9.057,165.558,255,255,255
234500,27.667,-9.057,165.558,255,255,255
234750,27.667,-9.057,165.558,255,255,255
235000,27.667,-9.057,165.558,255,255,255
235250,27.667,-9.057,165.558,255,255,255
235500,27.667,-9.057,165.558,255,255,255
235750,27.667,-9.057,165.558,255,255,255
236000,27.667,-9.057,165.558,255,255,255
236250,27.667,-9.057,165.558,255,255,255
236500,27.667,-9.057,165.558,255,255,255
236750,27.667,-9.057,165.558,255,255,255
237000,27.667,-9.057,165.558,255,255,255
237250,27.667,-9.057,165.558,255,255,255
237500,27.667,-9.057,165.558,255,255,255
237750,27.667,-9.057,165.558,255,255,255
238000,27.667,-9.057,165.558,255,255,255
238250,27.667,-9.057,165.558,255,255,255
238500,27.667,-9.057,165.558,255,255,255
238750,27.667,-9.057,165.558,255,255,255
239000,27.667,-9.057,165.558,255,255,255
239250,27.667,-9.057,165.558,255,255,255
239500,27.667,-9.057,165.558,255,255,255
239750,27.667,-9.057,165.558,255,255,255
240000,27.667,-9.057,165.558,255,255,255
240250,27.667,-9.057,165.558,255,255,255
240500,27.667,-9.057,165.558,255,255,255
240750,27.667,-9.057,165.558,255,255,255
241000,27.667,-9.057,165.558,255,255,255
241250,27.667,-9.057,165.558,255,255,255
241500,27.667,-9.057,165.558,255,255,255
241750,27.667,-9.057,165.558,255,255,255
242000,27.667,-9.057,165.558,255,255,255
242250,27.667,-9.057,165.558,255,255,255
242500,27.667,-9.057,165.558,255,255,255
242750,27.667,-9.057,165.558,255,255,255
243000,27.667,-9.057,165.558,255,255,255
243250,27.667,-9.057,165.558,255,255,255
243500,27.667,-9.057,165.558,255,255,255
243750,27.667,-9.057,165.558,255,255,255
244000,27.667,-9.057,165.558,255,255,255
244250,27.667,-9.057,165.558,255,255,255
244500,27.667,-9.057,165.558,255,255,255
244750,27.667,-9.057,165.558,255,255,255
245000,27.667,-9.057,165.558,255,255,255
245250,27.667,-9.057,165.558,255,255,255
245500,27.667,-9.057,165.558,255,255,255
245750,27.667,-9.057,165.558,255,255,255
246000,27.667,-9.057,165.558,255,255,255
246250,27.667,-9.057,165.558,255,255,255
246500,27.667,-9.057,165.558,255,255,255
246750,27.667,-9.057,165.5143,255,255,255
247000,27.667,-9.057,165.3436,255,255,255
247250,27.667,-9.057,165.0395,255,255,255
247500,27.667,-9.057,164.5982,255,255,255
247750,27.667,-9.057,164.067,255,255,255
248000,27.667,-9.057,163.5316,255,255,255
248250,27.667,-9.057,163.0781,255,255,255
248500,27.6637,-9.0561,162.7676,255,255,255
248750,27.6453,-9.0514,162.5454,255,255,255
249000,27.6014,-9.04,162.3272,255,255,255
249250,27.5216,-9.0195,162.0289,255,255,255
249500,27.4064,-8.9899,161.6109,255,255,255
249750,27.2746,-8.956,161.1313,255,255,255
250000,27.133,-8.9196,160.6156,255,255,255
250250,26.988,-8.8823,160.0877,255,255,255
250500,26.8461,-8.8459,159.5718,255,255,255
250750,26.7094,-8.8109,159.0757,255,255,255
251000,26.5729,-8.7759,158.5802,255,255,255
251250,26.4364,-8.7409,158.0847,255,255,255
251500,26.2999,-8.7059,157.5892,255,255,255
251750,26.1634,-8.6709,157.0937,255,255,255
252000,26.0269,-8.6359,156.5982,255,255,255
252250,25.8904,-8.6009,156.1027,255,255,255
252500,25.7539,-8.5659,155.6072,255,255,255
252750,25.6174,-8.5309,155.1117,255,255,255
253000,25.4809,-8.4959,154.6162,255,255,255
253250,25.3444,-8.4609,154.1207,255,255,255
253500,25.2079,-8.4259,153.6252,255,255,255
253750,25.0714,-8.3909,153.1297,255,255,255
254000,24.9349,-8.3559,152.6342,255,255,255
254250,24.7984,-8.3209,152.1387,255,255,255
254500,24.6619,-8.2859,151.6432,255,255,255
254750,24.5254,-8.2509,151.1477,255,255,255
255000,24.3889,-8.2159,150.6522,255,255,255
255250,24.2524,-8.1809,150.1567,255,255,255
255500,24.1159,-8.1459,149.6612,255,255,255
255750,23.9794,-8.1109,149.1657,255,255,255
256000,23.8429,-8.0759,148.6702,255,255,255
256250,23.7064,-8.0409,148.1747,255,255,255
256500,23.5699,-8.0059,147.6792,255,255,255
256750,23.4364,-7.9719,147.1867,255,255,255
257000,23.3,-7.9369,146.6913,255,255,255
257250,23.1635,-7.9019,146.1958,255,255,255
257500,23.027,-7.8669,145.7003,255,255,255
257750,22.8906,-7.8319,145.2048,255,255,255
258000,22.7541,-7.7969,144.7094,255,255,255
258250,22.6177,-7.7619,144.2139,255,255,255
258500,22.4813,-7.7269,143.7185,255,255,255
258750,22.3448,-7.692,143.223,255,255,255
259000,22.2084,-7.657,142.7276,255,255,255
259250,22.072,-7.622,142.2322,255,255,255
259500,21.9357,-7.587,141.7367,255,255,255
259750,21.7993,-7.552,141.2413,255,255,255
260000,21.6629,-7.5171,140.7459,255,255,255
260250,21.5265,-7.4821,140.2505,255,255,255
260500,21.3902,-7.4471,139.7551,255,255,255
260750,21.2538,-7.4122,139.2597,255,255,255
261000,21.1175,-7.3772,138.7643,255,255,255
261250,20.9811,-7.3422,138.2689,255,255,255
261500,20.8448,-7.3073,137.7735,255,255,255
261750,20.7085,-7.2723,137.2782,255,255,255
262000,20.5721,-7.2373,136.7828,255,255,255
262250,20.4358,-7.2024,136.2874,255,255,255
262500,20.2995,-7.1674,135.792,255,255,255
262750,20.1632,-7.1324,135.2967,255,255,255
263000,20.0269,-7.0975,134.8013,255,255,255
263250,19.8906,-7.0625,134.3059,255,255,255
263500,19.7543,-7.0275,133.8106,255,255,255
263750,19.618,-6.9926,133.3152,255,255,255
264000,19.4817,-6.9576,132.8199,255,255,255
264250,19.3454,-6.9227,132.3245,255,255,255
264500,19.2091,-6.8877,131.8291,255,255,255
264750,19.0728,-6.8527,131.3338,255,255,255
265000,18.9365,-6.8178,130.8384,255,255,255
265250,18.8002,-6.7828,130.3431,255,255,255
265500,18.6639,-6.7479,129.8477,255,255,255
265750,18.5276,-6.7129,129.3524,255,255,255
266000,18.3913,-6.678,128.857,255,255,255
266250,18.255,-6.643,128.3617,255,255,255
266500,18.1187,-6.608,127.8663,255,255,255
266750,17.9824,-6.5731,127.3709,255,255,255
267000,17.8461,-6.5381,126.8756,255,255,255
267250,17.7098,-6.5032,126.3802,255,255,255
267500,17.5735,-6.4682,125.8849,255,255,255
267750,17.4372,-6.4332,125.3895,255,255,255
268000,17.3009,-6.3983,124.8941,255,255,255
268250,17.1646,-6.3633,124.3988,255,255,255
268500,17.0283,-6.3284,123.9034,255,255,255
268750,16.892,-6.2934,123.408,255,255,255
269000,16.7557,-6.2584,122.9127,255,255,255
269250,16.6193,-6.2235,122.4173,255,255,255
269500,16.483,-6.1885,121.9219,255,255,255
269750,16.3467,-6.1535,121.4265,255,255,255
270000,16.2103,-6.1186,120.9311,255,255,255
270250,16.074,-6.0836,120.4357,255,255,255
270500,15.9376,-6.0486,119.9403,255,255,255
270750,15.8013,-6.0137,119.4449,255,255,255
271000,15.6649,-5.9787,118.9495,255,255,255
271250,15.5286,-5.9437,118.4541,255,255,255
271500,15.3922,-5.9087,117.9587,255,255,255
271750,15.2558,-5.8738,117.4633,255,255,255
272000,15.1194,-5.8388,116.9679,255,255,255
272250,14.983,-5.8038,116.4724,255,255,255
272500,14.8466,-5.7688,115.977,255,255,255
272750,14.7102,-5.7338,115.4815,255,255,255
273000,14.5737,-5.6988,114.9861,255,255,255
273250,14.4373,-5.6639,114.4906,255,255,255
273500,14.3008,-5.6289,113.9952,255,255,255
273750,14.1644,-5.5939,113.4997,255,255,255
274000,14.0279,-5.5589,113.0042,255,255,255
274250,13.8914,-5.5239,112.5087,255,255,255
274500,13.7549,-5.4889,112.0132,255,255,255
274750,13.6184,-5.4539,111.5177,255,255,255
275000,13.4819,-5.4189,111.0223,255,255,255
275250,13.3455,-5.3839,110.5268,255,255,255
275500,13.209,-5.3489,110.0313,255,255,255
275750,13.0725,-5.3139,109.5358,255,255,255
276000,12.936,-5.2789,109.0403,255,255,255
276250,12.7996,-5.2439,108.5448,255,255,255
276500,12.6631,-5.2089,108.0494,255,255,255
276750,12.5267,-5.1739,107.5539,255,255,255
277000,12.3902,-5.1389,107.0584,255,255,255
277250,12.2538,-5.104,106.563,255,255,255
277500,12.1173,-5.069,106.0675,255,255,255
277750,11.9809,-5.034,105.5721,255,255,255
278000,11.8445,-4.999,105.0766,255,255,255
278250,11.708,-4.964,104.5812,255,255,255
278500,11.5716,-4.929,104.0858,255,255,255
278750,11.4352,-4.8941,103.5903,255,255,255
279000,11.2988,-4.8591,103.0949,255,255,255
279250,11.1624,-4.8241,102.5995,255,255,255
279500,11.026,-4.7891,102.104,255,255,255
279750,10.8896,-4.7541,101.6086,255,255,255
280000,10.7532,-4.7192,101.1132,255,255,255
280250,10.6168,-4.6842,100.6178,255,255,255
280500,10.4804,-4.6492,100.1224,255,255,255
280750,10.344,-4.6143,99.627,255,255,255
281000,10.2076,-4.5793,99.1315,255,255,255
281250,10.0713,-4.5443,98.6361,255,255,255
281500,9.9349,-4.5093,98.1407,255,255,255
281750,9.7985,-4.4744,97.6453,255,255,255
282000,9.6621,-4.4394,97.1499,255,255,255
282250,9.5258,-4.4044,96.6545,255,255,255
282500,9.3894,-4.3695,96.1591,255,255,255
282750,9.2531,-4.3345,95.6638,255,255,255
283000,9.1167,-4.2995,95.1684,255,255,255
283250,8.9804,-4.2646,94.673,255,255,255
