Time [msec],x [m],y [m],z [m],Red,Green,Blue
142250,-39.946,-8.558,129.87,255,255,255
142500,-39.946,-8.558,129.87,255,255,255
142750,-39.946,-8.558,129.87,255,255,255
143000,-39.946,-8.558,129.87,255,255,255
143250,-39.946,-8.558,129.87,255,255,255
143500,-39.946,-8.558,129.87,255,255,255
143750,-39.946,-8.558,129.87,255,255,255
144000,-39.946,-8.558,129.87,255,255,255
144250,-39.946,-8.558,129.87,255,255,255
144500,-39.946,-8.558,129.87,255,255,255
144750,-39.946,-8.558,129.87,255,255,255
145000,-39.6681,-8.558,129.9058,255,255,255
145250,-39.3341,-8.558,129.9488,255,255,255
145500,-38.2072,-8.558,130.0941,255,255,255
145750,-36.9202,-8.558,130.2601,255,255,255
146000,-36.2705,-8.558,130.3454,255,255,255
146250,-35.7495,-8.558,130.4144,255,255,255
146500,-35.2171,-8.558,130.4851,255,255,255
146750,-34.6529,-8.558,130.5604,255,255,255
147000,-34.0574,-8.558,130.6404,255,255,255
147250,-33.4318,-8.558,130.725,255,255,255
147500,-32.7774,-8.558,130.814,255,255,255
147750,-32.0951,-8.558,130.9074,255,255,255
148000,-31.3861,-8.558,131.0051,255,255,255
148250,-30.6516,-8.558,131.1069,255,255,255
148500,-29.8926,-8.558,131.2128,255,255,255
148750,-29.1104,-8.558,131.3227,255,255,255
149000,-28.306,-8.558,131.4364,255,255,255
149250,-27.4805,-8.558,131.5539,255,255,255
149500,-26.6352,-8.558,131.675,255,255,255
149750,-25.771,-8.558,131.7997,255,255,255
150000,-24.8893,-8.558,131.9279,255,255,255
150250,-23.991,-8.558,132.0595,255,255,255
150500,-23.0773,-8.558,132.1943,255,255,255
150750,-22.1493,-8.558,132.3324,255,255,255
151000,-21.2083,-8.558,132.4734,255,255,255
151250,-20.2552,-8.558,132.6175,255,255,255
151500,-19.2906,-8.558,132.7645,255,255,255
151750,-18.3141,-8.558,132.9146,255,255,255
152000,-17.3267,-8.558,133.0676,255,255,255
152250,-16.329,-8.558,133.2235,255,255,255
152500,-15.3221,-8.558,133.3822,255,255,255
152750,-14.3067,-8.558,133.5437,255,255,255
153000,-13.2837,-8.558,133.708,255,255,255
153250,-12.2539,-8.558,133.8748,255,255,255
153500,-11.2182,-8.558,134.0443,255,255,255
153750,-10.1775,-8.558,134.2163,255,255,255
154000,-9.1326,-8.558,134.3908,255,255,255
154250,-8.0843,-8.558,134.5677,255,255,255
154500,-7.0336,-8.558,134.747,255,255,255
154750,-5.9812,-8.558,134.9285,255,255,255
155000,-4.928,-8.558,135.1123,255,255,255
155250,-3.8749,-8.558,135.2983,255,255,255
155500,-2.8226,-8.558,135.4863,255,255,255
155750,-1.7722,-8.558,135.6764,255,255,255
156000,-0.7243,-8.558,135.8685,255,255,255
156250,0.32,-8.558,136.0625,255,255,255
156500,1.3601,-8.558,136.2583,255,255,255
156750,2.3949,-8.558,136.456,255,255,255
157000,3.4238,-8.558,136.6554,255,255,255
157250,4.4458,-8.558,136.8565,255,255,255
157500,5.46,-8.558,137.0592,255,255,255
157750,6.4657,-8.558,137.2635,255,255,255
158000,7.4619,-8.558,137.4692,255,255,255
158250,8.4478,-8.558,137.6764,255,255,255
158500,9.4227,-8.558,137.885,255,255,255
158750,10.3855,-8.558,138.0949,255,255,255
159000,11.3355,-8.558,138.306,255,255,255
159250,12.2718,-8.558,138.5183,255,255,255
159500,13.1935,-8.558,138.7318,255,255,255
159750,14.0999,-8.558,138.9463,255,255,255
160000,14.99,-8.558,139.1618,255,255,255
160250,15.863,-8.558,139.3783,255,255,255
160500,16.718,-8.558,139.5957,255,255,255
160750,17.5542,-8.558,139.8138,255,255,255
161000,18.3708,-8.558,140.0328,255,255,255
161250,19.1669,-8.558,140.2524,255,255,255
161500,19.9416,-8.558,140.4727,255,255,255
161750,20.6942,-8.558,140.6936,255,255,255
162000,21.4236,-8.558,140.915,255,255,255
162250,22.1291,-8.558,141.1368,255,255,255
162500,22.8099,-8.558,141.3591,255,255,255
162750,23.465,-8.558,141.5817,255,255,255
163000,24.0937,-8.558,141.8045,255,255,255
163250,24.6951,-8.558,142.0276,255,255,255
163500,25.2683,-8.558,142.2508,255,255,255
163750,25.8124,-8.558,142.4742,255,255,255
164000,26.3267,-8.558,142.6975,255,255,255
164250,26.8102,-8.558,142.9208,255,255,255
164500,27.2622,-8.558,143.144,255,255,255
164750,27.6817,-8.558,143.3671,255,255,255
165000,28.0679,-8.558,143.59,255,255,255
165250,28.42,-8.558,143.8126,255,255,255
165500,28.7371,-8.558,144.0348,255,255,255
165750,29.0184,-8.558,144.2567,255,255,255
166000,29.2629,-8.558,144.4781,255,255,255
166250,29.47,-8.558,144.6989,255,255,255
166500,29.6357,-8.5579,144.9192,255,255,255
166750,29.7577,-8.5577,145.1387,255,255,255
167000,29.8416,-8.5576,145.3574,255,255,255
167250,29.8933,-8.5578,145.5753,255,255,255
167500,29.9186,-8.5586,145.7924,255,255,255
167750,29.9234,-8.56,146.0087,255,255,255
168000,29.9136,-8.5625,146.2241,255,255,255
168250,29.895,-8.566,146.4386,255,255,255
168500,29.8735,-8.571,146.6522,255,255,255
168750,29.8514,-8.5775,146.8649,255,255,255
169000,29.8252,-8.5852,147.0765,255,255,255
169250,29.7947,-8.5943,147.2871,255,255,255
169500,29.7601,-8.6046,147.4966,255,255,255
169750,29.7214,-8.6162,147.7051,255,255,255
170000,29.6787,-8.629,147.9126,255,255,255
170250,29.6321,-8.6429,148.119,255,255,255
170500,29.5816,-8.658,148.3244,255,255,255
170750,29.5273,-8.6742,148.5287,255,255,255
171000,29.4693,-8.6915,148.7319,255,255,255
171250,29.4077,-8.7098,148.9341,255,255,255
171500,29.3426,-8.7292,149.1353,255,255,255
171750,29.274,-8.7496,149.3353,255,255,255
172000,29.2021,-8.771,149.5341,255,255,255
172250,29.127,-8.7934,149.7318,255,255,255
172500,29.0486,-8.8167,149.9283,255,255,255
172750,28.9672,-8.841,150.1236,255,255,255
173000,28.8828,-8.8662,150.3177,255,255,255
173250,28.7954,-8.8923,150.5105,255,255,255
173500,28.7051,-8.9193,150.7021,255,255,255
173750,28.6121,-8.9471,150.8925,255,255,255
174000,28.5163,-8.9758,151.0815,255,255,255
174250,28.4179,-9.0052,151.2693,255,255,255
174500,28.317,-9.0354,151.4557,255,255,255
174750,28.2136,-9.0663,151.6408,255,255,255
175000,28.1077,-9.098,151.8246,255,255,255
175250,27.9996,-9.1303,152.0069,255,255,255
175500,27.8892,-9.1633,152.1879,255,255,255
175750,27.7766,-9.197,152.3675,255,255,255
176000,27.662,-9.2313,152.5457,255,255,255
176250,27.5453,-9.2662,152.7224,255,255,255
176500,27.4268,-9.3016,152.8977,255,255,255
176750,27.3063,-9.3376,153.0715,255,255,255
177000,27.1841,-9.3741,153.2438,255,255,255
177250,27.0602,-9.4111,153.4147,255,255,255
177500,26.9346,-9.4486,153.584,255,255,255
177750,26.8076,-9.4866,153.7517,255,255,255
178000,26.679,-9.5249,153.9179,255,255,255
178250,26.5491,-9.5637,154.0825,255,255,255
178500,26.4178,-9.6028,154.2456,255,255,255
178750,26.2853,-9.6423,154.407,255,255,255
179000,26.1517,-9.6821,154.5668,255,255,255
179250,26.017,-9.7222,154.725,255,255,255
179500,25.8813,-9.7626,154.8815,255,255,255
179750,25.7446,-9.8033,155.0363,255,255,255
180000,25.6072,-9.8441,155.1894,255,255,255
180250,25.469,-9.8852,155.3409,255,255,255
180500,25.3301,-9.9265,155.4907,255,255,255
180750,25.1907,-9.9679,155.6387,255,255,255
181000,25.0509,-10.0095,155.7851,255,255,255
181250,24.9106,-10.0512,155.9297,255,255,255
181500,24.7701,-10.0931,156.0726,255,255,255
181750,24.6293,-10.135,156.2138,255,255,255
182000,24.4884,-10.177,156.3531,255,255,255
182250,24.3474,-10.219,156.4907,255,255,255
182500,24.2064,-10.261,156.6265,255,255,255
182750,24.0655,-10.303,156.7604,255,255,255
183000,23.9247,-10.345,156.8925,255,255,255
183250,23.7842,-10.3869,157.0228,255,255,255
183500,23.6441,-10.4287,157.1511,255,255,255
183750,23.5043,-10.4704,157.2776,255,255,255
184000,23.365,-10.512,157.4022,255,255,255
184250,23.2262,-10.5534,157.5249,255,255,255
184500,23.0881,-10.5946,157.6456,255,255,255
184750,22.9507,-10.6357,157.7644,255,255,255
185000,22.8141,-10.6765,157.8812,255,255,255
185250,22.6784,-10.717,157.996,255,255,255
185500,22.5436,-10.7573,158.1088,255,255,255
185750,22.4098,-10.7972,158.2197,255,255,255
186000,22.2772,-10.8369,158.3284,255,255,255
186250,22.1457,-10.8762,158.4352,255,255,255
186500,22.0155,-10.9151,158.5398,255,255,255
186750,21.8866,-10.9536,158.6424,255,255,255
187000,21.7592,-10.9917,158.7429,255,255,255
187250,21.6332,-11.0293,158.8412,255,255,255
187500,21.5089,-11.0665,158.9375,255,255,255
187750,21.3862,-11.1032,159.0315,255,255,255
188000,21.2652,-11.1393,159.1235,255,255,255
188250,21.146,-11.175,159.2132,255,255,255
188500,21.0287,-11.21,159.3008,255,255,255
188750,20.9134,-11.2445,159.3861,255,255,255
189000,20.8002,-11.2783,159.4692,255,255,255
189250,20.6891,-11.3116,159.5501,255,255,255
189500,20.5801,-11.3441,159.6287,255,255,255
189750,20.4735,-11.376,159.705,255,255,255
190000,20.3692,-11.4071,159.7791,255,255,255
190250,20.2674,-11.4376,159.8508,255,255,255
190500,20.1681,-11.4672,159.9202,255,255,255
190750,20.0714,-11.4961,159.9873,255,255,255
191000,19.9774,-11.5242,160.052,255,255,255
191250,19.8861,-11.5514,160.1144,255,255,255
191500,19.7976,-11.5778,160.1743,255,255,255
191750,19.7121,-11.6033,160.2319,255,255,255
192000,19.6296,-11.628,160.287,255,255,255
192250,19.5501,-11.6516,160.3397,255,255,255
192500,19.4739,-11.6744,160.3899,255,255,255
192750,19.4009,-11.6961,160.4377,255,255,255
193000,19.3313,-11.7168,160.4831,255,255,255
193250,19.2651,-11.7365,160.5259,255,255,255
193500,19.2025,-11.7552,160.5661,255,255,255
193750,19.1434,-11.7728,160.6039,255,255,255
194000,19.0879,-11.7893,160.639,255,255,255
194250,19.0362,-11.8047,160.6715,255,255,255
194500,18.9883,-11.819,160.7014,255,255,255
194750,18.9443,-11.8321,160.7287,255,255,255
195000,18.9042,-11.8441,160.7532,255,255,255
195250,18.8681,-11.8548,160.7751,255,255,255
195500,18.8361,-11.8644,160.7942,255,255,255
195750,18.8083,-11.8727,160.8105,255,255,255
196000,18.7848,-11.8798,160.8244,255,255,255
196250,18.7659,-11.8855,160.8355,255,255,255
196500,18.7519,-11.8894,160.8422,255,255,255
196750,18.743,-11.8914,160.8431,255,255,255
197000,18.7395,-11.8912,160.8365,255,255,255
197250,18.7415,-11.8883,160.8209,255,255,255
197500,18.7493,-11.8826,160.7947,255,255,255
197750,18.7632,-11.8738,160.7564,255,255,255
198000,18.7833,-11.8616,160.7043,255,255,255
198250,18.81,-11.8456,160.6371,255,255,255
198500,18.8433,-11.8257,160.553,255,255,255
198750,18.8836,-11.8015,160.4506,255,255,255
199000,18.9311,-11.7728,160.3282,255,255,255
199250,18.986,-11.7391,160.1844,255,255,255
199500,19.0481,-11.7008,160.0198,255,255,255
199750,19.1166,-11.6586,159.8383,255,255,255
200000,19.1912,-11.6125,159.6402,255,255,255
200250,19.2718,-11.5627,159.426,255,255,255
200500,19.3583,-11.5091,159.196,255,255,255
200750,19.4506,-11.452,158.9507,255,255,255
201000,19.5485,-11.3914,158.6903,255,255,255
201250,19.6519,-11.3274,158.4153,255,255,255
201500,19.7606,-11.2601,158.1259,255,255,255
201750,19.8745,-11.1895,157.8227,255,255,255
202000,19.9935,-11.1158,157.5058,255,255,255
202250,20.1174,-11.039,157.1759,255,255,255
202500,20.2462,-10.9593,156.8331,255,255,255
202750,20.3795,-10.8766,156.4778,255,255,255
203000,20.5174,-10.7912,156.1105,255,255,255
203250,20.6597,-10.703,155.7315,255,255,255
203500,20.8061,-10.6122,155.3411,255,255,255
203750,20.9567,-10.5188,154.9398,255,255,255
204000,21.1113,-10.423,154.5279,255,255,255
204250,21.2696,-10.3248,154.1058,255,255,255
204500,21.4317,-10.2243,153.6738,255,255,255
204750,21.5973,-10.1216,153.2323,255,255,255
205000,21.7663,-10.0168,152.7817,255,255,255
205250,21.9386,-9.91,152.3224,255,255,255
205500,22.114,-9.8012,151.8547,255,255,255
205750,22.2924,-9.6905,151.379,255,255,255
206000,22.4737,-9.5781,150.8956,255,255,255
206250,22.6577,-9.464,150.405,255,255,255
206500,22.8442,-9.3483,149.9075,255,255,255
206750,23.0332,-9.2311,149.4035,255,255,255
207000,23.2245,-9.1125,148.8933,255,255,255
207250,23.418,-8.9925,148.3773,255,255,255
207500,23.6135,-8.8713,147.8559,255,255,255
207750,23.8109,-8.7489,147.3294,255,255,255
208000,24.0101,-8.6254,146.7983,255,255,255
208250,24.2108,-8.501,146.2628,255,255,255
208500,24.413,-8.3756,145.7234,255,255,255
208750,24.6166,-8.2494,145.1805,255,255,255
209000,24.8214,-8.1225,144.6343,255,255,255
209250,25.0272,-7.9949,144.0853,255,255,255
209500,25.2339,-7.8668,143.5339,255,255,255
209750,25.4415,-7.7381,142.9803,255,255,255
210000,25.6497,-7.6091,142.4251,255,255,255
210250,25.8583,-7.4798,141.8684,255,255,255
210500,26.0674,-7.3503,141.3108,255,255,255
210750,26.2767,-7.2206,140.7526,255,255,255
211000,26.4861,-7.0909,140.1942,255,255,255
211250,26.6954,-6.9613,139.6358,255,255,255
211500,26.9046,-6.8317,139.078,255,255,255
211750,27.1134,-6.7024,138.521,255,255,255
212000,27.3218,-6.5734,137.9652,255,255,255
212250,27.5295,-6.4447,137.4111,255,255,255
212500,27.7366,-6.3166,136.8589,255,255,255
212750,27.9428,-6.1889,136.3091,255,255,255
213000,28.1479,-6.062,135.762,255,255,255
213250,28.3519,-5.9357,135.218,255,255,255
213500,28.5547,-5.8103,134.6774,255,255,255
213750,28.756,-5.6858,134.1406,255,255,255
214000,28.9557,-5.5623,133.6081,255,255,255
214250,29.1537,-5.4399,133.0801,255,255,255
214500,29.3499,-5.3186,132.557,255,255,255
214750,29.5441,-5.1985,132.0392,255,255,255
215000,29.7362,-5.0799,131.5271,255,255,255
215250,29.9261,-4.9626,131.0211,255,255,255
215500,30.1135,-4.8468,130.5214,255,255,255
215750,30.2984,-4.7326,130.0285,255,255,255
216000,30.4807,-4.6201,129.5428,255,255,255
216250,30.6601,-4.5094,129.0646,255,255,255
216500,30.8366,-4.4006,128.5944,255,255,255
216750,31.0097,-4.2937,128.1331,255,255,255
217000,31.1794,-4.1889,127.6808,255,255,255
217250,31.3456,-4.0863,127.238,255,255,255
217500,31.5081,-3.9859,126.8049,255,255,255
217750,31.6668,-3.8878,126.3818,255,255,255
218000,31.8217,-3.7921,125.9691,255,255,255
218250,31.9725,-3.6988,125.5671,255,255,255
218500,32.1193,-3.6081,125.1761,255,255,255
218750,32.2617,-3.5199,124.7965,255,255,255
219000,32.3998,-3.4345,124.4284,255,255,255
219250,32.5334,-3.3518,124.0724,255,255,255
219500,32.6624,-3.2719,123.7285,255,255,255
219750,32.7867,-3.1949,123.3973,255,255,255
220000,32.9061,-3.1209,123.079,255,255,255
220250,33.0206,-3.05,122.7739,255,255,255
220500,33.13,-2.9822,122.4824,255,255,255
220750,33.2342,-2.9176,122.2047,255,255,255
221000,33.3331,-2.8563,121.9412,255,255,255
221250,33.4265,-2.7984,121.6922,255,255,255
221500,33.5144,-2.7438,121.4579,255,255,255
221750,33.5966,-2.6928,121.2389,255,255,255
222000,33.673,-2.6454,121.0352,255,255,255
222250,33.7435,-2.6017,120.8473,255,255,255
222500,33.8079,-2.5616,120.6756,255,255,255
222750,33.8662,-2.5254,120.5202,255,255,255
223000,33.9182,-2.4931,120.3815,255,255,255
223250,33.9639,-2.4647,120.2598,255,255,255
223500,34.003,-2.4404,120.1555,255,255,255
223750,34.0355,-2.4202,120.0689,255,255,255
224000,34.0613,-2.4042,120.0002,255,255,255
224250,34.0802,-2.3925,119.9498,255,255,255
224500,34.0921,-2.3851,119.9181,255,255,255
224750,34.0969,-2.3821,119.9053,255,255,255
225000,34.097,-2.382,119.905,255,255,255
225250,34.097,-2.382,119.905,255,255,255
225500,34.097,-2.382,119.905,255,255,255
225750,34.097,-2.382,119.905,255,255,255
226000,34.097,-2.382,119.905,255,255,255
226250,34.097,-2.382,119.905,255,255,255
226500,34.097,-2.382,119.905,255,255,255
226750,34.097,-2.382,119.905,255,255,255
227000,34.097,-2.382,119.905,255,255,255
227250,34.097,-2.382,119.905,255,255,255
227500,34.097,-2.382,119.905,255,255,255
227750,34.097,-2.382,119.905,255,255,255
228000,34.097,-2.382,119.905,255,255,255
228250,34.097,-2.382,119.905,255,255,255
228500,34.097,-2.382,119.905,255,255,255
228750,34.097,-2.382,119.905,255,255,255
229000,34.097,-2.382,119.905,255,255,255
229250,34.097,-2.382,119.905,255,255,255
229500,34.097,-2.382,119.905,255,255,255
229750,34.097,-2.382,119.905,255,255,255
230000,34.097,-2.382,119.905,255,255,255
230250,34.097,-2.382,119.905,255,255,255
230500,34.097,-2.382,119.905,255,255,255
230750,34.097,-2.382,119.905,255,255,255
231000,34.097,-2.382,119.905,255,255,255
231250,34.097,-2.382,119.905,255,255,255
231500,34.097,-2.382,119.905,255,255,255
231750,34.097,-2.382,119.905,255,255,255
232000,34.097,-2.382,119.905,255,255,255
232250,34.097,-2.382,119.905,255,255,255
232500,34.097,-2.382,119.905,255,255,255
232750,34.097,-2.382,119.905,255,255,255
233000,34.097,-2.382,119.905,255,255,255
233250,34.097,-2.382,119.905,255,255,255
233500,34.097,-2.382,119.905,255,255,255
233750,34.097,-2.382,119.905,255,255,255
234000,34.097,-2.382,119.905,255,255,255
234250,34.097,-2.382,119.905,255,255,255
234500,34.097,-2.382,119.905,255,255,255
234750,34.097,-2.382,119.905,255,255,255
235000,34.097,-2.382,119.905,255,255,255
235250,34.097,-2.382,119.905,255,255,255
235500,34.097,-2.382,119.905,255,255,255
235750,34.097,-2.382,119.905,255,255,255
236000,34.097,-2.382,119.905,255,255,255
236250,34.097,-2.382,119.905,255,255,255
236500,34.097,-2.382,119.905,255,255,255
236750,34.097,-2.382,119.905,255,255,255
237000,34.097,-2.382,119.905,255,255,255
237250,34.097,-2.382,119.905,255,255,255
237500,34.097,-2.382,119.905,255,255,255
237750,34.097,-2.382,119.905,255,255,255
238000,34.097,-2.382,119.905,255,255,255
238250,34.097,-2.382,119.905,255,255,255
238500,34.097,-2.382,119.905,255,255,255
238750,34.097,-2.382,119.905,255,255,255
239000,34.097,-2.382,119.905,255,255,255
239250,34.097,-2.382,119.905,255,255,255
239500,34.097,-2.382,119.905,255,255,255
239750,34.097,-2.382,119.905,255,255,255
240000,34.097,-2.382,119.905,255,255,255
240250,34.097,-2.382,119.905,255,255,255
240500,34.097,-2.382,119.905,255,255,255
240750,34.097,-2.382,119.905,255,255,255
241000,34.097,-2.382,119.905,255,255,255
241250,34.097,-2.382,119.905,255,255,255
241500,34.097,-2.382,119.905,255,255,255
241750,34.097,-2.382,119.905,255,255,255
242000,34.097,-2.382,119.905,255,255,255
242250,34.097,-2.382,119.905,255,255,255
242500,34.097,-2.382,119.905,255,255,255
242750,34.097,-2.382,119.905,255,255,255
243000,34.097,-2.382,119.905,255,255,255
243250,34.097,-2.382,119.905,255,255,255
243500,34.097,-2.382,119.905,255,255,255
243750,34.097,-2.382,119.8612,255,255,255
244000,34.097,-2.382,119.6901,255,255,255
244250,34.097,-2.382,119.3856,255,255,255
244500,34.097,-2.382,118.944,255,255,255
244750,34.097,-2.382,118.4129,255,255,255
245000,34.097,-2.382,117.878,255,255,255
245250,34.097,-2.382,117.425,255,255,255
245500,34.0919,-2.38,117.1134,255,255,255
245750,34.0651,-2.3691,116.8866,255,255,255
246000,34.0034,-2.3439,116.6623,255,255,255
246250,33.894,-2.2989,116.3586,255,255,255
246500,33.7326,-2.2324,115.9238,255,255,255
246750,33.5429,-2.1544,115.4136,255,255,255
247000,33.3492,-2.0748,114.8929,255,255,255
247250,33.1649,-1.9992,114.3976,255,255,255
247500,32.9809,-1.9237,113.9031,255,255,255
247750,32.7969,-1.8482,113.4086,255,255,255
248000,32.6129,-1.7727,112.9141,255,255,255
248250,32.4289,-1.6972,112.4196,255,255,255
248500,32.2459,-1.6212,111.9232,255,255,255
248750,32.0619,-1.5457,111.4282,255,255,255
249000,31.8779,-1.4702,110.9332,255,255,255
249250,31.6939,-1.3947,110.4382,255,255,255
249500,31.5099,-1.3192,109.9432,255,255,255
249750,31.3259,-1.2437,109.4482,255,255,255
250000,31.1419,-1.1682,108.9532,255,255,255
250250,30.9579,-1.0927,108.4582,255,255,255
250500,30.7739,-1.0172,107.9632,255,255,255
250750,30.5899,-0.9417,107.4682,255,255,255
251000,30.4059,-0.8662,106.9732,255,255,255
251250,30.2219,-0.7907,106.4782,255,255,255
251500,30.0379,-0.7152,105.9832,255,255,255
251750,29.8539,-0.6397,105.4882,255,255,255
252000,29.6699,-0.5642,104.9932,255,255,255
252250,29.4859,-0.4887,104.4982,255,255,255
252500,29.3019,-0.4132,104.0032,255,255,255
252750,29.1209,-0.3352,103.5116,255,255,255
253000,28.9369,-0.2597,103.017,255,255,255
253250,28.753,-0.1842,102.5225,255,255,255
253500,28.569,-0.1087,102.0279,255,255,255
253750,28.3851,-0.0332,101.5334,255,255,255
254000,28.2012,0.0423,101.0388,255,255,255
254250,28.0173,0.1178,100.5441,255,255,255
254500,27.8334,0.1933,100.0495,255,255,255
254750,27.6495,0.2688,99.5548,255,255,255
255000,27.4657,0.3443,99.0602,255,255,255
255250,27.2818,0.4198,98.5655,255,255,255
255500,27.098,0.4953,98.0708,255,255,255
255750,26.9141,0.5708,97.5761,255,255,255
256000,26.7303,0.6463,97.0814,255,255,255
256250,26.5465,0.7218,96.5866,255,255,255
256500,26.3627,0.7973,96.0918,255,255,255
256750,26.1789,0.8728,95.5971,255,255,255
257000,25.9951,0.9483,95.1023,255,255,255
257250,25.8113,1.0238,94.6075,255,255,255
257500,25.6276,1.0993,94.1127,255,255,255
257750,25.4438,1.1749,93.6179,255,255,255
258000,25.26,1.2504,93.123,255,255,255
258250,25.0763,1.3259,92.6282,255,255,255
258500,24.8925,1.4015,92.1333,255,255,255
258750,24.7088,1.477,91.6384,255,255,255
259000,24.525,1.5526,91.1436,255,255,255
259250,24.3413,1.6281,90.6487,255,255,255
259500,24.1576,1.7037,90.1538,255,255,255
259750,23.9738,1.7793,89.6589,255,255,255
260000,23.7901,1.8548,89.1639,255,255,255
260250,23.6064,1.9304,88.669,255,255,255
260500,23.4226,2.006,88.1741,255,255,255
260750,23.2389,2.0816,87.6791,255,255,255
261000,23.0552,2.1572,87.1842,255,255,255
261250,22.8714,2.2329,86.6892,255,255,255
261500,22.6877,2.3085,86.1943,255,255,255
261750,22.5039,2.3841,85.6993,255,255,255
262000,22.3202,2.4598,85.2043,255,255,255
262250,22.1365,2.5354,84.7094,255,255,255
262500,21.9527,2.6111,84.2144,255,255,255
262750,21.7689,2.6868,83.7194,255,255,255
263000,21.5852,2.7625,83.2244,255,255,255
263250,21.4014,2.8382,82.7294,255,255,255
263500,21.2176,2.9139,82.2344,255,255,255
263750,21.0338,2.9896,81.7394,255,255,255
264000,20.8501,3.0654,81.2444,255,255,255
264250,20.6663,3.1411,80.7494,255,255,255
264500,20.4825,3.2169,80.2543,255,255,255
264750,20.2986,3.2927,79.7593,255,255,255
265000,20.1148,3.3685,79.2643,255,255,255
265250,19.931,3.4443,78.7693,255,255,255
265500,19.7471,3.5201,78.2743,255,255,255
265750,19.5633,3.596,77.7793,255,255,255
266000,19.3794,3.6718,77.2842,255,255,255
266250,19.1955,3.7477,76.7892,255,255,255
266500,19.0116,3.8236,76.2942,255,255,255
266750,18.8277,3.8995,75.7992,255,255,255
267000,18.6438,3.9754,75.3042,255,255,255
267250,18.4598,4.0513,74.8092,255,255,255
267500,18.2759,4.1273,74.3142,255,255,255
267750,18.0919,4.2032,73.8192,255,255,255
268000,17.9079,4.2792,73.3242,255,255,255
268250,17.7239,4.3552,72.8292,255,255,255
268500,17.5399,4.4312,72.3342,255,255,255
268750,17.3559,4.5072,71.8392,255,255,255
269000,17.1719,4.5831,71.3442,255,255,255
269250,16.9879,4.6591,70.8491,255,255,255
269500,16.8039,4.735,70.3541,255,255,255
269750,16.62,4.8109,69.8591,255,255,255
270000,16.436,4.8868,69.3641,255,255,255
270250,16.252,4.9627,68.8691,255,255,255
270500,16.068,5.0386,68.3741,255,255,255
270750,15.884,5.1144,67.8791,255,255,255
271000,15.7001,5.1903,67.3841,255,255,255
271250,15.5161,5.2661,66.8891,255,255,255
271500,15.3321,5.3419,66.3941,255,255,255
271750,15.1481,5.4177,65.8991,255,255,255
272000,14.9642,5.4935,65.4041,255,255,255
272250,14.7802,5.5693,64.9091,255,255,255
272500,14.5963,5.6451,64.4141,255,255,255
272750,14.4123,5.7209,63.9191,255,255,255
273000,14.2284,5.7966,63.4242,255,255,255
273250,14.0444,5.8724,62.9292,255,255,255
273500,13.8605,5.9481,62.4342,255,255,255
273750,13.6766,6.0238,61.9392,255,255,255
274000,13.4926,6.0995,61.4442,255,255,255
274250,13.3087,6.1752,60.9493,255,255,255
274500,13.1248,6.2509,60.4543,255,255,255
274750,12.9409,6.3266,59.9593,255,255,255
275000,12.7569,6.4023,59.4643,255,255,255
275250,12.573,6.478,58.9694,255,255,255
275500,12.3891,6.5536,58.4744,255,255,255
275750,12.2052,6.6293,57.9795,255,255,255
276000,12.0213,6.7049,57.4845,255,255,255
276250,11.8374,6.7806,56.9896,255,255,255
276500,11.6536,6.8562,56.4947,255,255,255
276750,11.4697,6.9318,55.9997,255,255,255
277000,11.2858,7.0074,55.5048,255,255,255
277250,11.1019,7.083,55.0099,255,255,255
277500,10.9181,7.1586,54.515,255,255,255
277750,10.7342,7.2342,54.02,255,255,255
278000,10.5504,7.3098,53.5251,255,255,255
278250,10.3665,7.3854,53.0302,255,255,255
278500,10.1827,7.461,52.5354,255,255,255
278750,9.9989,7.5365,52.0405,255,255,255
279000,9.8151,7.6121,51.5456,255,255,255
279250,9.6312,7.6876,51.0507,255,255,255
279500,9.4474,7.7632,50.5559,255,255,255
279750,9.2636,7.8387,50.061,255,255,255
280000,9.0798,7.9143,49.5661,255,255,255
280250,8.896,7.9898,49.0713,255,255,255
280500,8.7123,8.0653,48.5765,255,255,255
280750,8.5285,8.1409,48.0816,255,255,255
281000,8.3447,8.2164,47.5868,255,255,255
281250,8.161,8.2919,47.092,255,255,255
281500,7.9772,8.3674,46.5972,255,255,255
281750,7.7935,8.4429,46.1024,255,255,255
282000,7.6097,8.5185,45.6077,255,255,255
282250,7.426,8.594,45.1129,255,255,255
282500,7.2423,8.6695,44.6181,255,255,255
282750,7.0586,8.745,44.1234,255,255,255
283000,6.8749,8.8205,43.6286,255,255,255
283250,6.6912,8.896,43.1339,255,255,255
283500,6.5075,8.9715,42.6392,255,255,255
283750,6.3238,9.047,42.1444,255,255,255
284000,6.1402,9.1225,41.6497,255,255,255
284250,5.9565,9.1979,41.155,255,255,255
284500,5.7729,9.2734,40.6604,255,255,255
284750,5.5892,9.3489,40.1657,255,255,255
285000,5.4056,9.4244,39.671,255,255,255
285250,5.222,9.4999,39.1764,255,255,255
285500,5.0384,9.5754,38.6818,255,255,255
285750,4.8548,9.6509,38.1871,255,255,255
286000,4.6712,9.7264,37.6925,255,255,255
286250,4.4876,9.8019,37.1979,255,255,255
286500,4.304,9.8773,36.7033,255,255,255
286750,4.1205,9.9528,36.2088,255,255,255
287000,3.9369,10.0283,35.7142,255,255,255
287250,3.7534,10.1038,35.2196,255,255,255
